batch,train_loss,train_acc,val_loss,val_acc
250,3.020899219532863,0.2540389972144847,6.023690269271267,0.0014847809948032665
500,2.157392301620049,0.4362116991643454,8.092598275644477,0.001855976243504083
750,1.5984791053951948,0.5860724233983287,10.136341025620013,0.004083147735708983
1000,1.2183980729534682,0.6924791086350975,12.11279352620222,0.004454342984409799
1250,0.9095652439963581,0.7894150417827298,14.06254095667261,0.003711952487008166
1500,0.6886706792129448,0.8501392757660167,15.92672300899613,0.004454342984409799
1750,0.5162958157199505,0.9080779944289693,17.643457560522762,0.005939123979213066
2000,0.3808084051349151,0.9403899721448468,19.117275964565515,0.004454342984409799
2250,0.2942762307722827,0.9615598885793872,20.502541708543554,0.007052709725315516
2500,0.21703792306000355,0.9877437325905293,21.5610123620726,0.005939123979213066
2750,0.18088011998655812,0.9905292479108635,22.272149249293193,0.005939123979213066
3000,0.1535111457843036,0.9938718662952646,22.761567317879997,0.004825538233110616
3250,0.13280575818614346,0.996100278551532,23.085198824495457,0.005567928730512249
3500,0.12377246550686222,0.9938718662952646,23.185574415564723,0.005196733481811433
3750,0.11096888554423251,0.9955431754874652,23.1577087651289,0.005567928730512249
4000,0.10255063679569996,0.9972144846796658,23.040031142383484,0.005196733481811433
4250,0.10060174105782212,0.9988857938718663,22.837155432456935,0.005939123979213066
4500,0.097929708746021,0.9977715877437325,22.689717710137078,0.005196733481811433
4750,0.0910214365813511,0.9977715877437325,22.419146227753362,0.006310319227913883
5000,0.09049732110928349,0.9972144846796658,22.188960397629856,0.006310319227913883
5250,0.09169268265154097,0.996100278551532,21.88511747585329,0.007423904974016332
5500,0.09047540577602754,0.9972144846796658,21.64775770032155,0.008166295471417966
5750,0.08579754699836854,0.9983286908077994,21.377122220998103,0.008166295471417966
6000,0.08527289135973841,0.9994428969359331,21.05570032471499,0.008908685968819599
6250,0.08226157283877752,0.9994428969359331,20.74511230876289,0.01002227171492205
6500,0.08176315231775078,0.9988857938718663,20.35278217893636,0.01002227171492205
6750,0.08287107364897142,0.9994428969359331,20.1555173049087,0.01002227171492205
7000,0.08163867729553631,0.9977715877437325,19.77793656380497,0.011135857461024499
7250,0.07817358403563074,0.9977715877437325,19.509695051026025,0.011878247958426132
7500,0.07535737359475331,1.0,19.209465491189604,0.01002227171492205
7750,0.07795179723205842,0.9988857938718663,18.82256951668032,0.01002227171492205
8000,0.07335094443650807,0.9988857938718663,18.455931244554577,0.010393466963622866
8250,0.07317079525920213,0.9994428969359331,18.063515104602335,0.010764662212323682
8500,0.07459786047806029,0.9988857938718663,17.749306619600837,0.010764662212323682
8750,0.07120680920248702,1.0,17.454416178316556,0.010393466963622866
9000,0.0669556760688265,1.0,17.125126062442273,0.008537490720118782
9250,0.06947163799872072,0.9983286908077994,16.798174908770484,0.012249443207126948
9500,0.06673381939996682,0.9994428969359331,16.448096858174697,0.012620638455827766
9750,0.0634089372320998,1.0,16.01327362325825,0.013734224201930215
10000,0.06622055488976476,0.9988857938718663,15.585365297042564,0.016332590942835932
10250,0.06498121302373822,0.9983286908077994,15.195101545785526,0.017817371937639197
10500,0.06162808195843159,1.0,14.792909501049579,0.017074981440237565
10750,0.06105376436788088,0.9988857938718663,14.366856267468336,0.017817371937639197
11000,0.062045635394106714,0.9988857938718663,13.889225641766435,0.01893095768374165
11250,0.0567182189838774,0.9994428969359331,13.561583135537347,0.020786933927245732
11500,0.056725432031450196,1.0,13.108791102967876,0.025983667409057165
11750,0.05598966419285139,1.0,12.770771491690367,0.02746844840386043
12000,0.05824445983770979,1.0,12.33623969816814,0.02783964365256125
12250,0.05519554272975755,0.9994428969359331,11.856884087993,0.031180400890868598
12500,0.05395489929368039,1.0,11.425818612886209,0.03080920564216778
12750,0.05599581163746569,0.9994428969359331,10.977352694181004,0.033778767631774315
13000,0.05518294407108206,1.0,10.582229126611422,0.0400890868596882
13250,0.05300576063354557,1.0,10.16310286121063,0.041573867854491464
13500,0.0530878673254923,0.9994428969359331,9.753934440098178,0.04528582034149963
13750,0.050081983737434,1.0,9.36343573348898,0.047512991833704527
14000,0.049544171037077804,1.0,8.99990836609851,0.04825538233110616
14250,0.048882456270138465,1.0,8.713736136283636,0.0556792873051225
14500,0.049297572162500816,1.0,8.414359027827757,0.061247216035634745
14750,0.048241584681004764,1.0,8.110316650096737,0.06495916852264291
15000,0.04459692832565439,1.0,7.811991465309677,0.07646622123236822
15250,0.04577836152160048,1.0,7.548721621976431,0.07943578322197475
15500,0.045156195007513215,1.0,7.27358132209125,0.08574610244988864
15750,0.04544986371218222,1.0,7.001169224593569,0.08797327394209355
16000,0.043419315109314086,0.9994428969359331,6.730342792026434,0.09873793615441723
16250,0.042413438335882306,1.0,6.4802729328170505,0.10244988864142539
16500,0.04101859631296053,1.0,6.2149021747127655,0.11172976985894581
16750,0.04068382542970633,1.0,5.926808548415026,0.12323682256867112
17000,0.04052586173035547,1.0,5.72211658320723,0.12546399406087602
17250,0.03919296637213948,1.0,5.452335564037388,0.1321455085374907
17500,0.039666592848785855,1.0,5.2545138506160285,0.14439495174461767
17750,0.03835746184655632,1.0,5.040468822868996,0.15367483296213807
18000,0.037457579865584394,1.0,4.845905173017269,0.1585003711952487
18250,0.037484124187883675,1.0,4.6157432085454255,0.17706013363028952
18500,0.037179275706122124,1.0,4.365972683321155,0.18856718634001485
18750,0.03542580957795898,1.0,4.161310381357334,0.20007423904974017
19000,0.03513775418059671,0.9994428969359331,3.8559585069425246,0.23088344469190794
19250,0.033762973917220634,1.0,3.5260617199543836,0.2546399406087602
19500,0.03286887344592614,1.0,3.182676058890339,0.28619153674832964
19750,0.03228288983059061,1.0,2.8180978964472243,0.3192279138827023
20000,0.031210546863162297,1.0,2.440967151279102,0.37193763919821826
20250,0.029515649204065863,1.0,2.003391468082382,0.4420935412026726
20500,0.02724537208204029,1.0,1.5024735219582388,0.5463994060876021
20750,0.02548145299131997,1.0,1.0482703701165457,0.6633259094283593
21000,0.024619880888590323,1.0,0.7007290411785008,0.7754268745360059
21250,0.022674428606256687,1.0,0.4964691798379477,0.844097995545657
21500,0.022076637780197837,1.0,0.37166635639302736,0.9049740163325909
21750,0.02149088767663288,1.0,0.2930659335651525,0.9394951744617669
22000,0.02090781262318907,1.0,0.23618621276115528,0.9576837416481069
22250,0.02011632520435015,1.0,0.19131783805412475,0.9680772086117297
22500,0.019441975278178005,1.0,0.15383947242805687,0.9784706755753526
22750,0.018280268587174627,1.0,0.11784831325175,0.9881217520415738
23000,0.017551970595563956,1.0,0.08594237403905589,0.995916852264291
23250,0.016893306952864867,1.0,0.07070746121134017,0.9974016332590943
23500,0.016656256351207478,1.0,0.06377490710228738,0.9977728285077951
23750,0.01603601486953935,1.0,0.056767138739620526,0.9988864142538976
24000,0.016230005141046718,1.0,0.05270805831945176,0.9992576095025983
24250,0.01593827806415768,1.0,0.05080677520993816,0.9996288047512992
24500,0.015661054027323873,1.0,0.048802252445719466,1.0
24750,0.015607665073902224,1.0,0.0487362927510977,0.9996288047512992
25000,0.01578854877244899,1.0,0.04775016048539232,1.0
