batch,train_loss,train_acc,val_loss,val_acc
250,0.014904879486291774,1.0,13.37836803489017,0.0
500,0.00670947654402375,1.0,13.819686728139077,0.0
750,0.005936226620785116,1.0,13.2623065627665,0.0
1000,0.0057965432360005155,1.0,12.703622045604863,0.0
1250,0.005687558051754927,1.0,12.27240417520022,0.0
1500,0.005574189020585941,1.0,11.941206983157567,0.004608294930875576
1750,0.0054790926927429,1.0,11.718736098658654,0.0
2000,0.005388215413000176,1.0,11.544852246886574,0.0
2250,0.0053071610382176004,1.0,11.39939744241776,0.0
2500,0.005220665512347801,1.0,11.255710027184904,0.0
2750,0.005142783674980617,1.0,11.151316160430557,0.0
3000,0.005067394391517155,1.0,11.04911515679777,0.0
3250,0.005006698823611562,1.0,10.953470655850001,0.0
3500,0.0049489093515957296,1.0,10.857282955525658,0.0
3750,0.004910819031970782,1.0,10.734576626856756,0.0
4000,0.004848001511870987,1.0,10.608311995932583,0.0
4250,0.004820555054821953,1.0,10.443607083663412,0.0
4500,0.004788979602583115,1.0,10.32389281861793,0.0
4750,0.0047617237101399545,1.0,10.23491431051685,0.0
5000,0.004740821873484593,1.0,10.162997811071333,0.0
5250,0.004733068850732202,1.0,10.093277323630549,0.0
5500,0.0046791988905978445,1.0,10.049071565751106,0.0
5750,0.004693294087903471,1.0,10.021491485806655,0.0
6000,0.00464836296952045,1.0,9.970681896956835,0.0
6250,0.004654330391430348,1.0,9.914916564242631,0.0
6500,0.004616183603906797,1.0,9.837279860874474,0.0
6750,0.004606526524488193,1.0,9.804841471157864,0.0
7000,0.004594938967784401,1.0,9.83488293314859,0.004608294930875576
7250,0.004561268781900354,1.0,9.844790588051493,0.004608294930875576
7500,0.004574623068846349,1.0,9.831392401923782,0.004608294930875576
7750,0.004557246641424071,1.0,9.774332416565738,0.004608294930875576
8000,0.0045556655418800395,1.0,9.732364028623577,0.004608294930875576
8250,0.00456165250377833,1.0,9.636373213565294,0.004608294930875576
8500,0.0044958477940074066,1.0,9.55173957533276,0.004608294930875576
8750,0.004475735552356734,1.0,9.453821402403616,0.004608294930875576
9000,0.004449786575504631,1.0,9.393840455514495,0.004608294930875576
9250,0.00444290792074753,1.0,9.366799735528533,0.004608294930875576
9500,0.004537573258049734,1.0,9.282678111357622,0.0
9750,0.004413843864717314,1.0,9.160704638002105,0.0
10000,0.004422326197931802,1.0,9.13153466980578,0.0
10250,0.00441776438108516,1.0,9.062526141992912,0.004608294930875576
10500,0.004406321055689154,1.0,9.042249950121075,0.009216589861751152
