batch,train_loss,train_acc,val_loss,val_acc
250,0.00444700669518102,1.0,12.96113842608882,0.0
500,0.003096342204944856,1.0,12.72659418629665,0.0
750,0.002953946262028124,1.0,12.294717349258123,0.0
1000,0.002866431707585814,1.0,11.999338507652283,0.0
1250,0.0027730736530511015,1.0,11.80355327503354,0.0
1500,0.002702355530780198,1.0,11.665506318503736,0.0
1750,0.0026517677756804805,1.0,11.57646384192448,0.0
2000,0.0026090037626728636,1.0,11.481594695764429,0.0
2250,0.0025705865118652582,1.0,11.356921995387358,0.0
2500,0.0025336645550525457,1.0,11.193866178101183,0.0
2750,0.0025045590565553797,1.0,11.010136062023687,0.0
3000,0.0024801684394061786,1.0,10.815298985032474,0.0
3250,0.002458911071142265,1.0,10.587241443933225,0.0
3500,0.00244048950192866,1.0,10.33805366123424,0.0
3750,0.0024233133629409237,1.0,10.091158501073426,0.0
4000,0.002412242576855221,1.0,9.91342638053146,0.0
4250,0.002402678754966039,1.0,9.783657076312046,0.0
4500,0.002394028789009343,1.0,9.691610408764259,0.0
4750,0.0023858076797228364,1.0,9.61795622694726,0.0
5000,0.0023772416344440693,1.0,9.539524821674123,0.0
5250,0.0023696578582123257,1.0,9.455628951390585,0.00980392156862745
5500,0.0023609644276395775,1.0,9.340339398851581,0.0
5750,0.0023531369211624805,1.0,9.244490708790574,0.0
6000,0.0023426734963987966,1.0,9.156651980736676,0.0
6250,0.002336108664384306,1.0,9.041118493267135,0.0
6500,0.0023361080284438917,1.0,8.973981949628568,0.0
6750,0.0023350642052298383,1.0,8.92813366709971,0.0
7000,0.0023346657016828877,1.0,8.909066983297759,0.00980392156862745
7250,0.0023352020983097715,1.0,8.8956291856719,0.00980392156862745
7500,0.00233509346891417,1.0,8.883773728328592,0.00980392156862745
7750,0.002333851214915292,1.0,8.845423294633042,0.0196078431372549
8000,0.002328349181812312,1.0,8.726785374038359,0.0196078431372549
8250,0.0023279073465712814,1.0,8.637360383044271,0.0196078431372549
8500,0.0023289613865329815,1.0,8.618560029887686,0.0196078431372549
8750,0.0023298703226149638,1.0,8.618199735879898,0.0196078431372549
9000,0.0023306231196872445,1.0,8.623688479410667,0.0196078431372549
9250,0.0023316845624471332,1.0,8.63779613974632,0.0196078431372549
9500,0.00233353949638445,1.0,8.671516659797406,0.0196078431372549
9750,0.0023362010616614524,1.0,8.695109296224866,0.0196078431372549
10000,0.0023367317817382404,1.0,8.698410645565566,0.0196078431372549
10250,0.002334664047542793,1.0,8.672452240744057,0.00980392156862745
10500,0.0023344613754176604,1.0,8.655597073044262,0.00980392156862745
10750,0.0023348802794466044,1.0,8.678881873394928,0.00980392156862745
11000,0.002335903401583878,1.0,8.708839884575676,0.00980392156862745
11250,0.0023374470340004607,1.0,8.75232353514316,0.00980392156862745
11500,0.0023376661189484283,1.0,8.779613157989932,0.00980392156862745
11750,0.0023366465848356265,1.0,8.83215007156718,0.00980392156862745
12000,0.002337313752357306,1.0,8.848304116404524,0.00980392156862745
12250,0.0023381418232291716,1.0,8.852728400452465,0.00980392156862745
12500,0.0023371565186960704,1.0,8.849923801480555,0.00980392156862745
12750,0.002337281583502555,1.0,8.849762455505484,0.00980392156862745
13000,0.0023369182130572068,1.0,8.847530726562528,0.00980392156862745
13250,0.002336997940177237,1.0,8.849098478608271,0.00980392156862745
13500,0.002337350325881323,1.0,8.850270487806377,0.00980392156862745
13750,0.002337322036958119,1.0,8.850422769784927,0.00980392156862745
14000,0.0023375322430658698,1.0,8.850680652348434,0.00980392156862745
14250,0.0023372193256309673,1.0,8.850055901004987,0.00980392156862745
14500,0.0023374033417663913,1.0,8.85147994406083,0.00980392156862745
14750,0.002337245856161549,1.0,8.849964304735847,0.00980392156862745
15000,0.002337339249050328,1.0,8.849480108887542,0.00980392156862745
15250,0.0023370592458757445,1.0,8.849859121383405,0.00980392156862745
15500,0.0023370647139207864,1.0,8.84921339534077,0.00980392156862745
15750,0.00233666284822984,1.0,8.848396408061186,0.00980392156862745
