batch,train_loss,train_acc,val_loss,val_acc
250,3.2400145751648934,0.1788793103448276,5.309376512149009,0.003829583532790809
500,2.536642112308878,0.32686781609195403,6.4019287013163,0.0057443752991862135
750,2.008254788976548,0.4418103448275862,7.208452353870087,0.009573958831977022
1000,1.5460785518530167,0.5682471264367817,7.733825195935595,0.015797032072762087
1250,1.1322876752458577,0.6724137931034483,8.143021240117106,0.015318334131163236
1500,0.8509528511958183,0.7579022988505747,8.706263579938216,0.022977501196744854
1750,0.6187300399866091,0.8613505747126436,9.350663670262009,0.028243178554332216
2000,0.4616528568721956,0.9145114942528736,10.130570592203561,0.02920057443752992
2250,0.3574413438450915,0.9425287356321839,10.825172945343239,0.030636668262326472
2500,0.2779592844254098,0.9698275862068966,11.468503190328077,0.031594064145524174
2750,0.21529449868449543,0.9813218390804598,12.052398288338482,0.03303015797032073
3000,0.1682282924709075,0.9956896551724138,12.431032012326197,0.040210627094303494
3250,0.1420062842318746,0.9971264367816092,12.807965681821708,0.03733843944471039
3500,0.12102067620782303,0.9964080459770115,13.060052201580705,0.03733843944471039
3750,0.10827656981169004,0.9985632183908046,13.195015940304538,0.03973192915270465
4000,0.09713749112310142,1.0,13.301979252244507,0.03925323121110579
4250,0.0887638388838191,0.9992816091954023,13.325813141331288,0.0440402106270943
4500,0.0838640574670927,0.9992816091954023,13.306141656523488,0.04547630445189086
4750,0.08037847970680476,0.9985632183908046,13.276725076842743,0.044997606510292006
5000,0.07832538148233624,0.9992816091954023,13.165789185920872,0.043561512685495456
5250,0.07488977065680376,1.0,13.099338495121327,0.044997606510292006
5500,0.07547864492030987,0.9985632183908046,12.947401117108717,0.04643370033508856
5750,0.07227229978947769,1.0,12.872647019755465,0.04691239827668741
6000,0.07221937151404546,0.9985632183908046,12.731564675726197,0.04547630445189086
6250,0.0675408554552972,0.9992816091954023,12.654617412422448,0.04595500239348971
6500,0.07145800513387843,1.0,12.620447177982278,0.04451890856869316
6750,0.06644760269508926,1.0,12.465968938390557,0.05074198180947822
7000,0.06504786609622411,1.0,12.402094911237281,0.05169937769267592
7250,0.06680643082113054,1.0,12.27108335949464,0.04978458592628052
7500,0.068748520639376,1.0,12.233746404481787,0.05026328386787937
7750,0.06404245293035911,1.0,12.12347264024053,0.051220679751077074
8000,0.06581414535320614,1.0,12.071089177627211,0.05313547151747248
8250,0.06370099237538257,1.0,11.997904986212863,0.05409286740067018
8500,0.0669776638228972,0.9992816091954023,11.985880588361082,0.05409286740067018
8750,0.06595769278956873,0.9978448275862069,11.942160028121775,0.05313547151747248
9000,0.06535474054836654,1.0,11.875487551445245,0.05074198180947822
9250,0.06651295411346962,1.0,11.8001319201361,0.05074198180947822
9500,0.062135825664928895,1.0,11.798765138114945,0.053614169459071326
9750,0.06461156485591152,0.9985632183908046,11.74300565367284,0.05505026328386788
10000,0.06045948319226603,1.0,11.685266553289388,0.052656773575873624
10250,0.06647335527405035,0.9985632183908046,11.65915452815256,0.05409286740067018
10500,0.06140588056122731,1.0,11.60249726858914,0.051220679751077074
10750,0.0629359949371953,0.9992816091954023,11.549284330451455,0.05026328386787937
11000,0.06237835629253927,0.9992816091954023,11.497816165146704,0.05169937769267592
11250,0.06415559475317946,0.9985632183908046,11.467044340791992,0.051220679751077074
11500,0.06065637580741168,1.0,11.40623521749327,0.052178075634274776
11750,0.06683171056496492,0.9992816091954023,11.342840032613596,0.05313547151747248
12000,0.06023419585887924,1.0,11.308888488344945,0.05648635710866443
12250,0.058510844246060956,1.0,11.289418029371133,0.053614169459071326
12500,0.061545861430251286,1.0,11.185026338217066,0.05505026328386788
12750,0.06345560578346386,0.9992816091954023,11.23488733633787,0.05026328386787937
13000,0.061501717879314806,0.9992816091954023,11.117958345054793,0.05074198180947822
13250,0.05873586113486307,1.0,11.104838453682241,0.052178075634274776
13500,0.060651187665386935,0.9992816091954023,11.068431731599128,0.052656773575873624
13750,0.05814930934189531,1.0,11.05224714850536,0.051220679751077074
14000,0.05965792606460535,0.9992816091954023,11.030407016893749,0.048827190043082815
14250,0.0583761954099493,1.0,10.957294767538697,0.051220679751077074
14500,0.059801251804027816,1.0,10.952471841848132,0.056007659167065585
14750,0.0659843903240419,0.9992816091954023,10.879182620694355,0.05169937769267592
15000,0.05644208628834464,1.0,10.851726044970041,0.051220679751077074
15250,0.05885627430534337,0.9985632183908046,10.862627154451898,0.05648635710866443
15500,0.0585837069403096,0.9978448275862069,10.816684154908865,0.05313547151747248
15750,0.06258785431563066,1.0,10.853357191311927,0.05169937769267592
16000,0.05659369987077967,1.0,10.79649790599581,0.053614169459071326
16250,0.056444384483392625,1.0,10.738467026523516,0.051220679751077074
16500,0.05790057912656851,0.9992816091954023,10.711307063884844,0.05409286740067018
16750,0.05546492201454217,1.0,10.690509969837303,0.048827190043082815
17000,0.05983679579279872,0.9992816091954023,10.685846724051357,0.05074198180947822
17250,0.05843316191015314,1.0,10.685998162288824,0.05409286740067018
17500,0.05939442214908379,1.0,10.657474168595833,0.05457156534226903
17750,0.05457405631413972,1.0,10.609493864910737,0.05026328386787937
18000,0.061138332352673116,1.0,10.588345250342,0.052178075634274776
18250,0.05587811520418372,1.0,10.507005044386302,0.05313547151747248
18500,0.05593027310980646,1.0,10.538633569615921,0.05313547151747248
18750,0.06170288259293546,0.9992816091954023,10.521700181431436,0.052178075634274776
19000,0.06363613513756969,0.9978448275862069,10.468915105219411,0.05457156534226903
19250,0.057715485484215776,1.0,10.447208782692911,0.051220679751077074
19500,0.05704692952982943,1.0,10.443406926742279,0.053614169459071326
19750,0.05828309227839698,0.9992816091954023,10.443975384725093,0.05169937769267592
20000,0.05831124153778599,0.9992816091954023,10.396970780990381,0.05074198180947822
20250,0.05853155842653163,1.0,10.402539044368313,0.052178075634274776
20500,0.057864502622259735,0.9992816091954023,10.359216450022675,0.04930588798468167
20750,0.054017834131188686,1.0,10.304272530928575,0.052178075634274776
21000,0.05342322199291745,1.0,10.288129298363355,0.04930588798468167
21250,0.052547822517320535,1.0,10.243441010441588,0.05409286740067018
21500,0.054093235620858576,1.0,10.218589086656266,0.05313547151747248
21750,0.058552245015541314,0.9992816091954023,10.183176565560123,0.052656773575873624
22000,0.05424693609279791,1.0,10.105959492481993,0.05313547151747248
22250,0.05860020141336599,0.9992816091954023,10.112714148711976,0.05552896122546673
22500,0.05483161199949738,1.0,10.09136397727521,0.053614169459071326
22750,0.05296760869678946,1.0,10.012092992963423,0.052656773575873624
23000,0.05685490577167817,1.0,10.018661821546528,0.05313547151747248
23250,0.05389633211808391,0.9985632183908046,9.974710324371333,0.05457156534226903
23500,0.058833577171074354,0.9985632183908046,9.945023313245516,0.052656773575873624
23750,0.05221412995110611,1.0,9.83462893738372,0.05505026328386788
24000,0.05514375113819568,1.0,9.80639262338858,0.05792245093346099
24250,0.05105002114908205,0.9992816091954023,9.741087606618878,0.05505026328386788
24500,0.052015394226595395,1.0,9.721817914414524,0.05648635710866443
24750,0.05873268776235034,0.9992816091954023,9.690951687700498,0.05792245093346099
25000,0.052536423049149426,0.9992816091954023,9.657491376575516,0.057443752991862135
