batch,train_loss,train_acc,val_loss,val_acc
250,4.518441044889786,0.036028979831603684,5.027054945098859,0.0024797702949621507
500,4.3131204414489055,0.060309379283336594,5.315469225589988,0.0023492560689115116
750,4.1549726161957725,0.08008615625611905,5.579741604301395,0.00274079874706343
1000,4.0309377431589395,0.09633835911494028,5.736861031256466,0.0023492560689115116
1250,3.923962931799193,0.10926179753279812,5.797742502958835,0.003523884103367267
1500,3.80818446675275,0.12336009398864303,5.786769917695213,0.0052205690420255805
1750,3.6606541384344866,0.1347170550225181,5.655558340949634,0.00835291046724093
2000,3.4311440332262206,0.16075974153123165,5.412655266496289,0.009788566953797965
2250,3.0532359490165604,0.21813197571960055,4.959263683820138,0.021012790394152964
2500,2.3451500574168054,0.32504405717642454,3.9522024412802073,0.06186374314800313
2750,1.7584602557763163,0.4703348345408263,3.1408325602681892,0.14239102062124773
3000,1.2767766153316602,0.606814176620325,2.409300557290783,0.2546332550247977
3250,0.8513105212550685,0.7609163892696299,1.7833089335153405,0.41333855390237534
3500,0.4004728989293137,0.9285294693557862,1.016285478556541,0.6773688332028192
3750,0.13889941330337163,0.9964754258860388,0.4294672811778885,0.8928478204124249
4000,0.07935074431020132,0.9996083806540043,0.2468200465851304,0.9609762464108588
4250,0.05978497147487357,1.0,0.18006163712845763,0.9806838945445053
4500,0.0521100395966957,1.0,0.14132271525567347,0.990602975724354
4750,0.04913314934518128,1.0,0.12141089661307164,0.9949099451840251
5000,0.04708905413835097,1.0,0.10622167943364993,0.9977812581571391
5250,0.04748647147734889,1.0,0.09973566732998997,0.9984338292873923
5500,0.046406456458022875,1.0,0.09021229471974133,0.9993474288697468
5750,0.046977849311820086,1.0,0.08586717655956871,0.9992169146436961
6000,0.04606359944395635,1.0,0.07981341913350012,0.9998694857739494
6250,0.044928133114178516,1.0,0.07676523761588329,1.0
6500,0.044945388311076716,1.0,0.07255686294155925,1.0
6750,0.044980276683243316,1.0,0.0738412176482941,1.0
7000,0.04430103489242104,1.0,0.06750023174094762,1.0
7250,0.04325458607886228,1.0,0.06550904990255801,0.9997389715478987
7500,0.04310362452669578,1.0,0.06577993470835576,1.0
7750,0.04297192051197673,1.0,0.06352965905636411,1.0
8000,0.041910252333209295,1.0,0.06262260998606646,1.0
8250,0.04215090967459845,1.0,0.06070794630312552,0.9998694857739494
8500,0.041226590842102326,1.0,0.06129654072062914,0.9997389715478987
8750,0.04189768651042069,1.0,0.062228112104818024,0.9996084573218481
