batch,train_loss,train_acc,val_loss,val_acc
250,0.13187010918409214,1.0,12.292267227296813,0.0017331022530329288
500,0.02547842961742693,1.0,14.999593691871318,0.0034662045060658577
750,0.016931286348153662,1.0,15.143864948115274,0.0017331022530329288
1000,0.015161675261879282,1.0,14.695237742862833,0.0034662045060658577
1250,0.014646824557833801,1.0,14.24369725156285,0.0017331022530329288
1500,0.01433929004391151,1.0,13.882196233528738,0.0034662045060658577
1750,0.013898741380520127,1.0,13.602530001870887,0.0017331022530329288
2000,0.013415712340550575,1.0,13.3535838430841,0.0
2250,0.013019078430564454,1.0,13.161929390252773,0.0
2500,0.012716322289634263,1.0,12.930617538440579,0.0
2750,0.01229147437819241,1.0,12.758001766750263,0.0017331022530329288
3000,0.01209146442306519,1.0,12.565068147831195,0.0
3250,0.011770306858428134,1.0,12.378081456627342,0.0017331022530329288
3500,0.011658144979567927,1.0,12.197770626954025,0.0017331022530329288
3750,0.011344464909901339,1.0,12.03917201759497,0.0017331022530329288
4000,0.011290125383917863,1.0,11.883288024409804,0.0
4250,0.011052286354849153,1.0,11.687193984795277,0.0
4500,0.010867634065410433,1.0,11.536677933235103,0.0
4750,0.010968326377527168,1.0,11.379717128218976,0.0
5000,0.010747984711391231,1.0,11.213627630544494,0.0
5250,0.010632576052861017,1.0,10.97782439985143,0.0017331022530329288
5500,0.010512445425168456,1.0,10.791913654610024,0.0017331022530329288
5750,0.010466120907949517,1.0,10.625739273000217,0.0017331022530329288
6000,0.01017044648748803,1.0,10.480532190208832,0.0017331022530329288
6250,0.01019810094658169,1.0,10.336735139066674,0.0017331022530329288
6500,0.010347409709235459,1.0,10.107884609719909,0.0017331022530329288
6750,0.010110319692103076,1.0,9.887266365452904,0.0017331022530329288
7000,0.009972818038780437,1.0,9.683602237308872,0.005199306759098787
7250,0.009894526261632564,1.0,9.433084845542908,0.0034662045060658577
7500,0.009876553137170655,1.0,9.227790433984488,0.006932409012131715
7750,0.009823242801455004,1.0,9.028864137634661,0.005199306759098787
8000,0.009916949738908443,1.0,8.777784326564088,0.0034662045060658577
8250,0.009708367302058226,1.0,8.46067427917411,0.005199306759098787
8500,0.009664988066409327,1.0,8.172415472399218,0.006932409012131715
8750,0.009701747910488242,1.0,7.8288519664488385,0.006932409012131715
9000,0.009404895082904355,1.0,7.376556397414084,0.010398613518197574
9250,0.009223009559718776,1.0,6.755815001485459,0.01733102253032929
9500,0.00908363204265091,1.0,5.909134069958014,0.02772963604852686
9750,0.00865601692294149,1.0,4.8139517069172815,0.07452339688041594
10000,0.008528978304032838,1.0,3.5594637617727085,0.16291161178509533
10250,0.008076631077225708,1.0,2.512617949816032,0.29809358752166376
10500,0.008086996761752138,1.0,1.8565919556448387,0.4540727902946274
10750,0.007720773818315744,1.0,1.4425286658251888,0.5719237435008665
11000,0.007649251338686251,1.0,1.2001457010439,0.6256499133448874
11250,0.007571830680111209,1.0,1.0631523024240561,0.682842287694974
11500,0.007715578675136688,1.0,0.9777770783916435,0.708838821490468
11750,0.007276737375832454,1.0,0.8576637193329787,0.7452339688041595
12000,0.00733888253156086,1.0,0.8156519512321269,0.7677642980935875
12250,0.007459240282514656,1.0,0.7976204023701122,0.7764298093587522
12500,0.007296199067544269,1.0,0.7912332837247334,0.7660311958405546
12750,0.0075351830540360725,1.0,0.7833985816881035,0.7746967071057193
13000,0.007217355186488324,1.0,0.7550638820494822,0.7781629116117851
13250,0.007252712534257928,1.0,0.7397833531966556,0.779896013864818
13500,0.007255016766369711,1.0,0.7108596024612704,0.7989601386481803
13750,0.0072054326680396725,1.0,0.681961622720857,0.8110918544194108
14000,0.007226371822071087,1.0,0.6777283519930554,0.8058925476603119
14250,0.007263948531544884,1.0,0.676928545290643,0.8180242634315424
