batch,train_loss,train_acc,val_loss,val_acc
250,2.412521919705995,0.3567383918459796,6.054289382687162,0.006033182503770739
500,1.4422206148074883,0.6126840317100792,8.723613888856873,0.004524886877828055
750,0.8803264729727148,0.7916194790486977,11.558140466453263,0.005279034690799397
1000,0.5395925503428751,0.9195922989807475,14.37415021240183,0.004524886877828055
1250,0.3243326697389,0.9694224235560589,16.99211784986692,0.004524886877828055
1500,0.20114955296853979,0.9932049830124575,19.07645891980566,0.007541478129713424
1750,0.1408799322819248,0.9966024915062288,20.635852855507835,0.006033182503770739
2000,0.10290319734551741,1.0,21.68809758514418,0.006787330316742082
2250,0.07967174606516768,1.0,22.33550237662048,0.008295625942684766
2500,0.06963569028133365,1.0,22.691502543432648,0.006787330316742082
2750,0.06109148732262336,1.0,22.83455172645544,0.006787330316742082
3000,0.057495668987693836,0.9988674971687429,22.856493296416872,0.007541478129713424
3250,0.05264515634204116,1.0,22.712202621477783,0.006787330316742082
3500,0.05312746437704427,1.0,22.615623435280167,0.006033182503770739
3750,0.05090814486411154,1.0,22.46403337606906,0.006787330316742082
4000,0.05043068809218487,1.0,22.278271292091866,0.006033182503770739
4250,0.04822276648981267,1.0,22.147625927818268,0.004524886877828055
4500,0.048381572756534603,1.0,21.945235104774873,0.005279034690799397
4750,0.044464922733854086,1.0,21.704866573652097,0.004524886877828055
5000,0.04921190236482979,1.0,21.56695529044259,0.006033182503770739
5250,0.043852471208890964,1.0,21.362703986052946,0.006033182503770739
5500,0.04449443236416067,1.0,21.153721646793457,0.008295625942684766
5750,0.0460085693044358,1.0,20.943376098904157,0.006787330316742082
6000,0.04262778881613201,1.0,20.720223128969806,0.008295625942684766
6250,0.04253429155705137,1.0,20.54501972235121,0.00904977375565611
6500,0.04137450153332959,1.0,20.372826517055298,0.008295625942684766
6750,0.03973097933811217,1.0,20.149777695997358,0.007541478129713424
7000,0.04215879859050761,1.0,19.936597279968304,0.007541478129713424
7250,0.043684942324014035,1.0,19.756883949929144,0.007541478129713424
7500,0.040553508077034596,0.9988674971687429,19.57928556915187,0.008295625942684766
7750,0.04116539830216159,1.0,19.384217015190856,0.007541478129713424
8000,0.04024968533787248,1.0,19.243437066258437,0.008295625942684766
8250,0.040013215075214555,1.0,19.112075979701984,0.00980392156862745
8500,0.03997843226247561,1.0,18.905458868960224,0.00904977375565611
8750,0.03933269069721898,1.0,18.68189544154283,0.013574660633484163
9000,0.03707423775148602,1.0,18.562858786029377,0.012066365007541479
9250,0.03979166185399354,1.0,18.30606401393114,0.011312217194570135
9500,0.04114471829780705,1.0,18.146642817895113,0.011312217194570135
9750,0.03779632377770222,1.0,17.905212435955644,0.00980392156862745
10000,0.040573575209071046,1.0,17.758622771072822,0.00904977375565611
10250,0.0374073217167624,1.0,17.613101654752054,0.011312217194570135
10500,0.03559492978188333,1.0,17.400316326470193,0.011312217194570135
10750,0.03709192050511222,1.0,17.18764153836916,0.010558069381598794
11000,0.0363328090997369,1.0,17.00015963020532,0.00980392156862745
11250,0.03694326366163225,1.0,16.86420177998756,0.010558069381598794
11500,0.035858547891145266,1.0,16.70578961831052,0.00980392156862745
11750,0.03700171580284624,1.0,16.49757650152406,0.012066365007541479
12000,0.03447998339878654,1.0,16.353456245543985,0.008295625942684766
12250,0.03634687463615086,1.0,16.231667655874304,0.012066365007541479
12500,0.03466018211318314,1.0,16.103043995881652,0.013574660633484163
12750,0.035942851441848014,1.0,15.965743090355923,0.01282051282051282
13000,0.034668782217783266,1.0,15.829263943775317,0.013574660633484163
13250,0.033390494536952954,1.0,15.675334725186032,0.014328808446455505
13500,0.03387317958959359,1.0,15.573039459770118,0.015082956259426848
13750,0.03274045534415652,1.0,15.494209324631477,0.013574660633484163
14000,0.032500506275314214,1.0,15.38742232641404,0.01583710407239819
14250,0.034626691945895606,1.0,15.317502605189397,0.017345399698340876
14500,0.03325811973588696,1.0,15.190414910405583,0.017345399698340876
14750,0.03417241758413337,1.0,15.07207193352046,0.01583710407239819
15000,0.03433880277898198,1.0,14.986429845210486,0.01809954751131222
15250,0.032606763968415324,1.0,14.907038920361627,0.01583710407239819
15500,0.03311958942549454,1.0,14.792422014459978,0.01583710407239819
15750,0.0338623236001018,1.0,14.676702830087827,0.01583710407239819
16000,0.03312720939457891,1.0,14.631668416061192,0.017345399698340876
16250,0.032710392650999356,1.0,14.4740551634213,0.016591251885369532
16500,0.03316448257446259,1.0,14.296337844321412,0.021870286576168928
16750,0.03178762122321587,1.0,14.114944027824578,0.020361990950226245
17000,0.031042865597592728,1.0,13.998847910150012,0.01885369532428356
17250,0.0315384629029022,1.0,13.802653809992504,0.017345399698340876
17500,0.031194966020012004,1.0,13.614236509037621,0.02262443438914027
17750,0.03103528383356475,1.0,13.396754810866812,0.024132730015082957
18000,0.031267858151963986,1.0,13.195206650068174,0.021870286576168928
18250,0.031011168348452915,1.0,12.981076743322664,0.02564102564102564
18500,0.031041885523399364,1.0,12.716214568375085,0.024886877828054297
18750,0.029902284020428927,1.0,12.500299070852293,0.026395173453996983
19000,0.029950604931244917,1.0,12.29423234081464,0.027149321266968326
19250,0.029420371282788252,1.0,12.07610513121959,0.029411764705882353
19500,0.029160096754448115,1.0,11.824480423839542,0.02790346907993967
19750,0.029159440630640823,1.0,11.553691980840464,0.030165912518853696
