batch,train_loss,train_acc,val_loss,val_acc
250,4.305270151234505,0.060806033466886636,5.097547719361009,0.0017279296261388628
500,4.002168195457805,0.09662974310629271,5.545003322696596,0.00235626767200754
750,3.7875729272058205,0.12585434833843978,5.927057425405782,0.0029846057178762172
1000,3.6172114851591077,0.1496582606646241,6.165429837891713,0.0029846057178762172
1250,3.44539547779918,0.1786471835965119,6.282463481553201,0.0054979579013509266
1500,3.2552645072014355,0.2019797313221777,6.230102533809876,0.006911718504555451
1750,3.043125489198555,0.2425170869667688,6.1164152647315655,0.009896324222431668
2000,2.6956442296281087,0.29460287532406315,5.6814980364064915,0.017907634307257305
2250,2.1048839286052266,0.4058449210464294,4.778604960361068,0.043669494187873074
2500,1.6327381402292735,0.5048314871553147,4.015826689412082,0.08168394596292805
2750,1.2459163894310976,0.6316285646947915,3.428168472176183,0.13792020106817468
3000,0.9545833094288283,0.7145887343860476,2.9190913214417162,0.2079798931825322
3250,0.6928414777677986,0.8069761960876738,2.4736301498616333,0.28699340245051835
3500,0.457207958017234,0.8913504595804855,1.9763489220146688,0.39836632108074144
3750,0.24784106617474513,0.9634692434598162,1.3335170856243008,0.5504241281809613
4000,0.12844509988272915,0.9959934008955927,0.8584325659259217,0.7013823437009111
4250,0.08312955772500479,0.9985859061984445,0.5872464196179132,0.8014451775054979
4500,0.06230583744014488,0.9995286353994814,0.42703637997351174,0.8647502356267672
4750,0.05230144379386007,1.0,0.31308611794842484,0.9172164624568018
5000,0.046785699461285295,1.0,0.24223708724513998,0.9473766886584982
5250,0.043901500122671265,1.0,0.18785288821893928,0.970311027332705
5500,0.042186815975703194,1.0,0.14914987173695904,0.9849198868991518
5750,0.042082599289537496,1.0,0.12427659806584167,0.9938737040527804
6000,0.0427575767123771,1.0,0.1102134158622027,0.9965441407477222
6250,0.0426117128842593,1.0,0.097677379616595,0.9982720703738611
6500,0.04162262067697668,1.0,0.08668460723945617,0.9996858309770656
6750,0.041798830637060795,1.0,0.07902995869019919,0.9993716619541313
7000,0.040225941214972555,1.0,0.07087752156172028,1.0
7250,0.04071310952434418,1.0,0.07000020674689948,0.9996858309770656
7500,0.04026903613485201,1.0,0.06369033961426941,1.0
7750,0.03850697965437782,1.0,0.05946294802609402,1.0
8000,0.03996862553667181,1.0,0.06025316081980628,1.0
8250,0.03863055828439422,1.0,0.05687022542423255,1.0
8500,0.038286161111835006,1.0,0.05536873496905323,1.0
8750,0.03882798697424544,1.0,0.054299841508785154,1.0
9000,0.038692821912573276,1.0,0.05436422912833467,1.0
9250,0.038781284542076924,1.0,0.05365030715621521,1.0
9500,0.03872011834508607,1.0,0.05300356345592805,1.0
9750,0.038115855121900355,1.0,0.051015171671079655,1.0
10000,0.037557447166187585,1.0,0.05045668603324262,1.0
10250,0.03831674588840668,1.0,0.0527390276131674,1.0
10500,0.037993285056834,1.0,0.051499894115078444,1.0
10750,0.03865701140749839,1.0,0.05282815187217675,1.0
11000,0.03917742782166382,1.0,0.052987900416251475,1.0
11250,0.03678356574526952,1.0,0.050310154395216584,1.0
11500,0.03772502751505578,1.0,0.05136918558607752,1.0
11750,0.040105779899631926,1.0,0.05493013754409793,1.0
12000,0.03805377438633487,1.0,0.051858226930220214,1.0
