batch,train_loss,train_acc,val_loss,val_acc
250,2.3831077045557865,0.3722172751558326,6.632703490458066,0.0029655990510083037
500,1.4049356797724988,0.6544968833481746,9.775265484765473,0.0035587188612099642
750,0.8397684212755794,0.8201246660730187,13.07564656109431,0.004151838671411625
1000,0.4893727008203992,0.9154051647373108,16.28541595138353,0.005338078291814947
1250,0.2778848868601716,0.981300089047195,19.250366795706437,0.006524317912218268
1500,0.1704593393984309,0.9982190560997328,21.56448376987103,0.006524317912218268
1750,0.11578067831589679,0.9991095280498664,23.018964992420724,0.005931198102016607
2000,0.08805497995070924,1.0,23.82998184518157,0.006524317912218268
2250,0.07325941590202331,1.0,24.22196019949858,0.0071174377224199285
2500,0.0649192669857253,1.0,24.381929872432128,0.0071174377224199285
2750,0.059974958479844194,1.0,24.294093252674756,0.0071174377224199285
3000,0.05749731323856991,1.0,24.130345503935505,0.00830367734282325
3250,0.05632806361443716,1.0,23.97351661713795,0.00830367734282325
3500,0.05344831328260097,1.0,23.72852172472068,0.00830367734282325
3750,0.05509449248604882,1.0,23.558665722760196,0.0071174377224199285
4000,0.05267883891633999,1.0,23.37089631136773,0.006524317912218268
4250,0.05440993808018739,1.0,23.170904782210716,0.006524317912218268
4500,0.051225151526913766,1.0,23.071525466085653,0.00771055753262159
4750,0.05132343444454078,1.0,22.862541295562053,0.0071174377224199285
5000,0.050827764091703906,1.0,22.68791766844752,0.00771055753262159
5250,0.05423333265274209,0.9991095280498664,22.48312281902431,0.00830367734282325
5500,0.050038670819907476,1.0,22.311256097714733,0.005931198102016607
5750,0.0532515342406931,0.9991095280498664,22.251509256172078,0.006524317912218268
6000,0.04761379217728558,1.0,22.003931768398186,0.005931198102016607
6250,0.048742979029075345,1.0,21.94005224481888,0.00771055753262159
6500,0.04588016525492693,1.0,21.7485351078157,0.005931198102016607
6750,0.04888967990857414,1.0,21.569264324379738,0.005931198102016607
7000,0.04665081012821553,1.0,21.527312210611868,0.005931198102016607
7250,0.048275636443959505,1.0,21.450530161199513,0.005338078291814947
7500,0.04675515764273698,1.0,21.28215600959824,0.004151838671411625
7750,0.04630080427296911,1.0,21.167220279771044,0.005338078291814947
8000,0.047628897759819384,1.0,21.095203855703556,0.005338078291814947
8250,0.04266615177547013,1.0,20.952247963937648,0.004151838671411625
8500,0.0463712746437095,1.0,20.82757921039855,0.004744958481613286
8750,0.04320770672597953,1.0,20.788856513877782,0.005338078291814947
9000,0.04594764388764513,0.9991095280498664,20.617277798184315,0.005338078291814947
9250,0.04341961638619443,1.0,20.48229227875484,0.006524317912218268
9500,0.04605048288174889,1.0,20.38196419588647,0.0071174377224199285
9750,0.04840179569637241,0.9982190560997328,20.28638636269071,0.0071174377224199285
10000,0.04148595858846715,1.0,20.126452864484126,0.00771055753262159
10250,0.043302127030240216,1.0,19.98981417558727,0.005931198102016607
10500,0.042558960508362775,1.0,19.869287761648586,0.0071174377224199285
10750,0.046312812447484884,1.0,19.801144646287344,0.005931198102016607
11000,0.04447441748285356,1.0,19.660863074950193,0.005931198102016607
11250,0.043018491274220264,1.0,19.562016873709936,0.005338078291814947
11500,0.04367961242821114,1.0,19.486928455443216,0.004744958481613286
11750,0.043225854693912796,1.0,19.364652137216822,0.005338078291814947
12000,0.04111982066685397,1.0,19.3245055162075,0.005338078291814947
12250,0.04318360323795447,0.9982190560997328,19.217471292718564,0.005338078291814947
12500,0.041984638955857925,1.0,19.141993416410298,0.005931198102016607
12750,0.041407606778633206,1.0,19.04723346576952,0.004151838671411625
13000,0.04229815674330774,1.0,19.011466807072644,0.005338078291814947
13250,0.04041027400965238,1.0,18.939474150988087,0.006524317912218268
13500,0.041173058484387785,1.0,18.87881055578047,0.004744958481613286
13750,0.04195248644240449,1.0,18.85887846446564,0.005931198102016607
14000,0.04369279570530898,1.0,18.725892415185143,0.006524317912218268
14250,0.04369673358729708,1.0,18.663582339154807,0.005338078291814947
14500,0.045559970540166,1.0,18.65791502382666,0.006524317912218268
14750,0.04074577536315343,1.0,18.5250759432258,0.005931198102016607
15000,0.04051495809211683,1.0,18.4376437807122,0.005931198102016607
15250,0.04129952390489868,1.0,18.36876071916732,0.006524317912218268
15500,0.039809368155711726,1.0,18.335153167773466,0.005931198102016607
15750,0.04012113697752224,1.0,18.235075301984004,0.0071174377224199285
16000,0.03902095802089337,1.0,18.170357614472533,0.006524317912218268
16250,0.0387482870716804,1.0,18.183537613839952,0.005931198102016607
16500,0.04048612282014529,1.0,18.06156495187215,0.005338078291814947
16750,0.0415122581367818,1.0,17.96912981149015,0.005931198102016607
17000,0.04007609478133305,1.0,17.86717080513749,0.005338078291814947
17250,0.03801683276142835,1.0,17.828572638533913,0.0071174377224199285
17500,0.04214219952892439,1.0,17.761076793886616,0.00830367734282325
17750,0.03845230292260169,1.0,17.60772844425083,0.0071174377224199285
18000,0.04096101691068556,1.0,17.645689963076148,0.00830367734282325
18250,0.03967134736821251,1.0,17.47441614659786,0.008896797153024912
18500,0.04055366688954788,1.0,17.48585462184846,0.00830367734282325
18750,0.04291597536793236,1.0,17.418338341793113,0.006524317912218268
19000,0.039235822187686044,1.0,17.3158550409198,0.008896797153024912
19250,0.039583668418720824,1.0,17.310999860078944,0.00771055753262159
19500,0.03771370507845985,1.0,17.178017535148033,0.008896797153024912
19750,0.040330168464805104,1.0,17.175551803982547,0.009489916963226572
20000,0.04035303943199296,1.0,17.091301620489897,0.00830367734282325
20250,0.039590809997755834,1.0,16.99520489455931,0.009489916963226572
20500,0.0394119963888846,1.0,16.911482832339303,0.00830367734282325
20750,0.03690421358897423,1.0,16.846870502244908,0.009489916963226572
21000,0.04016084512370163,1.0,16.71985683113575,0.009489916963226572
21250,0.039139078082717896,1.0,16.657159739441305,0.009489916963226572
21500,0.037992061212935045,1.0,16.554296395250883,0.009489916963226572
21750,0.03883725542183061,1.0,16.384610881760477,0.010676156583629894
22000,0.037328886130307604,1.0,16.31809031793103,0.009489916963226572
22250,0.0373082725575421,1.0,16.26556765584083,0.008896797153024912
22500,0.037549869049795986,1.0,16.16412640264322,0.011269276393831554
22750,0.03896314734768227,1.0,15.970097669314654,0.008896797153024912
23000,0.03803426467216754,1.0,15.801551572365625,0.010083036773428233
23250,0.03717494871393128,1.0,15.637601605987852,0.010676156583629894
23500,0.03595511717074953,1.0,15.4745777752499,0.011862396204033215
23750,0.037847791495815894,1.0,15.218510194933472,0.013048635824436536
24000,0.03635081059472737,1.0,14.990804075755063,0.012455516014234875
24250,0.0354825057339575,1.0,14.764021238712882,0.01601423487544484
24500,0.037319334825121016,1.0,14.464568137032977,0.01482799525504152
24750,0.03545312196414798,1.0,14.208209896071295,0.01720047449584816
25000,0.03503714095930592,1.0,13.963865893229528,0.019572953736654804
