batch,train_loss,train_acc,val_loss,val_acc
250,3.7160198473108883,0.12299679487179487,5.356881406947036,0.001068090787716956
500,3.1665249054129117,0.21955128205128205,6.398799447192051,0.001869158878504673
750,2.794309472154754,0.2952724358974359,7.174850999465454,0.0032042723631508676
1000,2.533202766184098,0.3449519230769231,7.802194804231697,0.004005340453938585
1250,2.3168693918582552,0.38661858974358976,8.232871616961004,0.005607476635514018
1500,2.145182145332607,0.4310897435897436,8.722490865493489,0.008811748998664886
1750,1.981202484373427,0.4667467948717949,9.128562315880695,0.006675567423230975
2000,1.8401800004178837,0.5056089743589743,9.461657860445403,0.010947930574098798
2250,1.7027010755704488,0.5512820512820513,9.734692858352023,0.011748998664886516
2500,1.569638523947782,0.5689102564102564,10.062819235577921,0.011748998664886516
2750,1.4476357258983905,0.6037660256410257,10.269057267130377,0.015220293724966623
3000,1.2867938325294885,0.6546474358974359,10.441212212622107,0.01602136181575434
3250,1.1253116972896187,0.6870993589743589,10.528663689161194,0.01789052069425901
3500,0.9771998419280116,0.7399839743589743,10.559543130706775,0.02376502002670227
3750,0.8159335723640675,0.7840544871794872,10.443436710189006,0.030440587449933245
4000,0.6376657538093101,0.8409455128205128,10.222483336136555,0.03578104138851802
4250,0.5087804516858438,0.890625,10.044868308472328,0.044058744993324434
4500,0.3834954760805883,0.9330929487179487,9.836286058888996,0.05847797062750334
4750,0.28430383827244954,0.9627403846153846,9.554156312165897,0.07289719626168224
5000,0.21722777425143547,0.9787660256410257,9.281915569983141,0.0835781041388518
5250,0.16739891050023623,0.9919871794871795,8.961847516503557,0.10093457943925234
5500,0.12884369938931334,0.9955929487179487,8.618265390201136,0.11001335113484646
5750,0.10732117327860677,0.9971955128205128,8.19765689423331,0.12256341789052069
6000,0.09093172152887806,0.9995993589743589,7.74784810242709,0.13164218958611482
6250,0.07908526198575909,0.9995993589743589,7.2511094891212196,0.1473965287049399
6500,0.07229045369385982,0.999198717948718,6.7181632484818286,0.16154873164218958
6750,0.0650415300340811,1.0,6.167861495992706,0.18104138851802404
7000,0.06095809442389056,1.0,5.58986814838252,0.20640854472630174
7250,0.05554021339908862,1.0,5.02978868532668,0.22563417890520696
7500,0.05223349656348429,1.0,4.434735712652623,0.25927903871829105
7750,0.04741210197583092,1.0,3.853900914486881,0.2993324432576769
8000,0.044325734866290004,1.0,3.2460019292527296,0.34953271028037386
8250,0.040589518673584735,1.0,2.687887543768236,0.4117489986648865
8500,0.03817104806628672,1.0,2.1485010604643757,0.4747663551401869
8750,0.035620583911447914,1.0,1.6664476133306478,0.5564753004005341
9000,0.03333742410187859,1.0,1.2517339844386073,0.648064085447263
9250,0.030551799596441224,1.0,0.8810562588290954,0.7364485981308411
9500,0.029740388833884843,1.0,0.5923626773770916,0.8192256341789053
9750,0.02807935476726132,1.0,0.38998671567764753,0.8987983978638184
10000,0.027630730506457323,1.0,0.27171138257900496,0.9484646194926569
10250,0.02721997338001249,1.0,0.2028127124477181,0.9740987983978638
10500,0.026513235385162915,1.0,0.1529780600466784,0.9869158878504672
10750,0.025680488899291587,1.0,0.12169021610689731,0.9906542056074766
11000,0.024958411180052327,1.0,0.09420982022559611,0.9962616822429906
11250,0.024356699512002075,1.0,0.08216094687955332,0.9967957276368491
11500,0.023979596774575514,1.0,0.07097084183763161,0.9983978638184245
11750,0.02399375599447805,1.0,0.061054561732309526,0.9991989319092123
12000,0.022984406748433592,1.0,0.05406756525472533,0.9991989319092123
12250,0.02291437054242497,1.0,0.053352888082483604,0.9991989319092123
12500,0.02259304376587888,1.0,0.0466327693416875,0.9994659546061415
12750,0.0230289957474806,1.0,0.04417097095682351,0.9997329773030708
13000,0.022410720402405833,1.0,0.04320187277138203,1.0
13250,0.021671332800999667,1.0,0.040886767101331115,1.0
13500,0.021968222268836914,1.0,0.03964382861790624,1.0
13750,0.021615367432763703,1.0,0.03913606114397062,1.0
14000,0.02200640019257732,1.0,0.040081578861264254,1.0
14250,0.022068017441667438,1.0,0.0388716009519472,1.0
14500,0.02210507426846165,1.0,0.039191760349078716,1.0
14750,0.02202156197885275,1.0,0.038844564571872214,1.0
15000,0.02217125878273808,1.0,0.0376480169967936,1.0
15250,0.021539737318026032,1.0,0.03537100394764972,1.0
15500,0.02252018436798281,1.0,0.037297468731249464,1.0
15750,0.02128484833967657,1.0,0.03502261488547969,1.0
16000,0.02136554378758331,1.0,0.035559133864511476,1.0
16250,0.021393028852449227,1.0,0.03536200587058288,1.0
16500,0.02188669635105702,1.0,0.03554631574216171,1.0
16750,0.02176442424742839,1.0,0.03549861570904765,1.0
17000,0.021672840369063077,1.0,0.035294483973892114,1.0
17250,0.021581888295772025,1.0,0.035879237365688835,1.0
17500,0.021824743071938896,1.0,0.03592670380873966,1.0
17750,0.021028914178970855,1.0,0.034816670489344545,1.0
18000,0.02138853130199072,1.0,0.034663207353887275,1.0
18250,0.02189352764952883,1.0,0.03591167124315291,1.0
18500,0.02094499556821971,1.0,0.03346506842730371,1.0
18750,0.021107490256280215,1.0,0.03409410587291871,1.0
19000,0.021497643013739996,1.0,0.03467151978853916,1.0
19250,0.021361138330785952,1.0,0.034709870795071505,1.0
19500,0.021386244225141127,1.0,0.034739576874845454,1.0
19750,0.020974714464757245,1.0,0.034327733652039526,1.0
20000,0.02189231222067834,1.0,0.03498228434125118,1.0
20250,0.021230381506495925,1.0,0.035109853223326784,1.0
20500,0.021663538233741956,1.0,0.03588780969181141,1.0
20750,0.0218854376334303,1.0,0.03536064654771482,1.0
21000,0.02230604322204062,1.0,0.0359407489855111,1.0
21250,0.021715953548920926,1.0,0.03592768619968512,1.0
21500,0.0210040346818203,1.0,0.035303404592835555,1.0
21750,0.02159626490053294,1.0,0.03424395214037619,1.0
22000,0.021751110619870583,1.0,0.03494668495213397,1.0
22250,0.02209914411184563,1.0,0.035989951728302265,1.0
22500,0.021103411096611617,1.0,0.03453048722046329,1.0
22750,0.021366772034245793,1.0,0.03425057212503824,1.0
23000,0.02130328019633546,1.0,0.034268678531786785,1.0
23250,0.021611545056657633,1.0,0.035333205724212134,1.0
23500,0.0221315863451216,1.0,0.03569594437358416,1.0
23750,0.02097137756209122,1.0,0.035324186727949215,1.0
24000,0.021626339014265118,1.0,0.03433339410531117,1.0
24250,0.02147170001131972,1.0,0.03557511777903024,1.0
24500,0.021820023901315065,1.0,0.036067504308948686,1.0
