batch,train_loss,train_acc,val_loss,val_acc
250,0.31873584433988256,0.9744058500914077,11.504817711755887,0.0012165450121654502
500,0.042382317553470134,1.0,15.675448247406024,0.0
750,0.02552912531972231,1.0,16.252792031298007,0.0012165450121654502
1000,0.022315320888724878,1.0,16.018431060723145,0.0024330900243309003
1250,0.021373207242461348,1.0,15.644264411462194,0.0024330900243309003
1500,0.020565674091575215,1.0,15.304247696759347,0.0024330900243309003
1750,0.019756366816303356,1.0,15.026523319510359,0.0024330900243309003
2000,0.01889069781126199,1.0,14.78694813515438,0.0024330900243309003
2250,0.018103357751375334,1.0,14.563940478719934,0.0012165450121654502
2500,0.01767248829181427,1.0,14.37672266762912,0.0012165450121654502
2750,0.017206959356596416,1.0,14.15239890401961,0.0012165450121654502
3000,0.01653558820217058,1.0,13.964254455409781,0.0012165450121654502
3250,0.016455807029295173,1.0,13.750178860486859,0.0
3500,0.015970497961637905,1.0,13.580779166407249,0.0012165450121654502
3750,0.015714853221356486,1.0,13.33692945123009,0.0024330900243309003
4000,0.015533239840763116,1.0,13.150579168341165,0.0024330900243309003
4250,0.015236431864725335,1.0,12.98160340345109,0.0024330900243309003
4500,0.014915733080156406,1.0,12.804681605448687,0.0036496350364963502
4750,0.015100272976362591,1.0,12.637876459136786,0.0036496350364963502
5000,0.014772145551760464,1.0,12.439484340141,0.0024330900243309003
5250,0.014497349605260508,1.0,12.28999948478927,0.0024330900243309003
5500,0.014369215372306256,1.0,12.101113264188351,0.0024330900243309003
5750,0.014133922242809774,1.0,11.899990100821439,0.0024330900243309003
6000,0.014380925732972935,1.0,11.718325539952067,0.0024330900243309003
6250,0.014148478073594067,1.0,11.570107169866272,0.0024330900243309003
6500,0.014261493676425497,1.0,11.411354613021343,0.0036496350364963502
6750,0.014078343692754942,1.0,11.282797502158912,0.0024330900243309003
7000,0.014005985620927058,1.0,11.133418216793787,0.0036496350364963502
7250,0.013488971986646135,1.0,10.998823778907749,0.0036496350364963502
7500,0.01382355012980305,1.0,10.826355667227377,0.006082725060827251
7750,0.013428060302199707,1.0,10.705044673597145,0.004866180048661801
8000,0.013314329445706017,1.0,10.424384740763626,0.0036496350364963502
8250,0.014327718257406894,1.0,10.212272603291375,0.0036496350364963502
8500,0.013782921960148313,1.0,10.002932215440302,0.0036496350364963502
8750,0.013627458268425801,1.0,9.859103364448478,0.004866180048661801
9000,0.013678021479987113,1.0,9.614465633593046,0.0036496350364963502
9250,0.013493626686221694,1.0,9.455355808175103,0.0036496350364963502
9500,0.013410034188932623,1.0,9.285550641825019,0.0012165450121654502
9750,0.01383814978723157,1.0,9.116257586400874,0.0036496350364963502
10000,0.01341484106482914,1.0,8.913863498364051,0.0036496350364963502
10250,0.013057589415593629,1.0,8.75948241563319,0.0036496350364963502
10500,0.012804594507672478,1.0,8.504552613064611,0.012165450121654502
10750,0.012827780467613006,1.0,8.299458023913004,0.01338199513381995
11000,0.012916354891027697,1.0,8.085099043927343,0.01338199513381995
11250,0.012695379194274027,1.0,7.8419724822842,0.0170316301703163
11500,0.012644754708242318,1.0,7.594130348677037,0.01338199513381995
11750,0.012369059550642313,1.0,7.3076432638069715,0.015815085158150853
12000,0.012535718905780348,1.0,7.052343557056248,0.01824817518248175
12250,0.012386471653268612,1.0,6.756883884505924,0.024330900243309004
12500,0.012414468676652045,1.0,6.372688619388208,0.031630170316301706
12750,0.012097145841283284,1.0,5.8767533200904,0.045012165450121655
13000,0.01211500304076017,1.0,5.275987336604115,0.06082725060827251
13250,0.011508169203445016,1.0,4.535839636014761,0.10218978102189781
13500,0.011436488474268038,1.0,3.798069869911631,0.15206812652068127
13750,0.011603255202428487,1.0,3.185507211059931,0.2141119221411192
14000,0.010891358472808678,1.0,2.6020559595594435,0.29683698296836986
