batch,train_loss,train_acc,val_loss,val_acc
250,4.191868997684604,0.06696784480467712,5.1147117529445785,0.002656748140276302
500,3.8370208052634687,0.11187882009035344,5.616376015213505,0.0030109812256464753
750,3.5144219080992527,0.1551953228806803,5.940803847855978,0.003542330853701736
1000,3.0952219235558096,0.21791124103109222,5.754739278624593,0.009210060219624512
1250,2.382100918145374,0.33882540526175925,4.876059262970745,0.028338646829613887
1500,1.6882186038026088,0.49827265479670474,3.9877506466308597,0.07545164718384698
1750,0.9018390709172945,0.7648153069359553,2.7356844016347837,0.21696776478923133
2000,0.40321538451744215,0.9375498272654796,1.7074267626434876,0.4544810485299327
2250,0.20245930523137468,0.9885729471166622,1.178310157846962,0.6227417640807651
2500,0.1213510284362296,0.9994685091682168,0.8768270828282406,0.7201558625575629
2750,0.08691808969978473,0.9997342545841085,0.6881446376073838,0.789762663832802
3000,0.07262483119007476,1.0,0.5757637735573896,0.8287283032235211
3250,0.06315597084857258,1.0,0.47959504589392343,0.8627346794190578
3500,0.05874284055546372,1.0,0.41367448984184757,0.8861140630534892
3750,0.05500329511986692,1.0,0.3491111141397243,0.9110874955720865
4000,0.052832261610324754,1.0,0.30091897241129434,0.9328728303223521
4250,0.050963560024279715,1.0,0.2640535019821257,0.9442082890541976
4500,0.048934479302926166,1.0,0.23389402020193048,0.9566064470421537
4750,0.048966201475522955,1.0,0.21358961438982807,0.9619199433227064
5000,0.04364000182476196,1.0,0.18014639281929878,0.9746723343960326
5250,0.040312450189505876,1.0,0.14264875566014054,0.9842366277010273
5500,0.037660033628814774,1.0,0.11300426605351374,0.9913212894084308
5750,0.03657259607736844,1.0,0.09384233706588374,0.9975203684024088
6000,0.037530477548715045,1.0,0.08566045485150889,0.9976974849450939
6250,0.03786774607044364,1.0,0.08104376932107944,0.9985830676585193
6500,0.03875138720532386,1.0,0.08179778727921194,0.9985830676585193
6750,0.03774740623603242,1.0,0.07630044785422233,0.9987601842012044
7000,0.03805582059173341,1.0,0.07687201967301739,0.9984059511158342
7250,0.037686640608012814,1.0,0.07532595788326865,0.9984059511158342
7500,0.03800982776078896,1.0,0.07745304284472972,0.9976974849450939
7750,0.03779961829589259,1.0,0.0759021470298792,0.9976974849450939
8000,0.038606376860883765,1.0,0.07651461946419723,0.9984059511158342
8250,0.03813064925405022,1.0,0.07606838921046566,0.9976974849450939
8500,0.03699287423687543,1.0,0.07506738022671504,0.9985830676585193
8750,0.0369806399479446,1.0,0.07156180492071142,0.998051718030464
9000,0.03759638875431584,1.0,0.07737682570165252,0.9971661353170386
9250,0.03816952336695389,1.0,0.07801004296581561,0.9968119022316685
9500,0.03785923327635622,1.0,0.07923627283232051,0.9969890187743535
