batch,train_loss,train_acc,val_loss,val_acc
250,4.316424889671882,0.06607744107744108,5.251790627036628,0.002524898302707252
500,3.958109981659486,0.11384680134680135,5.856786591188321,0.001262449151353626
750,3.694488549272621,0.1513047138047138,6.297732791085951,0.0016832655351381681
1000,3.51296459914182,0.1776094276094276,6.690925456076622,0.00210408191892271
1250,3.377230895206533,0.20096801346801346,6.991492834762063,0.0015429934072099874
1500,3.2443575176413515,0.2159090909090909,7.177117034251534,0.002244354046850891
1750,3.1278291338966904,0.24137205387205388,7.270201867033746,0.004067891709917239
2000,2.9475146146281075,0.26914983164983164,7.2405906483324065,0.005049796605414504
2250,2.661166447688283,0.3234427609427609,6.916472924626849,0.009678776827044466
2500,2.1767168741403555,0.4172979797979798,6.228229529127272,0.018235376630663488
2750,1.7028805376822285,0.5210437710437711,5.550564782989487,0.03562912049375789
3000,1.3117436287563642,0.6306818181818182,4.94888116516112,0.06270164118389676
3250,0.9932590854461603,0.7220117845117845,4.531091712267597,0.09664749614251648
3500,0.7270500415279365,0.8162878787878788,4.176706997383526,0.1356431477065507
3750,0.5545239588159026,0.8691077441077442,3.9812045119938815,0.1544396128489269
4000,0.42860483695132967,0.9130892255892256,3.863328421923104,0.177023425445364
4250,0.35592503768462413,0.9307659932659933,3.806660172994753,0.19105063823818208
4500,0.2954915270343881,0.9511784511784511,3.761775367050582,0.20900547061298919
4750,0.2518826831712205,0.9692760942760943,3.7060592985751253,0.21784261467246457
5000,0.22197494894671058,0.9747474747474747,3.703138913085403,0.22611867022022725
5250,0.20100196941993173,0.9783249158249159,3.635378651662983,0.2373404404544817
5500,0.18296392877855183,0.9810606060606061,3.606792366066437,0.24561649600224436
5750,0.17137235730205086,0.984006734006734,3.530512058575834,0.25697853836442697
6000,0.1527069592644825,0.990530303030303,3.4118008624976763,0.2694627577500351
6250,0.15086620553181784,0.9873737373737373,3.3547886321859424,0.2766166362743723
6500,0.1400457348223696,0.9909511784511784,3.2504363766369435,0.28910085565998034
6750,0.13741699746554956,0.990530303030303,3.129863317079467,0.30663487165100295
7000,0.12548815546238426,0.9941077441077442,3.0262695642908892,0.3132276616636274
7250,0.12575763635666617,0.9924242424242424,2.938140548000646,0.32809650722401457
7500,0.12433431680550473,0.9924242424242424,2.8380007560582277,0.345490251087109
7750,0.1166953174314247,0.9928451178451179,2.7286778369092057,0.3582550147285734
8000,0.11134934027656086,0.9957912457912458,2.611502613909377,0.37915556178987236
8250,0.11114809084352044,0.9936868686868687,2.4666578139113855,0.3899565156403423
8500,0.10580100934312933,0.9955808080808081,2.322486032283592,0.4202552952728293
8750,0.10001961407886527,0.9962121212121212,2.1607877764409205,0.44073502595034364
9000,0.09773120013149919,0.9947390572390572,1.997741329586723,0.46991162855940527
9250,0.08923574261094283,0.9966329966329966,1.7964290834305443,0.5000701360639641
9500,0.08372954289589711,0.9974747474747475,1.6069628862292282,0.54972646935054
9750,0.07897354992835494,0.9970538720538721,1.4382525238367203,0.5770795342965352
10000,0.07334643006492718,0.9983164983164983,1.2500074892399131,0.6279983167344648
10250,0.06788974073322802,0.9991582491582491,1.0934168930634711,0.6657315191471455
10500,0.06282853882419395,0.9991582491582491,0.9062852161467396,0.7191751998877823
10750,0.057426850366542256,0.9989478114478114,0.7276776679318262,0.7714967036049937
11000,0.05202750498464218,0.9995791245791246,0.5745757217478171,0.8239584794501332
11250,0.04982293407039515,0.9997895622895623,0.4539403038397227,0.8651984850610184
11500,0.04493761302859124,1.0,0.3541068018618881,0.9048954972646935
11750,0.042970507071215545,0.9997895622895623,0.28118787879756624,0.933230467106186
12000,0.04085700690569504,1.0,0.22598373411382067,0.9551129190629822
12250,0.03839061711635558,1.0,0.18923765683629143,0.9633889746107448
12500,0.03741881274706402,1.0,0.163403137428187,0.9723663907981485
12750,0.03757135210817865,1.0,0.1527020282819862,0.9750315612287839
13000,0.037543909726057846,0.9995791245791246,0.14097664694158146,0.9764342825080656
13250,0.03677967197702424,0.9997895622895623,0.13777159632946362,0.9776967316594193
13500,0.03552791313797405,0.9997895622895623,0.13119815202502688,0.9805021742179829
13750,0.03395992624895806,1.0,0.12543140051203103,0.9809229906017675
14000,0.03299330727201199,1.0,0.1131413307967631,0.9855519708233974
14250,0.03191354759258468,1.0,0.10376141950496451,0.9886379576378174
14500,0.031783440374656434,1.0,0.09532847354879444,0.9903212231729556
14750,0.03117813206877405,1.0,0.0888455772207844,0.9911628559405247
15000,0.030663850715580657,1.0,0.08559519916656966,0.9927058493477346
15250,0.03055507998958554,1.0,0.08508162340964141,0.9925655772198064
15500,0.03049244566390178,1.0,0.08167325628992,0.992986393603591
15750,0.029153488630283685,1.0,0.07535834725015911,0.994529387010801
16000,0.029390974875819997,1.0,0.07380889378865806,0.9942488427549446
16250,0.0289680932191638,1.0,0.06661346687391902,0.9967737410576518
16500,0.028626223977087598,1.0,0.0626686300471082,0.9978959180810772
16750,0.028779481260590246,1.0,0.058543810881087066,0.9991583672324309
17000,0.028235702349052542,1.0,0.05538922544384707,0.9992986393603591
17250,0.027719913154012628,1.0,0.052553675401186904,0.9998597278720718
17500,0.027602517088024206,1.0,0.05087480290695818,1.0
17750,0.02710335943706785,1.0,0.04947148489939311,0.9998597278720718
18000,0.027370379871083383,1.0,0.049428071477597396,1.0
18250,0.02689323684771746,1.0,0.04737543640452504,1.0
18500,0.027510326910652857,1.0,0.048220306474756364,1.0
18750,0.02731430788094947,1.0,0.04755773934667497,1.0
19000,0.027064069049436403,1.0,0.04817881767800934,1.0
19250,0.027764873828192912,1.0,0.04871409213065114,1.0
19500,0.02694807796228892,1.0,0.04765795858400271,0.9998597278720718
19750,0.0271488365921351,1.0,0.04650764483744889,1.0
20000,0.026994690381592964,1.0,0.04638288144317731,1.0
20250,0.027184645899317482,1.0,0.04685965678825748,1.0
20500,0.026479378054848433,1.0,0.04484259557593726,1.0
20750,0.02667387294402128,1.0,0.04503799650467606,1.0
21000,0.026405412494930083,1.0,0.045199779607623405,1.0
21250,0.026702160865445905,1.0,0.04556612121919111,0.9998597278720718
21500,0.026918769244834474,1.0,0.04651356920292153,1.0
21750,0.02742359518760036,1.0,0.046339526340020004,1.0
22000,0.026921045006117986,1.0,0.04564883752689701,1.0
22250,0.027522108997457412,1.0,0.04667613711562136,1.0
22500,0.026899022739776488,1.0,0.04588869139123622,1.0
22750,0.026624962011489763,1.0,0.045256303999982414,1.0
23000,0.02701303527385909,1.0,0.0451326614632234,1.0
23250,0.027280168327963865,1.0,0.04558629873375919,1.0
23500,0.02508488715994164,1.0,0.04040679238088793,1.0
23750,0.0252801562571347,1.0,0.04076264275260518,1.0
24000,0.025332355796881194,1.0,0.041544587430875364,1.0
24250,0.025131055056256624,1.0,0.04009548845558654,1.0
24500,0.025805586686664377,1.0,0.041714073097759714,1.0
24750,0.025774207110259986,1.0,0.040651314824106013,1.0
25000,0.025909631954516232,1.0,0.04083597426153019,1.0
