batch,train_loss,train_acc,val_loss,val_acc
250,3.979626005101535,0.09722222222222222,5.241811462234201,0.00273511466442247
500,3.551031797145954,0.1606691919191919,5.938663379132259,0.00273511466442247
750,3.243968888364657,0.20517676767676768,6.54934096108129,0.003366294971596886
1000,2.9960553520688356,0.2566287878787879,6.932566484526135,0.003366294971596886
1250,2.7807586652019785,0.2897727272727273,7.122919184081107,0.004418262150220913
1500,2.568886896204956,0.33207070707070707,7.272788834758691,0.005680622764569746
1750,2.3355989121900156,0.39204545454545453,7.20150184192276,0.009257311171891438
2000,2.1091688116136327,0.43529040404040403,7.073408397161883,0.015569114243635598
2250,1.8114567742752226,0.5214646464646465,6.7704865240797405,0.029034294130023144
2500,1.4465961214252154,0.6076388888888888,6.296018386445822,0.04376183463075952
2750,1.0966188989486174,0.7007575757575758,5.853765059220582,0.06353881758889122
3000,0.7996591499160816,0.7910353535353535,5.432247417730339,0.09614980012623606
3250,0.5785712620773227,0.8595328282828283,5.173157524819953,0.13086471702082894
3500,0.40836717136000295,0.9220328282828283,4.928632012474104,0.15842625710077846
3750,0.297111936920906,0.9580176767676768,4.694385349252603,0.18640858405217758
4000,0.20993468348475713,0.9810606060606061,4.413750051462453,0.2185987797180728
4250,0.16117477046423567,0.9864267676767676,4.1853409249866065,0.23858615611192932
4500,0.12554763530454296,0.9943181818181818,3.932034744201247,0.2581527456343362
4750,0.10625024835504912,0.9987373737373737,3.6953579899140045,0.28024405638544075
5000,0.09173478805997815,0.9984217171717171,3.440668291533356,0.3071744161582159
5250,0.08236377362591742,0.9984217171717171,3.198523235368568,0.33010730065221966
5500,0.07763948943227292,0.9990530303030303,2.9594886747127243,0.3482011361245529
5750,0.06953601504832273,0.9996843434343434,2.697185444056933,0.38081211866189774
6000,0.06556077719134042,0.9996843434343434,2.4609703508774743,0.41173995371344413
6250,0.062354282543648165,0.9996843434343434,2.255656561150948,0.4310961498001262
6500,0.05854506257797638,0.9993686868686869,2.043992858858165,0.4611824111087734
6750,0.056301279671329627,0.9993686868686869,1.8382309482879067,0.49379339364611824
7000,0.052691405525308134,1.0,1.6172866588653934,0.5375552282768777
7250,0.04965978477241089,0.9990530303030303,1.3673671483209264,0.5874184725436566
7500,0.043922086902915165,1.0,1.0663496048267898,0.6591626341258153
7750,0.037712285395232956,1.0,0.7506411431727709,0.7517357458447297
8000,0.03488597196541598,1.0,0.5094993390356215,0.8396802019776983
8250,0.03396832721793746,1.0,0.35390251288201996,0.8990111508520934
8500,0.03321268629222668,1.0,0.2513738011141813,0.9461392804544498
8750,0.032374635700762155,1.0,0.19194310069436965,0.9694929518199032
9000,0.03203966463611736,1.0,0.1572726388524247,0.9825373448348411
9250,0.03041803075878609,1.0,0.12669694030987527,0.9901115085209341
9500,0.031026862157482862,1.0,0.11114063430977733,0.9941089837997055
9750,0.02952979758669648,1.0,0.09882658371397535,0.9957921312855039
10000,0.028694614204031303,1.0,0.08682079856025218,0.998948032821376
10250,0.028426118754092993,1.0,0.0830887838048753,0.9981064590784767
10500,0.028536076759116964,1.0,0.082902856848804,0.9983168525142015
10750,0.028075208201551852,1.0,0.08102444802919401,0.9981064590784767
11000,0.027685484448334644,1.0,0.0797872474733932,0.9978960656427519
11250,0.02742708563664105,1.0,0.07822303052488248,0.9972648853355776
11500,0.027313335824679468,1.0,0.08075618466345261,0.9966337050284031
11750,0.025983706967871504,1.0,0.07555395898117671,0.9960025247212287
12000,0.023097231504696978,1.0,0.058678819744611796,0.9995792131285504
12250,0.021753171622512668,1.0,0.05050455059256783,0.9995792131285504
12500,0.022210440999414358,1.0,0.04827808853882595,1.0
12750,0.021664293018340795,1.0,0.0442543980931891,1.0
13000,0.021285369351824904,1.0,0.04188762121286589,1.0
13250,0.021083688769343127,1.0,0.040889680695965144,1.0
13500,0.02159662685667769,1.0,0.04010595290851285,1.0
13750,0.021376843430819765,1.0,0.04046920514269737,1.0
14000,0.020767031284850242,1.0,0.03841410477155051,1.0
14250,0.021234867928888897,1.0,0.038519591936798894,1.0
14500,0.021154631262455804,1.0,0.038337030338584696,1.0
14750,0.021308399923263364,1.0,0.03811954421269679,1.0
15000,0.02097539975599802,1.0,0.038166509892626134,1.0
15250,0.021007047283248283,1.0,0.03786361863624634,1.0
15500,0.02051618257099457,1.0,0.036407935508528236,1.0
15750,0.020860656372906766,1.0,0.03617200497419305,1.0
16000,0.021310698307985664,1.0,0.037537704986380406,1.0
16250,0.020840553444224606,1.0,0.03564035948693153,1.0
16500,0.021254279902319522,1.0,0.036613489251986285,1.0
16750,0.02099535593034222,1.0,0.03642808523513267,1.0
17000,0.020930548995495728,1.0,0.036138557621164025,1.0
17250,0.020201143457579562,1.0,0.03487445604901227,1.0
17500,0.020677112753522426,1.0,0.035551794197303754,1.0
17750,0.021362892139351438,1.0,0.03671044257734784,1.0
18000,0.0203945860970763,1.0,0.03511706132971984,1.0
18250,0.0209320332951852,1.0,0.0358244387555202,1.0
18500,0.020766381600814652,1.0,0.03586715779261569,1.0
18750,0.020602188312617304,1.0,0.03563059133758885,1.0
19000,0.02065906751382922,1.0,0.035628536810940525,1.0
19250,0.020989420706014658,1.0,0.03669233098347896,1.0
19500,0.0209449698031125,1.0,0.03543988088934136,1.0
19750,0.02045693996589045,1.0,0.03477942608753421,1.0
20000,0.02041090113521528,1.0,0.03444362136016291,1.0
20250,0.020665302568390456,1.0,0.0352298638037044,1.0
20500,0.020967715876009384,1.0,0.03555864479442047,1.0
20750,0.02058664909249402,1.0,0.03511698871315844,1.0
21000,0.020033125542639283,1.0,0.033735163582198115,1.0
21250,0.020536125517647826,1.0,0.03491943784295382,1.0
21500,0.020835848434400776,1.0,0.03553030627209269,1.0
21750,0.020378537618568653,1.0,0.03486207649429177,1.0
22000,0.02110075949167367,1.0,0.035928734273352116,1.0
22250,0.02054135536184391,1.0,0.03525692220084023,1.0
22500,0.021299673769181487,1.0,0.03630615906865729,1.0
22750,0.02114006044987514,1.0,0.03603582256115023,1.0
23000,0.02012270037981451,1.0,0.03450971142257206,1.0
23250,0.020929798246902234,1.0,0.03539055903746309,1.0
23500,0.02037256157090076,1.0,0.034817137211022746,1.0
23750,0.020346416714392496,1.0,0.034645504796232456,1.0
24000,0.020316034950688715,1.0,0.03452561858428343,1.0
24250,0.020897119952044733,1.0,0.03586774623500959,1.0
24500,0.020561729110451062,1.0,0.034496845561104175,1.0
24750,0.020490718815408676,1.0,0.034989808013205365,1.0
25000,0.020707502782346583,1.0,0.03472336941241337,1.0
