batch,train_loss,train_acc,val_loss,val_acc
250,3.560538620141054,0.13640873015873015,5.285462020763681,0.0019834710743801653
500,2.9957076405721996,0.23462301587301587,6.356506203777534,0.002644628099173554
750,2.666911086001034,0.30357142857142855,7.294605141001299,0.003966942148760331
1000,2.4437887697140614,0.35367063492063494,8.03754197830011,0.0029752066115702478
1250,2.2664159828286974,0.39831349206349204,8.654519584592709,0.003305785123966942
1500,2.13158846763517,0.4280753968253968,9.292653466049305,0.0036363636363636364
1750,2.009252239403034,0.45882936507936506,9.869555594871851,0.0036363636363636364
2000,1.9074706048409025,0.4801587301587302,10.328302945696619,0.00628099173553719
2250,1.8316890571935338,0.49107142857142855,10.832415994169299,0.005619834710743801
2500,1.7456005500160188,0.5079365079365079,11.28671357943992,0.003966942148760331
2750,1.685677295388092,0.5362103174603174,11.69347006177114,0.005289256198347108
3000,1.6205984650989107,0.5565476190476191,12.048213046611833,0.0059504132231404955
3250,1.5698308222197248,0.5545634920634921,12.392107899854006,0.0059504132231404955
3500,1.5158027237726308,0.5679563492063492,12.68878754670216,0.00628099173553719
3750,1.4677945536482546,0.5927579365079365,13.08543311027579,0.007272727272727273
4000,1.4217098684712832,0.5868055555555556,13.35528057787783,0.007272727272727273
4250,1.3752185035098137,0.6101190476190477,13.661218248535533,0.010578512396694216
4500,1.326083295535718,0.6279761904761905,13.969473334484357,0.008925619834710744
4750,1.2839684363906931,0.6383928571428571,14.293029038842059,0.007933884297520661
5000,1.248434213055531,0.6374007936507936,14.51545887960629,0.011239669421487603
5250,1.1964350309028218,0.6572420634920635,14.714745559056928,0.011570247933884297
5500,1.1548052667665847,0.6805555555555556,14.951170560876447,0.009917355371900827
5750,1.131081185261741,0.6736111111111112,15.25726115065573,0.009917355371900827
6000,1.0885497404413018,0.7023809523809523,15.469544828783198,0.011900826446280991
6250,1.0585677076613802,0.7018849206349206,15.71705112511165,0.01256198347107438
6500,1.0180659299506383,0.7098214285714286,15.901792849798934,0.013553719008264463
6750,0.9863614047385644,0.7251984126984127,16.138274458607636,0.014214876033057851
7000,0.9518477288168935,0.7341269841269841,16.28637485565504,0.012892561983471074
7250,0.9344866413328379,0.7410714285714286,16.550087091593515,0.013553719008264463
7500,0.8878904687874652,0.7658730158730159,16.72464097544403,0.014214876033057851
7750,0.8850111544218829,0.7599206349206349,16.977739184276988,0.014545454545454545
8000,0.8226811253664382,0.7733134920634921,17.08401486407338,0.01652892561983471
8250,0.8055939083907112,0.78125,17.400918121186447,0.016198347107438015
8500,0.7729749547350678,0.7876984126984127,17.58229281759003,0.01785123966942149
8750,0.7484555216458327,0.8055555555555556,17.726840543859396,0.019834710743801654
9000,0.7295814307927349,0.8095238095238095,17.89061416963903,0.020826446280991735
9250,0.6754046606569045,0.8288690476190477,18.036439697262317,0.02115702479338843
9500,0.6528931249304529,0.8363095238095238,18.236406561367392,0.021487603305785124
9750,0.631842449862673,0.8432539682539683,18.347681510863104,0.020495867768595043
10000,0.5947186087797208,0.8611111111111112,18.57061072110229,0.02181818181818182
10250,0.570690015278308,0.8606150793650794,18.668292012031454,0.026115702479338844
10500,0.5492257821654762,0.871031746031746,18.77682232786147,0.02446280991735537
10750,0.5056542871362718,0.875,18.83297179601007,0.025785123966942148
11000,0.47680933232542355,0.8883928571428571,18.952726008828783,0.027107438016528925
11250,0.4570288989180576,0.8998015873015873,18.980323983290756,0.02743801652892562
11500,0.4127235615215134,0.9047619047619048,19.048867285100798,0.024793388429752067
11750,0.3781284546577487,0.9236111111111112,19.035116907412544,0.0287603305785124
12000,0.3517249179575446,0.9295634920634921,18.996775322902298,0.02743801652892562
12250,0.3222096509127557,0.9484126984126984,19.02215842915607,0.03140495867768595
12500,0.3093016629657262,0.9508928571428571,18.922178015485613,0.033388429752066115
12750,0.2887767691956877,0.9543650793650794,18.885407838820488,0.030413223140495868
13000,0.24705336967246203,0.9682539682539683,18.713692335457978,0.03570247933884298
13250,0.22770733653602196,0.9742063492063492,18.599853084716724,0.03636363636363636
13500,0.20807682485809406,0.9821428571428571,18.41969293191153,0.03933884297520661
13750,0.19642107812176668,0.9811507936507936,18.18784818233068,0.039008264462809916
14000,0.1727752488503048,0.9885912698412699,17.8590998448014,0.04297520661157025
14250,0.1647760099343321,0.9866071428571429,17.56082367410236,0.04694214876033058
