batch,train_loss,train_acc,val_loss,val_acc
250,1.7811880330876504,0.5331529093369418,7.27056653886228,0.0018018018018018018
500,0.5854835250252336,0.8985115020297699,12.517283627659351,0.006306306306306306
750,0.17103366162791767,1.0,17.204252453725616,0.0036036036036036037
1000,0.07656530119070383,1.0,19.73312722728462,0.0036036036036036037
1250,0.050153807349564795,1.0,20.73796818323836,0.0036036036036036037
1500,0.03992885088797593,1.0,21.029823627698796,0.0036036036036036037
1750,0.0358218020596951,1.0,20.935401698409976,0.0036036036036036037
2000,0.0339415671659258,1.0,20.63370744982013,0.0036036036036036037
2250,0.03310840997589104,1.0,20.318369586967133,0.0036036036036036037
2500,0.03199598513050849,1.0,20.07030156911896,0.002702702702702703
2750,0.031095031758200716,1.0,19.773421719807896,0.0036036036036036037
3000,0.031115847866268923,1.0,19.54508311451656,0.002702702702702703
3250,0.02994448915457905,1.0,19.331030934392935,0.0018018018018018018
3500,0.02992771840411716,1.0,19.106496285819993,0.0018018018018018018
3750,0.029506747212471422,1.0,18.906965918219775,0.0018018018018018018
4000,0.02864786855408894,1.0,18.746711768949957,0.002702702702702703
4250,0.028496824713746472,1.0,18.59847389271332,0.002702702702702703
4500,0.027791227751848804,1.0,18.448464700583,0.0036036036036036037
4750,0.027822883880643,1.0,18.251987145424962,0.0036036036036036037
5000,0.02748630064522598,1.0,18.084781071275206,0.0036036036036036037
5250,0.028261753588698108,1.0,17.898839222928427,0.0045045045045045045
5500,0.026394400986967576,1.0,17.76710173122518,0.0045045045045045045
5750,0.026099682908129647,1.0,17.659174430289784,0.002702702702702703
6000,0.02622838440615525,1.0,17.459439703137487,0.0036036036036036037
6250,0.025916229234378235,1.0,17.326187040502422,0.0036036036036036037
6500,0.025321145573944732,1.0,17.163142878246738,0.0036036036036036037
6750,0.02587371129581657,1.0,17.017254037779193,0.002702702702702703
7000,0.025156070736768694,1.0,16.929835651358506,0.0018018018018018018
7250,0.026120079988147433,1.0,16.740569428965316,0.0036036036036036037
7500,0.025575120151213073,1.0,16.638845194882908,0.005405405405405406
7750,0.02518628491120254,1.0,16.53828852151831,0.0036036036036036037
8000,0.025325424194932035,1.0,16.40870754632864,0.0045045045045045045
8250,0.025209539981069944,1.0,16.29310211222451,0.0036036036036036037
8500,0.02439742884378129,1.0,16.176635146785426,0.0045045045045045045
8750,0.023918504288599037,1.0,16.05268342484225,0.0045045045045045045
9000,0.025040141892832414,1.0,15.90303626853872,0.006306306306306306
9250,0.02453053470638597,1.0,15.779770316358086,0.006306306306306306
9500,0.024778993044291774,1.0,15.756923214863013,0.0045045045045045045
9750,0.024001351119184812,1.0,15.59255388274386,0.0045045045045045045
10000,0.02386008830175827,1.0,15.498667954029264,0.0045045045045045045
10250,0.02349623902380266,1.0,15.397323879921759,0.005405405405405406
10500,0.024683850480266247,1.0,15.290099646110793,0.006306306306306306
10750,0.023704478156468384,1.0,15.156418573104583,0.005405405405405406
11000,0.02329499787113507,1.0,15.042064916308936,0.0045045045045045045
11250,0.02355383399371291,1.0,14.935110172978392,0.006306306306306306
11500,0.022980067564451156,1.0,14.816217275943842,0.005405405405405406
11750,0.02264936264359842,1.0,14.695107437562836,0.006306306306306306
12000,0.023047027177596716,1.0,14.544994327667597,0.005405405405405406
12250,0.022824420019006295,1.0,14.462665144924644,0.0045045045045045045
12500,0.022978464551659108,1.0,14.299544224804183,0.006306306306306306
12750,0.023975854394751056,1.0,14.141087453214972,0.007207207207207207
13000,0.021978331037460865,1.0,14.047153400280722,0.007207207207207207
13250,0.022995203976435598,1.0,13.906760313663934,0.009009009009009009
13500,0.022373259346286298,1.0,13.732095145199214,0.00990990990990991
13750,0.0220945696633168,1.0,13.592904194098738,0.00990990990990991
14000,0.022376149304586694,1.0,13.495711261695167,0.00990990990990991
14250,0.02241391185604928,1.0,13.332406460250484,0.011711711711711712
14500,0.02238303915274875,1.0,13.079397752565574,0.010810810810810811
14750,0.02191282507833673,1.0,12.853581578665422,0.009009009009009009
15000,0.02252465257193031,1.0,12.611303499563354,0.010810810810810811
15250,0.021335135122820363,1.0,12.339433897344547,0.011711711711711712
15500,0.021443309764445827,1.0,11.927178680280072,0.014414414414414415
15750,0.020779996800739872,1.0,11.614770864421368,0.015315315315315315
16000,0.021158972609043373,1.0,11.164831481511529,0.01891891891891892
