batch,train_loss,train_acc,val_loss,val_acc
250,0.009594198578270152,1.0,12.595042421246454,0.004608294930875576
500,0.006158713149488904,1.0,12.127644126316369,0.004608294930875576
750,0.005807977438154113,1.0,11.350315239022954,0.004608294930875576
1000,0.005558697775187384,1.0,10.810305688787714,0.0
1250,0.005338050124313061,1.0,10.455016069148543,0.0
1500,0.0051553041994338855,1.0,10.190026744719475,0.0
1750,0.005007899801259757,1.0,9.982402069228035,0.0
2000,0.004889780034621556,1.0,9.800883667809623,0.0
2250,0.004810348130478006,1.0,9.645706897507065,0.0
2500,0.004723633364644936,1.0,9.502634537384807,0.0
2750,0.0046603777575203115,1.0,9.357169943471108,0.0
3000,0.004615539707528014,1.0,9.18275517911955,0.0
3250,0.004568160204346188,1.0,9.00671779175508,0.0
3500,0.004542600974673405,1.0,8.860789431404958,0.0
3750,0.0045054274911914645,1.0,8.731776722015873,0.0
4000,0.004515383384488005,1.0,8.596693465237244,0.0
4250,0.004457936323079694,1.0,8.437556687587966,0.0
4500,0.0044371743634757065,1.0,8.249093962155179,0.0
4750,0.004398390358094023,1.0,7.973696219756307,0.0
5000,0.0043205043847491555,1.0,7.650374712482575,0.0
5250,0.004304743915175398,1.0,7.3444627605824975,0.0
5500,0.0042883246609967,1.0,7.056365030152457,0.004608294930875576
5750,0.004266287523528768,1.0,6.779363457508351,0.009216589861751152
6000,0.004219507433137753,1.0,6.60797161536832,0.009216589861751152
6250,0.004189222263650865,1.0,6.408809946772689,0.02304147465437788
6500,0.004173971822537068,1.0,6.156353814329969,0.03225806451612903
6750,0.004102485541403035,1.0,5.970651845675185,0.03686635944700461
7000,0.004138953581180734,1.0,5.828280801047927,0.03686635944700461
7250,0.004141412283287436,1.0,5.700818987005317,0.03686635944700461
7500,0.004103601746060627,1.0,5.533226872644117,0.05069124423963134
7750,0.004117534992272138,1.0,5.399201298055286,0.059907834101382486
8000,0.0041366336655402035,1.0,5.157962676532533,0.059907834101382486
8250,0.004105616038335332,1.0,4.923634312806591,0.04608294930875576
8500,0.0041044140000142055,1.0,4.794515544849057,0.055299539170506916
8750,0.004090705402227791,1.0,4.6678369517013225,0.07373271889400922
9000,0.004106360669538844,1.0,4.528973060132172,0.06912442396313365
9250,0.004127970034864524,1.0,4.308102226047884,0.10138248847926268
9500,0.004084029395016842,1.0,3.9280112757592156,0.16129032258064516
9750,0.004042972083779104,1.0,3.705037054773163,0.16589861751152074
10000,0.004042253708272862,1.0,3.5473616772035164,0.1889400921658986
10250,0.004065103366479484,1.0,3.356990663205973,0.1935483870967742
10500,0.00399038886098424,1.0,3.1180312658406897,0.24423963133640553
10750,0.00398330301039904,1.0,2.9042740337516304,0.2534562211981567
11000,0.003974512423155829,1.0,2.7387808974197108,0.2626728110599078
11250,0.003970072384011776,1.0,2.684267246361805,0.2857142857142857
11500,0.00401772700166071,1.0,2.683442414888451,0.2626728110599078
11750,0.003976134177517249,1.0,2.6632323747217517,0.271889400921659
12000,0.003962733278361459,1.0,2.643488767492469,0.2626728110599078
12250,0.003961346667589775,1.0,2.639368901612915,0.2764976958525346
12500,0.003980973697455031,1.0,2.6311458139272603,0.2764976958525346
12750,0.003935374262962594,1.0,2.623023805504639,0.2764976958525346
13000,0.003973609936818118,1.0,2.6205886875618303,0.2995391705069124
13250,0.003939254606343133,1.0,2.638941240621396,0.2903225806451613
13500,0.003971463505068742,1.0,2.660205399686222,0.2903225806451613
