batch,train_loss,train_acc,val_loss,val_acc
250,3.7048029580696094,0.12849364791288567,5.435875988779404,0.0021770682148040637
500,3.046969373159097,0.252994555353902,6.510925077532707,0.0016932752781809385
750,2.5214613780866086,0.36079854809437384,7.1769244339250395,0.004596032897919691
1000,2.099166674694949,0.4424682395644283,7.674810769422999,0.008950169327527818
1250,1.788114158043506,0.5186932849364791,8.139065906185571,0.011369134010643444
1500,1.5036458165768514,0.5909255898366607,8.538490457682865,0.01451378809869376
1750,1.2434960817870855,0.6678765880217786,8.857450448904308,0.019593613933236574
2000,0.9249427151240446,0.7684210526315789,8.715515247224431,0.031688437348814706
2250,0.6483531557271991,0.8540834845735027,8.604418784659593,0.0440251572327044
2500,0.42986981198569835,0.9237749546279492,8.411417793949724,0.05660377358490566
2750,0.28410354183296743,0.964065335753176,8.236968769273616,0.07087566521528786
3000,0.20221942950868532,0.9847549909255898,8.06709846659906,0.08587324625060475
3250,0.1505787928435035,0.9938294010889293,7.872221381472594,0.094581519109821
3500,0.11599129942955048,0.9985480943738657,7.583074024828524,0.10087082728592163
3750,0.09978513898474628,0.9989110707803993,7.243476051207306,0.1081277213352685
4000,0.08762174184399413,0.9985480943738657,6.860908674594372,0.12070633768746976
4250,0.07988695095388776,0.9992740471869328,6.468053026242786,0.12868892114175132
4500,0.0727179864996776,0.9992740471869328,6.008229800797698,0.14417029511369134
4750,0.06905145559771246,0.9992740471869328,5.52191856299066,0.15699080793420417
5000,0.06352365415776201,1.0,4.9989003354423165,0.17851959361393324
5250,0.06006271760143169,1.0,4.501907084674143,0.20827285921625543
5500,0.05762773605310808,0.9996370235934664,3.9971338193886896,0.2363328495403967
5750,0.05343331356830433,1.0,3.4815905805022465,0.27818093855829706
6000,0.051670148244637136,1.0,2.951069680866258,0.3231736816642477
6250,0.047681868640831813,1.0,2.4639454104193375,0.3795355587808418
6500,0.04408332323225003,1.0,1.9875878842011143,0.45694242864054185
6750,0.041970475701446824,1.0,1.6121001282322407,0.5256410256410257
7000,0.03990732168670443,1.0,1.2798849196542519,0.6042573778422835
7250,0.03764958790385231,1.0,1.0071051092529488,0.685292694726657
7500,0.03616632747386448,1.0,0.7837839305175874,0.762699564586357
7750,0.03325950228979413,1.0,0.576542401396772,0.8330914368650217
8000,0.032025849604533356,1.0,0.4198894717981041,0.8945331398161587
8250,0.030474544942426324,1.0,0.29391874759507847,0.9426705370101597
8500,0.029276309961323355,1.0,0.2105955039950066,0.9668601838413159
8750,0.0280134832883083,1.0,0.15432264744678936,0.9874213836477987
9000,0.02775882926056273,1.0,0.12071481490626333,0.9929850024189647
9250,0.026644348878009472,1.0,0.09630018258052231,0.9963715529753265
9500,0.026055561409445104,1.0,0.08334171183579198,0.998306724721819
9750,0.025036858073511786,1.0,0.0703459780372467,0.9995162070633768
10000,0.024633267739054134,1.0,0.06463172468389454,1.0
10250,0.024049176747053726,1.0,0.05863287131308592,1.0
10500,0.023903938381511804,1.0,0.05789466729963466,1.0
10750,0.023656906459832094,1.0,0.05670349728456308,0.9995162070633768
11000,0.023641952919138228,1.0,0.05523039045096855,1.0
11250,0.022854122463292603,1.0,0.053816721181015305,0.9997581035316885
11500,0.022232356502297598,1.0,0.05291521439432871,0.9997581035316885
11750,0.022017325733969167,1.0,0.05241078406737475,1.0
12000,0.02190846559412426,1.0,0.05225535440338658,1.0
12250,0.022429243255594235,1.0,0.05060144764311572,0.9997581035316885
12500,0.022341423372809054,1.0,0.050380762758126134,1.0
12750,0.02211976347435367,1.0,0.05058440377159778,0.9995162070633768
13000,0.022261831694799804,1.0,0.050199411047000105,0.9995162070633768
13250,0.021420700648654176,1.0,0.04679318580863863,0.9997581035316885
13500,0.02191384216236414,1.0,0.046978785522067204,1.0
13750,0.021386090683549668,1.0,0.0457991627371637,0.9997581035316885
14000,0.02092497765674795,1.0,0.04447997311929585,1.0
14250,0.021450303111921747,1.0,0.04573843712258041,1.0
14500,0.021642282433823063,1.0,0.0459623417880023,1.0
14750,0.021465922639656222,1.0,0.04569029214219283,1.0
15000,0.02141150523343896,1.0,0.04538521224436412,0.9997581035316885
15250,0.02162339822659624,1.0,0.046091026166779715,0.9997581035316885
15500,0.021228625762957518,1.0,0.0453754677161555,1.0
15750,0.021055231029049454,1.0,0.04530030212843368,0.9997581035316885
16000,0.02086493263930461,1.0,0.04593636127148026,0.9997581035316885
16250,0.02170619849942138,1.0,0.046604431588614985,0.9997581035316885
16500,0.021632851444914964,1.0,0.046271553685362385,0.9997581035316885
16750,0.022673673558550905,1.0,0.048666507390250704,0.9997581035316885
17000,0.02104353242614619,1.0,0.04444894094323585,0.9997581035316885
17250,0.021240438061754494,1.0,0.045326608703771344,0.9997581035316885
17500,0.02116877277738359,1.0,0.0440746254477349,1.0
17750,0.021626501924657482,1.0,0.04539667917766942,1.0
18000,0.021289687940238985,1.0,0.04512316931172463,0.9997581035316885
18250,0.021312826782542732,1.0,0.04605313731983969,0.9997581035316885
18500,0.020975269016618763,1.0,0.04422110098956606,0.9995162070633768
18750,0.02069479393905465,1.0,0.044197924445952316,0.9997581035316885
19000,0.020795399978412097,1.0,0.04535064410894071,1.0
19250,0.021254080574040025,1.0,0.04623205031076357,0.9997581035316885
19500,0.02144285395695826,1.0,0.04733862281143016,0.9997581035316885
19750,0.02099790955427189,1.0,0.04561392175712693,0.9997581035316885
20000,0.021200726998753562,1.0,0.04582650078351086,0.9997581035316885
20250,0.020971863793070596,1.0,0.04475599755391111,1.0
20500,0.02174232849557994,1.0,0.04637834101463215,0.9997581035316885
20750,0.021036076314279138,1.0,0.04508284223220889,1.0
21000,0.020924991845303702,1.0,0.04425533181370651,1.0
21250,0.02132528367876574,1.0,0.045285496416257946,1.0
21500,0.021569356930944156,1.0,0.045915290387550094,1.0
21750,0.021057480580753185,1.0,0.04593535978549818,0.9995162070633768
22000,0.021539698781685636,1.0,0.04765106578585955,0.9995162070633768
22250,0.021277080731341335,1.0,0.0455562026372511,0.9995162070633768
22500,0.021095283924958613,1.0,0.04571753041830002,0.9997581035316885
