batch,train_loss,train_acc,val_loss,val_acc
250,3.24733006914346,0.1883008356545961,5.682078288631609,0.0014847809948032665
500,2.5187414487922424,0.3571030640668524,7.197549907295635,0.004083147735708983
750,2.0253780103784087,0.47520891364902507,8.570448783387409,0.0022271714922048997
1000,1.6657018693771037,0.5621169916434541,9.703937534776633,0.005939123979213066
1250,1.3672849631160082,0.6328690807799443,10.706109087247714,0.009651076466221232
1500,1.1007272708323113,0.7292479108635097,11.646202845977026,0.011507052709725315
1750,0.8982051171357212,0.766016713091922,12.537555336920406,0.014105419450631032
2000,0.7080269950287336,0.8440111420612814,13.391577368103913,0.017446176688938383
2250,0.5399386108062032,0.8913649025069638,14.183040690493506,0.016332590942835932
2500,0.4252247431756559,0.924791086350975,14.883931696846892,0.017074981440237565
2750,0.30833296584240893,0.9665738161559888,15.448050259997602,0.019302152932442463
3000,0.23759618280878245,0.9777158774373259,15.914507501289906,0.022271714922048998
3250,0.18359539769555167,0.9938718662952646,16.181487298231694,0.027097253155159613
3500,0.14663863013457307,0.996100278551532,16.29640361422494,0.028953229398663696
3750,0.12228902906150117,0.9983286908077994,16.274046634141826,0.028953229398663696
4000,0.1095292569355356,0.9983286908077994,16.053906788874254,0.02969561989606533
4250,0.09548491043362047,1.0,15.79314114873254,0.0334075723830735
4500,0.08488214234387675,1.0,15.47034482936881,0.032665181885671864
4750,0.08251250220921495,0.9994428969359331,15.0177344219332,0.035634743875278395
5000,0.07869268865100831,0.9994428969359331,14.52805059851009,0.0378619153674833
5250,0.0750849904873686,0.9994428969359331,14.059120601187695,0.042316258351893093
5500,0.0735913808603856,0.9994428969359331,13.511400771802544,0.045657015590200446
5750,0.0722447788102649,0.9994428969359331,12.9495921728387,0.04825538233110616
6000,0.06716077898780944,1.0,12.3860586347963,0.050482553823311065
6250,0.0653968009908524,0.9983286908077994,11.838572640220168,0.055308092056421676
6500,0.0631569462417282,0.9994428969359331,11.2502100162572,0.05939123979213066
6750,0.06196446835915151,1.0,10.679085768241714,0.06087602078693393
7000,0.05882187976731835,1.0,10.084790260492863,0.06904231625835189
7250,0.05694521396989302,1.0,9.46887256492197,0.07349665924276169
7500,0.05318276748880242,0.9994428969359331,8.862929382691078,0.07943578322197475
7750,0.05377529417983017,1.0,8.253735666286865,0.08834446919079436
8000,0.04977160747787068,1.0,7.6968998330021785,0.09465478841870824
8250,0.050257355503971285,1.0,7.0982702961616315,0.10393466963622866
8500,0.047153269222725606,1.0,6.4063932516581925,0.11692650334075724
8750,0.046587236799111593,1.0,5.7879901753152385,0.13659985152190052
9000,0.0422222205415973,1.0,5.181421228358087,0.16184112843355605
9250,0.04120597879184395,1.0,4.600604936762497,0.19561989606533037
9500,0.039878358265515064,1.0,4.083053394747404,0.2167780252412769
9750,0.037854661392446455,1.0,3.5867905039684556,0.2516703786191537
10000,0.03899338065149149,1.0,3.1352376328025207,0.2973273942093541
10250,0.035622794082439194,1.0,2.7254388947933266,0.34484038604305867
10500,0.03482270859970319,1.0,2.332807979072367,0.3938381588715664
10750,0.03368173589716767,1.0,1.9673876316729577,0.44023756495916855
11000,0.03231774022068872,1.0,1.6215121219252573,0.5185597624350409
11250,0.030460121527425738,1.0,1.3083061468820765,0.5965107646622123
11500,0.02869824009461388,1.0,0.9924368273751857,0.6863400148478099
11750,0.026455900885234782,1.0,0.6767422147252498,0.7954714179658501
12000,0.021859608019600314,1.0,0.3345665438354679,0.9216778025241277
12250,0.020925311037030558,1.0,0.17301998564913149,0.979584261321455
12500,0.019640149981234856,1.0,0.09956396473281268,0.9970304380103935
12750,0.0189340108058034,1.0,0.06501631543531865,0.9996288047512992
13000,0.018623642140771144,1.0,0.05053795041814073,1.0
13250,0.01825697510444863,1.0,0.043601988492057875,1.0
13500,0.01760916926918816,1.0,0.03894944505933008,1.0
13750,0.017576069200235033,1.0,0.03719851185941727,0.9996288047512992
14000,0.01770730922802826,1.0,0.03663882893166535,1.0
14250,0.01754091078996617,1.0,0.03445803670448741,1.0
14500,0.01710230778645942,1.0,0.033604221806291745,1.0
14750,0.017101681861484263,1.0,0.032693502311103885,1.0
15000,0.016894244269693586,1.0,0.032427970958758164,1.0
15250,0.016444417111144964,1.0,0.03137582028811865,1.0
15500,0.0162570806757176,1.0,0.030226830141318085,1.0
15750,0.016599339774931707,1.0,0.031851356845876616,1.0
16000,0.016726183076194567,1.0,0.032455197557407334,1.0
16250,0.016399143909786446,1.0,0.030601184065339626,1.0
16500,0.0164337885343602,1.0,0.0308026841508208,1.0
16750,0.016446823291324887,1.0,0.031597544999780035,1.0
17000,0.01671141940713821,1.0,0.03200565765469398,1.0
17250,0.01634555427489859,1.0,0.03131684682405614,1.0
17500,0.01665474145704346,1.0,0.0309811364364988,1.0
17750,0.016619808393761433,1.0,0.032545361499427924,1.0
