batch,train_loss,train_acc,val_loss,val_acc
250,1.409125551027024,0.6458333333333334,7.808416624489814,0.0019821605550049554
500,0.3412981081194067,0.9776785714285714,13.404778238891728,0.002973240832507433
750,0.10166730978276714,1.0,17.263496939561765,0.002973240832507433
1000,0.052513677946990356,1.0,18.912460545127765,0.002973240832507433
1250,0.037708547228941736,1.0,19.456374779092545,0.0019821605550049554
1500,0.03232352189003168,1.0,19.483539566885018,0.0009910802775024777
1750,0.02981527008281167,1.0,19.271110109933186,0.0009910802775024777
2000,0.028667978424588608,1.0,18.954706858684805,0.0009910802775024777
2250,0.02805163638411267,1.0,18.644417336943484,0.0019821605550049554
2500,0.027297962658589574,1.0,18.374896183129994,0.0019821605550049554
2750,0.026697485846809633,1.0,18.117824932329572,0.002973240832507433
3000,0.026127058212296106,1.0,17.888275605115975,0.002973240832507433
3250,0.025924862199948013,1.0,17.64224501511468,0.002973240832507433
3500,0.025288805907448045,1.0,17.404758971498318,0.0019821605550049554
3750,0.02495689549964265,1.0,17.152767201342847,0.002973240832507433
4000,0.024243488753979494,1.0,16.898749726644475,0.003964321110009911
4250,0.024172457251725496,1.0,16.63544693711233,0.003964321110009911
4500,0.023975444511008737,1.0,16.414666889855642,0.003964321110009911
4750,0.02342460215177631,1.0,16.16749027708492,0.003964321110009911
5000,0.023334849776542148,1.0,15.941348785161603,0.003964321110009911
5250,0.02319050933632146,1.0,15.654099040660117,0.003964321110009911
5500,0.022800868598140022,1.0,15.415280062288076,0.003964321110009911
5750,0.023192462149988085,1.0,15.163209121587537,0.003964321110009911
6000,0.021868408992997416,1.0,14.919597956279018,0.002973240832507433
6250,0.02182656624583095,1.0,14.643023213307023,0.003964321110009911
6500,0.021350766393186945,1.0,14.321861456178786,0.004955401387512388
6750,0.021362568042171744,1.0,14.03741122423362,0.006937561942517344
7000,0.020705307016171338,1.0,13.830343917610328,0.006937561942517344
7250,0.02184448011082298,1.0,13.572221112654455,0.007928642220019821
7500,0.02023362878043415,1.0,13.33047875440038,0.007928642220019821
7750,0.02104859329847386,1.0,13.04771929851579,0.008919722497522299
8000,0.02011873233901237,1.0,12.833807453681134,0.005946481665014866
8250,0.021068959969852585,1.0,12.54515026615724,0.008919722497522299
8500,0.020376090021662612,1.0,12.320812910282015,0.008919722497522299
8750,0.019937008102542245,1.0,12.038338519775422,0.009910802775024777
9000,0.01953103742527587,1.0,11.807895554553596,0.007928642220019821
9250,0.019256411976259966,1.0,11.514829301196857,0.008919722497522299
9500,0.019924507833777517,1.0,11.250650555667042,0.010901883052527254
9750,0.019118896283803873,1.0,10.977788880007752,0.010901883052527254
10000,0.019540261118631212,1.0,10.776515978485405,0.010901883052527254
10250,0.019510906827192576,1.0,10.523955288259137,0.007928642220019821
10500,0.01896307487688665,1.0,10.260545730356375,0.013875123885034688
10750,0.01896099402862698,1.0,9.990227081965216,0.01288404360753221
11000,0.01873463776099102,1.0,9.68807196175002,0.02081268582755203
11250,0.018280232362095767,1.0,9.295827923363815,0.02180376610505451
11500,0.01831516872854471,1.0,8.85513423801085,0.023785926660059464
11750,0.01804833727813578,1.0,8.423367635651545,0.028741328047571853
12000,0.017286128582608876,1.0,7.885717388380935,0.03369672943508424
12250,0.016958234539179967,1.0,7.267738459560267,0.05153617443012884
12500,0.016507423779763657,1.0,6.656847460377256,0.06937561942517344
12750,0.016693660413910124,1.0,5.928892739991241,0.07928642220019821
13000,0.016431861276075887,1.0,5.16810337111088,0.0931615460852329
13250,0.015253641952724484,1.0,4.461098385510257,0.14370664023785926
13500,0.0148252929911472,1.0,3.834615558955811,0.18533201189296333
13750,0.014824152607096559,1.0,3.2167022026935914,0.2527254707631318
14000,0.013659183338902602,1.0,2.485973179436818,0.3389494549058474
14250,0.012605560940366039,1.0,1.5838225964912305,0.5084241823587711
14500,0.011975784351913413,1.0,0.8665895803692604,0.736372646184341
14750,0.011442057865982255,1.0,0.5056379212931166,0.8741328047571854
15000,0.011274405382469663,1.0,0.37401185588167224,0.9217046580773043
15250,0.01089442207393447,1.0,0.2909216975723555,0.9415262636273538
15500,0.010726922499695016,1.0,0.2491732947804113,0.9603567888999008
15750,0.010684987851120587,1.0,0.22561238827730729,0.9702675916749257
16000,0.010356742226576898,1.0,0.2009800730373044,0.9702675916749257
16250,0.010259496814666948,1.0,0.1811523465680815,0.9732408325074331
16500,0.0100962931208501,1.0,0.17617886611622757,0.9752229930624381
16750,0.009874489250207608,1.0,0.1682894460662389,0.9762140733399405
17000,0.009887015556333131,1.0,0.16108285997277985,0.981169474727453
17250,0.009702424166399786,1.0,0.15331958504580606,0.9831516352824579
