batch,train_loss,train_acc,val_loss,val_acc
250,4.470526185300615,0.041877104377104374,5.0119886815355645,0.002244354046850891
500,4.261839172128676,0.059132996632996634,5.306829704227011,0.0037873474540608782
750,4.080836491903874,0.07912457912457913,5.521892689608444,0.0028054425585636133
1000,3.9252556224513535,0.10416666666666667,5.669093014665867,0.0037873474540608782
1250,3.722411987958131,0.12731481481481483,5.649190726061492,0.0067330621405526725
1500,3.121206301261329,0.20433501683501684,4.905246635726766,0.02047973067751438
1750,2.23170793877902,0.35774410774410775,3.7351587136826185,0.07083742460373124
2000,1.5684342041254193,0.5338804713804713,2.8647859203305863,0.16846682564174498
2250,0.7309172053024509,0.8289141414141414,1.5463585562368851,0.4795904053864497
2500,0.3504127150488491,0.9505471380471381,0.8556728988873077,0.7245055407490532
2750,0.19577978972261512,0.9884259259259259,0.5376922403531339,0.8520129050357694
3000,0.1284036738915001,0.9962121212121212,0.3794248777597614,0.909945293870108
3250,0.09260930814320464,0.9991582491582491,0.2798924373617538,0.9450133258521531
3500,0.06855825136225996,1.0,0.2051369642043508,0.9694206761116566
3750,0.05237138994802668,1.0,0.14721460285113872,0.9856922429513256
4000,0.040057959097215316,1.0,0.10220815695575397,0.9946696591387292
4250,0.032842540628089015,1.0,0.07317481186791684,0.9995791836162154
4500,0.03008309338922963,1.0,0.058906595951680664,1.0
4750,0.03055819463297789,1.0,0.054459391129890955,0.9998597278720718
5000,0.03209948513344454,1.0,0.05290391598994701,1.0
5250,0.0336689435701891,1.0,0.05316053616990286,1.0
5500,0.034157414327478285,1.0,0.05242389291314559,1.0
5750,0.03373721041497132,1.0,0.05009640453531993,1.0
6000,0.03415539312784549,1.0,0.050590821183210184,1.0
6250,0.03406557324254236,1.0,0.04885997989110838,1.0
6500,0.03406678060157286,1.0,0.0497326515990899,1.0
6750,0.03347214015580162,1.0,0.04865292357070522,1.0
7000,0.033180442695531005,1.0,0.04780053783714748,1.0
7250,0.033147045347327285,1.0,0.04694083532108667,1.0
7500,0.033627413750154996,1.0,0.046360572061932157,1.0
7750,0.03277750883388814,1.0,0.046521581723428566,1.0
8000,0.03361464434762733,1.0,0.047076071425037856,1.0
8250,0.03350614195695242,1.0,0.04668888070843074,1.0
8500,0.03238457335110774,1.0,0.044930484593676205,1.0
8750,0.03300726030536172,1.0,0.04669848899987352,1.0
9000,0.03345978659007742,1.0,0.0468809627590139,1.0
9250,0.0330846715876374,1.0,0.04582974808238999,1.0
9500,0.03261325570478563,1.0,0.045718268366045346,1.0
9750,0.03315588617870805,1.0,0.04621239452228825,1.0
10000,0.03248498940471715,1.0,0.04589014597277478,1.0
10250,0.03266208035891377,1.0,0.04620754160509527,1.0
10500,0.032893898382068375,1.0,0.04596082128723907,1.0
10750,0.0326052178865983,1.0,0.04611020914363448,1.0
11000,0.03276018216171787,1.0,0.0464943641077412,1.0
11250,0.032528084557123645,1.0,0.046605560860291814,1.0
11500,0.03270330896165209,1.0,0.04560560029532266,1.0
11750,0.03296130363122319,1.0,0.04649148382284902,1.0
12000,0.03261043261500469,1.0,0.04549844106013939,1.0
12250,0.03250303551558992,1.0,0.045334870833923145,1.0
