batch,train_loss,train_acc,val_loss,val_acc
250,0.6875275176107174,0.8839285714285714,9.827247364315452,0.002973240832507433
500,0.07663872291769144,1.0,15.02301393690029,0.003964321110009911
750,0.03669426381349608,1.0,16.29060049312202,0.003964321110009911
1000,0.028378654886355867,1.0,16.34339620046709,0.003964321110009911
1250,0.026231760337569063,1.0,15.97602298924454,0.002973240832507433
1500,0.024955363709609844,1.0,15.564215896401935,0.003964321110009911
1750,0.024363268066129724,1.0,15.16829882330299,0.004955401387512388
2000,0.02322599176390906,1.0,14.795187553459163,0.004955401387512388
2250,0.022478824226536312,1.0,14.50138388888687,0.003964321110009911
2500,0.021788428046593686,1.0,14.220458127344092,0.003964321110009911
2750,0.02105484955107039,1.0,13.913981828746286,0.002973240832507433
3000,0.020587695728907073,1.0,13.682603858507306,0.0009910802775024777
3250,0.01999600644332878,1.0,13.441437737911023,0.0019821605550049554
3500,0.01959362362097073,1.0,13.20431438871134,0.0009910802775024777
3750,0.01904598806591128,1.0,12.982317045139014,0.0
4000,0.0189801974598335,1.0,12.73400323442945,0.0
4250,0.018271081402850713,1.0,12.557357368313285,0.0
4500,0.01866500968996358,1.0,12.370735378756867,0.0009910802775024777
4750,0.018365698858577247,1.0,12.220672700284611,0.0009910802775024777
5000,0.017776580501092775,1.0,12.029913154891272,0.0009910802775024777
5250,0.017801856239245916,1.0,11.869605071598995,0.0019821605550049554
5500,0.017817437213948108,1.0,11.708087366742587,0.0019821605550049554
5750,0.017516687866840845,1.0,11.534911547856714,0.0019821605550049554
6000,0.017664652498448657,1.0,11.415993137744776,0.002973240832507433
6250,0.017370061049794976,1.0,11.311332035318712,0.003964321110009911
6500,0.017367473532864268,1.0,11.219454087575434,0.004955401387512388
6750,0.017391795630655474,1.0,11.05903354848341,0.005946481665014866
7000,0.01714064364828768,1.0,10.916147981130687,0.007928642220019821
7250,0.01692261682945259,1.0,10.79818215626555,0.006937561942517344
7500,0.016959924383713985,1.0,10.675391507190094,0.006937561942517344
7750,0.017349878722078365,1.0,10.523988435212873,0.008919722497522299
8000,0.017368473974351047,1.0,10.413210792350698,0.008919722497522299
8250,0.017241141827461042,1.0,10.244848459789194,0.010901883052527254
8500,0.017079744309220195,1.0,10.061017075810135,0.010901883052527254
8750,0.016415108477217256,1.0,9.853760837489597,0.011892963330029732
9000,0.016545773318891104,1.0,9.664251539645749,0.01288404360753221
9250,0.016496452388569845,1.0,9.44465496554247,0.011892963330029732
9500,0.016097796173458585,1.0,9.241585938409488,0.013875123885034688
9750,0.016053367261650107,1.0,9.022536872384924,0.01684836471754212
10000,0.015713603366401957,1.0,8.81346940704805,0.013875123885034688
10250,0.015742047600811236,1.0,8.602418927536728,0.014866204162537165
10500,0.015883303845060124,1.0,8.391978594501262,0.01684836471754212
10750,0.015583712119440037,1.0,8.16976469408119,0.018830525272547076
11000,0.016057072454714216,1.0,7.968729043429269,0.023785926660059464
11250,0.015564044591710194,1.0,7.597253752386842,0.024777006937561942
11500,0.015206610813644753,1.0,7.238375569476836,0.02973240832507433
11750,0.015024655879512596,1.0,6.8956940243735065,0.03865213082259663
12000,0.014770590413328526,1.0,6.554519090901163,0.04658077304261645
12250,0.01512458047606439,1.0,6.153861143455515,0.06045589692765114
12500,0.01462803344492429,1.0,5.751395929004809,0.06739345887016848
12750,0.014149348671448283,1.0,5.254557008416612,0.08325074331020813
13000,0.014020141928562052,1.0,4.703691963559594,0.10901883052527254
13250,0.014072961453556283,1.0,4.2174615911245015,0.14767096134786917
