batch,train_loss,train_acc,val_loss,val_acc
250,4.408255349781979,0.04903198653198653,5.087362513165601,0.0035068031982045168
500,4.150852022322541,0.08122895622895623,5.486646205617428,0.002244354046850891
750,3.9434349626327805,0.11300505050505051,5.729535258088879,0.002244354046850891
1000,3.7273180449023995,0.13804713804713806,5.811505816731618,0.004769252349558143
1250,3.5092704271464936,0.15993265993265993,5.777790376524351,0.006592790012624491
1500,3.273997247118741,0.20307239057239057,5.67440876692036,0.009678776827044466
1750,2.944378793192557,0.26157407407407407,5.359966111653048,0.020058914293729836
2000,2.3666805876066173,0.3691077441077441,4.603953085932763,0.05119932669378594
2250,1.778690854608401,0.48926767676767674,3.7983498882315767,0.10646654509748912
2500,1.275596358282813,0.6447811447811448,3.1202404784388253,0.19469771356431478
2750,0.660866421591514,0.844486531986532,2.014946055223918,0.4077710758872212
3000,0.20483298711352668,0.984006734006734,0.9176424792376597,0.7249263571328377
3250,0.07884844194600175,0.9993686868686869,0.4527348934599354,0.8810492355169028
3500,0.04817767128188524,1.0,0.27352622862328035,0.944171693084584
3750,0.038634568859112796,1.0,0.18574104691915508,0.9734885678215739
4000,0.035074280404967836,1.0,0.1399903605447925,0.9875157806143919
4250,0.033897380563264884,1.0,0.11322835157847463,0.9949502033945855
4500,0.03377925867540331,1.0,0.09419476859301769,0.9978959180810772
4750,0.03336629195903449,1.0,0.08133512054893219,0.9995791836162154
5000,0.03328594491137576,1.0,0.07283100945270715,0.9995791836162154
5250,0.033128654517065606,1.0,0.06595729111621557,0.9997194557441437
5500,0.0326938408567364,1.0,0.059843125272811874,1.0
5750,0.032623097492448176,1.0,0.056482572314752844,1.0
6000,0.03206872056174266,1.0,0.05254419909506411,1.0
6250,0.03191585123457833,1.0,0.04971626983256063,1.0
6500,0.031106334775925365,1.0,0.04752281292190501,1.0
6750,0.03134415834485193,1.0,0.046942960725202876,1.0
7000,0.031073161677389972,1.0,0.044867809988813824,1.0
7250,0.031112760872684376,1.0,0.04390062940929977,1.0
7500,0.03067190083841674,1.0,0.04390512667169152,1.0
7750,0.030671015004884148,1.0,0.04351385139704361,1.0
8000,0.030821842663064567,1.0,0.04291498753892644,1.0
8250,0.030179324525863915,1.0,0.04229943205007147,1.0
8500,0.0307058848308161,1.0,0.04232441841994777,1.0
8750,0.030310918980892294,1.0,0.04291103379738209,1.0
9000,0.029887533868954638,1.0,0.04150081425343482,1.0
9250,0.030603159160083958,1.0,0.04235748673419757,1.0
9500,0.030045382100253863,1.0,0.04091565994772998,1.0
9750,0.02916269901428867,1.0,0.04011231539871553,1.0
10000,0.02796502928301474,1.0,0.038961498926319615,1.0
10250,0.028577736587162124,1.0,0.03861400561187997,1.0
10500,0.02936523299998806,1.0,0.03966173056536847,1.0
10750,0.029452298105483082,1.0,0.040729833197037796,1.0
11000,0.028304580819602156,1.0,0.03889367497319831,1.0
11250,0.028627685816042903,1.0,0.03974040042423992,1.0
11500,0.02883207854859512,1.0,0.039682064296005966,1.0
11750,0.02836890964125407,1.0,0.03966582941572926,1.0
12000,0.028684592048417282,1.0,0.03948119988027207,1.0
12250,0.028400872022402317,1.0,0.03905002336011386,1.0
