batch,train_loss,train_acc,val_loss,val_acc
250,3.1266290092019626,0.2163978494623656,5.659674963820851,0.0026869682042095834
500,2.39371534766409,0.35013440860215056,7.2338163391442984,0.003134796238244514
750,1.9341737428049166,0.4932795698924731,8.686274299000178,0.0026869682042095834
1000,1.603605443651798,0.5799731182795699,9.958619037391998,0.0044782803403493054
1250,1.3668733939268096,0.6438172043010753,11.167967679418634,0.006269592476489028
1500,1.1791453608826505,0.6935483870967742,12.417123760562598,0.006717420510523959
1750,1.0110391645122103,0.7405913978494624,13.642415217357904,0.007165248544558889
2000,0.8908785174759101,0.7668010752688172,14.800078943941703,0.006717420510523959
2250,0.7702980053505325,0.8151881720430108,15.872465251272013,0.006717420510523959
2500,0.6672702869675724,0.8413978494623656,16.95434521247795,0.007165248544558889
2750,0.5826189354007921,0.8736559139784946,17.940714333208188,0.006717420510523959
3000,0.5266214442294328,0.8803763440860215,18.95113321986748,0.00806090461262875
3250,0.4538383400131694,0.9099462365591398,19.85396514591744,0.00850873264666368
3500,0.3860938045882349,0.9280913978494624,20.773802781970577,0.007165248544558889
3750,0.33615307497175995,0.9448924731182796,21.505981412553307,0.00850873264666368
4000,0.286947093393603,0.9603494623655914,22.207925953255977,0.007165248544558889
4250,0.2443333366406431,0.9778225806451613,22.826446720058453,0.00806090461262875
4500,0.22550869827311731,0.9798387096774194,23.36807289887823,0.00761307657859382
4750,0.18751253613894914,0.991263440860215,23.817063117658936,0.00850873264666368
5000,0.17652334408502746,0.9872311827956989,24.135547948923723,0.008956560680698611
5250,0.15913413187210199,0.9905913978494624,24.340254554242726,0.007165248544558889
5500,0.14094198686593967,0.9946236559139785,24.51368207773884,0.008956560680698611
5750,0.13056639592546251,0.9966397849462365,24.638699327870754,0.00850873264666368
6000,0.1271827022608885,0.9946236559139785,24.624192728745758,0.00850873264666368
6250,0.11817801806226684,0.9946236559139785,24.561749031906604,0.010300044782803403
6500,0.10487950071144307,0.9986559139784946,24.47416185882872,0.011195700850873265
6750,0.112811243018324,0.9959677419354839,24.386838495898985,0.010300044782803403
7000,0.11176233362243654,0.9932795698924731,24.25735351578874,0.009852216748768473
7250,0.10655168748778958,0.9973118279569892,24.061261182063873,0.012091356918943126
7500,0.09565131349511963,0.9973118279569892,23.80198509532512,0.011195700850873265
7750,0.09936950204463063,0.9979838709677419,23.57231654552868,0.012091356918943126
8000,0.09883466765220125,0.9979838709677419,23.296534201615,0.012091356918943126
8250,0.09056134873254733,0.9973118279569892,23.001783629292852,0.010747872816838333
8500,0.0834508180712052,0.9986559139784946,22.62468667732134,0.011643528884908196
8750,0.0986467463971879,0.9959677419354839,22.375015356788378,0.01522615315718764
9000,0.08290922514752413,0.9979838709677419,22.048382149808855,0.014778325123152709
9250,0.08272594480141879,0.9966397849462365,21.691647334384673,0.016569637259292433
9500,0.08640978819551802,0.9993279569892473,21.383976015036996,0.0161218092252575
9750,0.08028085641160793,0.9973118279569892,20.992883259818285,0.017465293327362293
10000,0.08393345144714359,0.9979838709677419,20.64188736053283,0.01522615315718764
10250,0.08404770646936513,0.9986559139784946,20.310117111900706,0.019256605463502014
10500,0.08110701214632376,0.9986559139784946,19.864099402529614,0.020152261531571878
10750,0.084781554128023,0.9966397849462365,19.564986198974385,0.02104791759964174
11000,0.0797298567768159,0.9973118279569892,19.061207957672373,0.02239140170174653
11250,0.07361234571576289,0.9993279569892473,18.654107233032963,0.02239140170174653
11500,0.07167130420586829,1.0,18.23070066510637,0.02328705776981639
11750,0.07135932165260661,0.9979838709677419,17.75517558813938,0.02283922973578146
12000,0.06632938567527553,1.0,17.310314069828515,0.026421854008060904
12250,0.06955925444012376,0.9973118279569892,16.91308828767775,0.02239140170174653
12500,0.06609801244140574,0.9993279569892473,16.441408836678953,0.02373488580385132
12750,0.06488139202944605,1.0,16.070700132898352,0.024630541871921183
13000,0.06812744921031696,0.9979838709677419,15.549390978313257,0.025526197939991044
13250,0.06208091648376141,0.9986559139784946,15.16819877871974,0.02910882221227049
13500,0.06288788076065818,1.0,14.761503062174418,0.034482758620689655
13750,0.05852878594356097,1.0,14.305633999893129,0.032243618450515
14000,0.05973319221402073,1.0,13.842425259817198,0.03403493058665472
14250,0.06069963851447732,0.9993279569892473,13.419674553059261,0.03761755485893417
14500,0.057296686488393055,0.9993279569892473,13.031295537984269,0.03358710255261979
14750,0.055104029846329936,1.0,12.584467696227257,0.039856695029108824
15000,0.05275200119210059,1.0,12.109247389523937,0.04433497536945813
15250,0.055430029374924646,0.9993279569892473,11.757944708369168,0.04612628750559785
15500,0.05512798370119081,0.9986559139784946,11.440819124247566,0.04926108374384237
15750,0.05263402327418846,0.9993279569892473,11.021775624261108,0.05150022391401702
16000,0.049893612764423376,0.9993279569892473,10.582330669720566,0.05687416032243618
16250,0.048864790911016184,1.0,10.196306819277192,0.06180026869682042
16500,0.0478786512270514,1.0,9.764397985320663,0.06672637707120466
16750,0.045555486021192006,1.0,9.237677996037593,0.0747872816838334
17000,0.046775750332431296,1.0,8.815588498056588,0.08150470219435736
17250,0.0440668588300098,1.0,8.269291393769347,0.0864308105687416
17500,0.04383634605138011,1.0,7.743601778408808,0.09314823107926556
17750,0.04155507536712267,1.0,7.2323654580886165,0.10479175996417375
18000,0.04089299033719198,1.0,6.691039440294603,0.1244961934617107
18250,0.038116635517443716,1.0,6.109752366225578,0.13076578593819974
18500,0.03688503994357312,1.0,5.541805550414461,0.14823107926556203
18750,0.035794926749878615,1.0,4.999638407774111,0.17733990147783252
19000,0.034730702555783845,1.0,4.429214923714484,0.20734437975817285
19250,0.03315859159776361,1.0,3.888998476192262,0.2476489028213166
19500,0.030728005895432807,1.0,3.3043993068006783,0.29780564263322884
19750,0.028819833413714364,1.0,2.738435170383305,0.35199283475145543
20000,0.02689840509237324,1.0,2.1560091026144423,0.43081056874160323
20250,0.025241419384245442,1.0,1.6640998383561514,0.51589789520824
20500,0.02415560976264079,1.0,1.2806218893195687,0.6094939543215405
20750,0.023564763585298312,1.0,0.98525718324281,0.6945812807881774
21000,0.022572608920933317,1.0,0.7666224296847246,0.7599641737572772
21250,0.021921269441458776,1.0,0.6122250672814237,0.8137035378414689
21500,0.02107542267987556,1.0,0.48789155162746595,0.8562472010747872
21750,0.020425528449484243,1.0,0.3886330153291723,0.8943125839677564
22000,0.01966620601935222,1.0,0.3071771688563094,0.9243170622480967
22250,0.018934657077288745,1.0,0.23972939646935681,0.9511867442901926
22500,0.017815211505544,1.0,0.16576779145723233,0.9717868338557993
22750,0.016822355604803777,1.0,0.10347707805250247,0.9955217196596506
23000,0.016365636799481987,1.0,0.07660829582770029,0.9973130317957905
23250,0.01590642256265436,1.0,0.06321356548682486,0.9991043439319302
23500,0.01555403046191342,1.0,0.05701136004356555,0.999552171965965
23750,0.01549022716445966,1.0,0.05006363944974643,0.999552171965965
24000,0.015678055031927332,1.0,0.04830723131387055,1.0
24250,0.01516423934428472,1.0,0.0453106162488207,1.0
24500,0.01542472456702687,1.0,0.04397157360082246,1.0
24750,0.015450301953160795,1.0,0.04515730895748903,0.999552171965965
25000,0.015325937643259143,1.0,0.04392057173323192,1.0
