batch,train_loss,train_acc,val_loss,val_acc
250,4.270093137636328,0.06944747761519983,5.268004838937928,0.0013100436681222707
500,3.913910624241043,0.11290674819829657,5.85933033819629,0.0018922852983988354
750,3.6469456815490506,0.16269927931862851,6.3634839299117285,0.001455604075691412
1000,3.4121676196266297,0.19938851277571523,6.707064049091228,0.0023289665211062593
1250,3.190323311224544,0.2286525442236296,6.894413115919243,0.0033478893740902477
1500,2.918142108867837,0.274514086044988,6.82928213673214,0.006841339155749636
1750,2.498311106918563,0.35793841450098274,6.446587558656801,0.016302765647743814
2000,1.9393130780498087,0.4749945402926403,5.650762275440464,0.0346433770014556
2250,1.3452283069204607,0.6333260537235205,4.748259647771055,0.07933042212518195
2500,0.8603083430147715,0.7761519982528936,3.8696227728577637,0.15312954876273654
2750,0.47819264556105745,0.9080585280628958,3.0232019416326343,0.2551673944687045
3000,0.27224027333896494,0.9652762611924001,2.421309251722626,0.36229985443959245
3250,0.17484085942442057,0.9882070321030793,2.0706610511624075,0.42358078602620086
3500,0.13096433652672146,0.9936667394627648,1.8362170327187237,0.47729257641921397
3750,0.1052746555887248,0.9975977287617384,1.647889127032872,0.5132459970887918
4000,0.09104083381496375,0.9978161170561258,1.4686047330860863,0.5474526928675401
4250,0.08012875732231403,0.9986896702336755,1.3014482136957577,0.5838427947598254
4500,0.07211929824595084,1.0,1.1359104603750156,0.6199417758369723
4750,0.0656918492462468,0.9997816117056125,0.9652289429376698,0.6666666666666666
5000,0.060909793027181386,0.9997816117056125,0.8099911659571147,0.7180494905385735
5250,0.057490384149353736,1.0,0.675726953997263,0.7700145560407569
5500,0.05288899493776242,1.0,0.5488381011352492,0.8202328966521106
5750,0.05027558556815325,1.0,0.4439115574876102,0.8622998544395925
6000,0.04676333658155062,1.0,0.33807700279815595,0.9088791848617176
6250,0.04268305205046119,1.0,0.24632738108970048,0.9486171761280932
6500,0.03970941650809791,1.0,0.17344940147314186,0.978311499272198
6750,0.03780458774282893,1.0,0.1328199352603067,0.9889374090247453
7000,0.0369149235097643,1.0,0.10715281735631885,0.9956331877729258
7250,0.03579124145532264,1.0,0.08916395565456259,0.9986899563318777
7500,0.03476471507109374,1.0,0.07977377913359843,0.998981077147016
7750,0.03376538676237612,1.0,0.07342317286127123,0.9994177583697235
8000,0.033226890796730406,1.0,0.06978173170223821,0.9994177583697235
8250,0.03264122812872556,1.0,0.06614662988295743,0.9995633187772925
8500,0.03212317289971873,1.0,0.06305198450128818,0.9997088791848617
8750,0.03255562492679633,1.0,0.06452896808632656,0.9995633187772925
9000,0.03176187753697097,1.0,0.06409432174044145,0.9992721979621543
9250,0.03197365377163813,1.0,0.06549337809267244,0.9997088791848617
9500,0.03193836862552479,1.0,0.06528068224105067,0.9994177583697235
9750,0.032269980477267396,1.0,0.06749883622608556,0.9995633187772925
10000,0.03150957371932472,1.0,0.06578360489870216,0.9994177583697235
10250,0.030858210925412285,1.0,0.06485019951443333,0.9994177583697235
10500,0.030708796246739792,1.0,0.06328706404179324,0.9994177583697235
10750,0.031190752803906718,1.0,0.06467522695637545,0.9992721979621543
11000,0.03134207889395167,1.0,0.06611190636113917,0.9995633187772925
11250,0.030969330785927437,1.0,0.0618905101256483,0.9994177583697235
11500,0.030835935923589797,1.0,0.06234250269353043,0.9994177583697235
11750,0.03137979894093632,1.0,0.06336104911670706,0.9991266375545852
12000,0.03117519016739662,0.9997816117056125,0.06285772373426361,0.9994177583697235
12250,0.030787993838899137,1.0,0.06116847955015809,0.9997088791848617
12500,0.031129144219798368,1.0,0.06349051114506586,0.9994177583697235
12750,0.03141688659246059,1.0,0.06546181970746344,0.9988355167394468
13000,0.030856743430882305,1.0,0.061986461597419544,0.9991266375545852
13250,0.03168687499554384,1.0,0.06490033793256698,0.9992721979621543
13500,0.030749035278822535,1.0,0.06142093836398676,0.9995633187772925
13750,0.030558306670036443,1.0,0.06335586593530426,0.9994177583697235
14000,0.030757752736078725,1.0,0.06309573508587597,0.9992721979621543
14250,0.03176416665034238,1.0,0.06493470872809305,0.9997088791848617
14500,0.030148753970898046,1.0,0.061112278830761625,0.9994177583697235
14750,0.03104083526425583,1.0,0.06310230481985338,1.0
15000,0.03162117810079067,1.0,0.06415168948073667,0.9992721979621543
15250,0.031584162564655724,1.0,0.06235158252645029,0.9991266375545852
15500,0.030788190206161452,1.0,0.061374119821301455,0.9995633187772925
15750,0.030628019416646605,1.0,0.06181709243464548,0.9998544395924308
16000,0.03097609654399964,1.0,0.06390764034126806,0.9991266375545852
16250,0.03048839967494062,1.0,0.0627329911395441,0.9994177583697235
16500,0.030285549929871345,1.0,0.06087546319945809,0.9991266375545852
16750,0.031167343059116087,1.0,0.06536786698146888,0.9991266375545852
17000,0.03113646835530493,1.0,0.06112233639450397,1.0
17250,0.031427010175550114,1.0,0.06277385373858076,0.9997088791848617
17500,0.0316311402773797,1.0,0.06500511841124583,0.9986899563318777
17750,0.03062607400297474,1.0,0.06107493428160264,0.9988355167394468
18000,0.031111809905030836,1.0,0.06408201372877896,0.9994177583697235
18250,0.031319995221791117,1.0,0.0631805947234141,0.9992721979621543
18500,0.03117658040659361,1.0,0.06265055520898558,0.9998544395924308
18750,0.031465754358553095,1.0,0.06274751532696435,0.9998544395924308
