batch,train_loss,train_acc,val_loss,val_acc
250,0.3973690638861929,0.9702380952380952,10.511283045239967,0.0019801980198019802
500,0.04361922399749303,1.0,15.567623093104599,0.005940594059405941
750,0.020992317947231987,1.0,16.65654942222161,0.0039603960396039604
1000,0.01594444432148954,1.0,16.675047167693034,0.0039603960396039604
1250,0.01440270372231247,1.0,16.362359961188666,0.0039603960396039604
1500,0.013759198487691936,1.0,15.998698162973517,0.0039603960396039604
1750,0.01353520036528131,1.0,15.632738661057878,0.0039603960396039604
2000,0.01324008959567263,1.0,15.332682811033608,0.0039603960396039604
2250,0.013097179039461827,1.0,15.070495034090364,0.005940594059405941
2500,0.01279442585724783,1.0,14.845220263759689,0.005940594059405941
2750,0.012623495859900555,1.0,14.623709153774941,0.005940594059405941
3000,0.01242421197717444,1.0,14.387414660046597,0.005940594059405941
3250,0.012043803084539138,1.0,14.21724486536909,0.0039603960396039604
3500,0.01205857913564181,1.0,14.047182307237446,0.0039603960396039604
3750,0.011797424655274622,1.0,13.83938806039272,0.0039603960396039604
4000,0.011666945184558807,1.0,13.571700226522909,0.005940594059405941
4250,0.011477468847130825,1.0,13.345693649749945,0.0039603960396039604
4500,0.011316415098484694,1.0,13.081274786562023,0.005940594059405941
4750,0.01116597865794098,1.0,12.83755542718538,0.009900990099009901
5000,0.011252389109272155,1.0,12.603778068204917,0.007920792079207921
5250,0.011042913401200036,1.0,12.419989380742063,0.007920792079207921
5500,0.010998715422742646,1.0,12.20229748977293,0.007920792079207921
5750,0.010996920028923168,1.0,11.93760980792565,0.007920792079207921
6000,0.010649669044055156,1.0,11.677806557287084,0.009900990099009901
6250,0.010643859623953523,1.0,11.371572410440681,0.011881188118811881
6500,0.010435232973014493,1.0,10.96624558081131,0.013861386138613862
6750,0.010215368211945696,1.0,10.529937926834762,0.015841584158415842
7000,0.01027642674411514,1.0,10.036767676767736,0.02178217821782178
7250,0.01017790327508313,1.0,9.641307016439956,0.02178217821782178
7500,0.009933165314058507,1.0,9.246132131828235,0.02178217821782178
7750,0.00996580708583462,1.0,8.885205734757209,0.027722772277227723
8000,0.010012228665540792,1.0,8.562233696343137,0.0297029702970297
8250,0.009837428057965423,1.0,8.335848775609294,0.03762376237623762
8500,0.009785453822890608,1.0,8.058498918080684,0.03564356435643564
8750,0.009530418880915801,1.0,7.7706398080186085,0.041584158415841586
9000,0.009460968285566196,1.0,7.556461997477725,0.041584158415841586
9250,0.009546494729528647,1.0,7.253797098492631,0.039603960396039604
9500,0.009296999700641859,1.0,6.968481664271048,0.055445544554455446
9750,0.009119431424464676,1.0,6.715771927522256,0.055445544554455446
10000,0.008922684070144203,1.0,6.441342308110382,0.06336633663366337
10250,0.008921775346347463,1.0,6.107145017385482,0.07524752475247524
10500,0.008814545805632536,1.0,5.734956905548231,0.07920792079207921
10750,0.008979215723922521,1.0,5.338141622953117,0.09900990099009901
11000,0.008779899653745815,1.0,5.030466018727806,0.11683168316831684
11250,0.00870539640094475,1.0,4.789887627948186,0.13663366336633664
11500,0.00879346996849303,1.0,4.552795348111725,0.1485148514851485
11750,0.008390325158654292,1.0,4.346425099077053,0.1603960396039604
12000,0.008367993856414355,1.0,4.1554213646651785,0.16831683168316833
12250,0.008323871249082177,1.0,3.992138098890312,0.1801980198019802
12500,0.008330698985706217,1.0,3.8950585289719966,0.19207920792079208
12750,0.008414067398310484,1.0,3.7748944877379453,0.18811881188118812
13000,0.008164128711671634,1.0,3.660437853556901,0.2099009900990099
13250,0.008338947137027779,1.0,3.5817544602982627,0.22178217821782178
13500,0.00833123988784445,1.0,3.4745771354672934,0.2376237623762376
13750,0.008379027306329504,1.0,3.3547819078300556,0.24752475247524752
14000,0.007985271443820758,1.0,3.182484210481738,0.27722772277227725
14250,0.007972116759143924,1.0,2.9420085473576245,0.30495049504950494
14500,0.007743496376774385,1.0,2.509379611232567,0.401980198019802
14750,0.007360503392105568,1.0,1.9201598918203744,0.504950495049505
15000,0.007189900318778763,1.0,1.3258968080357085,0.6237623762376238
15250,0.006974223731612298,1.0,0.8212458025590323,0.7742574257425743
15500,0.00687891265260987,1.0,0.6719814158593406,0.8316831683168316
15750,0.006759034435595996,1.0,0.5933811040168702,0.8475247524752475
16000,0.006699511444561982,1.0,0.581162714048192,0.8554455445544554
16250,0.006490163442538774,1.0,0.5526380370414844,0.8594059405940594
16500,0.0066028483159330095,1.0,0.5603787332766292,0.8613861386138614
16750,0.006550095330264109,1.0,0.5504344097896489,0.8594059405940594
17000,0.0066187828470858565,1.0,0.5404785594245936,0.8594059405940594
17250,0.006681432289561988,1.0,0.5454272075699145,0.8613861386138614
17500,0.006513661010623244,1.0,0.5400841835203885,0.8712871287128713
17750,0.00662859134484149,1.0,0.5463476537208137,0.8732673267326733
18000,0.006711714213278832,1.0,0.5478848340676747,0.8653465346534653
18250,0.00647893188198352,1.0,0.548755750373135,0.8673267326732673
18500,0.006549869515375966,1.0,0.5547373967554126,0.8653465346534653
