batch,train_loss,train_acc,val_loss,val_acc
250,0.005739122392285777,1.0,12.53979698679913,0.0
500,0.00499899882985198,1.0,11.538516677659134,0.0
750,0.00465007093127655,1.0,10.945313057337684,0.005747126436781609
1000,0.004362709822295152,1.0,10.611726727293826,0.005747126436781609
1250,0.004169927049509209,1.0,10.427449784744745,0.005747126436781609
1500,0.004033372285978301,1.0,10.304714294000604,0.005747126436781609
1750,0.003935103055656604,1.0,10.184706333039822,0.005747126436781609
2000,0.0038568609171425517,1.0,10.04860495630352,0.0
2250,0.0037878749669408023,1.0,9.906722861459885,0.0
2500,0.0037386455492157003,1.0,9.766697025847161,0.0
2750,0.0037126716125108626,1.0,9.667038192694214,0.0
3000,0.0036932563844501325,1.0,9.590617410067853,0.0
3250,0.0036710694280412534,1.0,9.499168198684167,0.0
3500,0.0036503119991444376,1.0,9.4026845803206,0.0
3750,0.0036368860579703167,1.0,9.3214599318888,0.0
4000,0.0036272733117980152,1.0,9.24272295387312,0.0
4250,0.0036158285377061237,1.0,9.169718382002293,0.0
4500,0.0036007112651334507,1.0,9.098825987728162,0.0
4750,0.003582239037622576,1.0,8.979124914640668,0.0
5000,0.0035622676986310146,1.0,8.828516531949756,0.0
5250,0.003542797350446167,1.0,8.688840252229538,0.0
5500,0.003532726390530234,1.0,8.593091689307114,0.0
5750,0.003526197340460899,1.0,8.508184970795423,0.005747126436781609
6000,0.0035206522590116316,1.0,8.462787076317031,0.005747126436781609
6250,0.0035206530820173416,1.0,8.463917838430953,0.005747126436781609
6500,0.0035145912845821483,1.0,8.457234795751242,0.011494252873563218
6750,0.003502863832830411,1.0,8.404974600021866,0.005747126436781609
7000,0.0034924084715464193,1.0,8.293885760608761,0.005747126436781609
7250,0.003490638323938069,1.0,8.25934954775476,0.005747126436781609
7500,0.0034916586515939107,1.0,8.259279229688918,0.005747126436781609
7750,0.003493343082094646,1.0,8.257962960621406,0.005747126436781609
8000,0.0034945557177390742,1.0,8.23977467126545,0.005747126436781609
8250,0.003493729930209077,1.0,8.21204653861879,0.005747126436781609
8500,0.00348991638292437,1.0,8.192083950357876,0.005747126436781609
8750,0.003485498649230146,1.0,8.2014318082867,0.005747126436781609
9000,0.00348534837729581,1.0,8.172201843782403,0.005747126436781609
9250,0.003484848804731408,1.0,8.113477787752261,0.005747126436781609
9500,0.003483038961522929,1.0,8.095033282521127,0.005747126436781609
9750,0.00348085969807985,1.0,8.06503339180316,0.005747126436781609
10000,0.0034759333205368857,1.0,8.03472181880611,0.005747126436781609
10250,0.003477745547728694,1.0,8.008352468068573,0.005747126436781609
10500,0.0034803192212205865,1.0,7.940426136570415,0.005747126436781609
