batch,train_loss,train_acc,val_loss,val_acc
250,4.364825762783237,0.052398989898989896,5.18567097175337,0.0015429934072099874
500,4.074161288199902,0.09006734006734007,5.661320797473021,0.00210408191892271
750,3.865750355125477,0.11931818181818182,6.006808882894046,0.0023846261747790714
1000,3.7095182830160516,0.14225589225589225,6.252964171441579,0.001262449151353626
1250,3.588984777216458,0.1597222222222222,6.471148281148246,0.0033665310702763363
1500,3.477211040058973,0.18118686868686867,6.615282875940732,0.002665170430635433
1750,3.354462600893244,0.2015993265993266,6.640930588908576,0.0036470753261326973
2000,3.157235079495117,0.22895622895622897,6.478754305759274,0.005049796605414504
2250,2.7207362265529906,0.30092592592592593,5.811650380460857,0.013185580025248982
2500,2.119892046934226,0.4053030303030303,4.937638236347966,0.036470753261326976
2750,1.545584372409011,0.5509259259259259,4.1075339694464965,0.08304109973348296
3000,0.9193228792327339,0.752104377104377,3.0487443404255217,0.20086968719315473
3250,0.5133466740305024,0.8905723905723906,2.2373811788004567,0.3446486183195399
3500,0.3109967241880226,0.9633838383838383,1.7589840716824117,0.45392060597559264
3750,0.21272468568897257,0.9863215488215489,1.463353838629847,0.5291064665450975
4000,0.1539107495441232,0.9947390572390572,1.2285961098814135,0.5991022583812596
4250,0.12663456944744092,0.9987373737373737,1.065107628419403,0.6446906999579184
4500,0.10511722870425655,0.9995791245791246,0.9241968126139741,0.6906999579183616
4750,0.09342471442745566,0.9991582491582491,0.8019034013945286,0.7308177865058213
5000,0.08686767174848337,0.9993686868686869,0.7042718745674558,0.7691120774302146
5250,0.0827285782947773,0.9995791245791246,0.6223039925146633,0.7963248702482817
5500,0.07764660791301495,0.9993686868686869,0.5460878341945783,0.8221349417870669
5750,0.07412264773583742,1.0,0.48547973102505193,0.8473839248141394
6000,0.07494604413730589,0.9997895622895623,0.45481812900043816,0.8593070556880348
6250,0.07043280826221743,1.0,0.400656938843511,0.8816103240286155
6500,0.06886873315217311,0.9997895622895623,0.38358978001127436,0.8901669238322345
6750,0.07070692272827728,0.9987373737373737,0.3697525481707858,0.8970402581007154
7000,0.07276433695582155,0.9989478114478114,0.37151284305135185,0.8929723663907981
7250,0.06856140046257872,0.9987373737373737,0.3548197629350941,0.9009678776827045
7500,0.06619917121315054,0.9995791245791246,0.34851188763506713,0.9027914153457708
7750,0.06480955220058757,0.9989478114478114,0.32612861578321495,0.9105063823818207
8000,0.06053696216040652,0.9997895622895623,0.30180345647658574,0.9249544115584234
8250,0.05649749340450506,0.9995791245791246,0.2730178792717889,0.9329499228503296
8500,0.05386647693626171,0.9995791245791246,0.24322797021607356,0.9415065226539486
8750,0.05005350974235062,1.0,0.20768016648760268,0.9591808107728994
9000,0.047960820963419755,0.9997895622895623,0.17615003005475335,0.9708233973909384
9250,0.043560524445136084,1.0,0.14306288430148195,0.9796605414504138
9500,0.03834248909761331,1.0,0.10785140550194296,0.9910225838125964
9750,0.03624029925273557,1.0,0.08116930372353817,0.9981764623369337
10000,0.03535804551279781,1.0,0.06937969189530051,0.9997194557441437
10250,0.03608816043539043,1.0,0.06568359559853096,0.9998597278720718
10500,0.036295276793815126,1.0,0.0632406863170224,0.9995791836162154
10750,0.03633982026644768,1.0,0.061824751288794284,0.9998597278720718
11000,0.03562154480099744,1.0,0.06049343642255095,0.9992986393603591
11250,0.0361972210012762,1.0,0.05918497662517198,0.9998597278720718
11500,0.03649855176254798,1.0,0.05855805197444431,0.9998597278720718
11750,0.03585228289134357,1.0,0.05984435772437977,0.9990180951045028
12000,0.035414496766852516,1.0,0.05688777975444438,0.9998597278720718
12250,0.03625890000510462,1.0,0.05709187418333731,0.9995791836162154
12500,0.036887864369547434,1.0,0.05854026129818603,1.0
12750,0.03614868597744459,1.0,0.0582463134408793,0.9998597278720718
13000,0.03533706107893265,1.0,0.055952919873559596,0.9994389114882872
13250,0.036517353140285924,1.0,0.058623492805164636,0.9991583672324309
13500,0.036783401203566775,1.0,0.05815477097288559,0.9998597278720718
13750,0.03564589143226429,1.0,0.055147723140281754,0.9995791836162154
14000,0.0359292871836453,1.0,0.057158863711603135,0.9997194557441437
14250,0.03570623074219012,1.0,0.05661068719669733,0.9992986393603591
14500,0.035255829893455916,1.0,0.05548927679654735,0.9995791836162154
14750,0.034824031682372227,1.0,0.053225324429180494,0.9995791836162154
15000,0.03680137270123358,1.0,0.05773682803560144,0.9998597278720718
