batch,train_loss,train_acc,val_loss,val_acc
250,2.239082593542533,0.41223103057757643,6.7235493048643455,0.0015082956259426848
500,1.1516601725134445,0.7361268403171007,10.614220309176597,0.004524886877828055
750,0.5547927335734739,0.9105322763306908,14.721813493325385,0.005279034690799397
1000,0.2579135431556452,0.9909399773499433,18.42937974164018,0.003770739064856712
1250,0.13601338966299176,0.9988674971687429,20.996604124307463,0.003770739064856712
1500,0.08913155017754998,1.0,22.505985937870022,0.003770739064856712
1750,0.06712415869828837,1.0,23.329747247407994,0.0030165912518853697
2000,0.05536516512022829,1.0,23.67764789738324,0.0030165912518853697
2250,0.05010025732090411,1.0,23.692009465224697,0.0030165912518853697
2500,0.04567500502330244,1.0,23.562840960216757,0.0030165912518853697
2750,0.04660935379231502,1.0,23.324389379125925,0.003770739064856712
3000,0.04323713174662637,1.0,23.085901769643506,0.0030165912518853697
3250,0.042411873125889635,1.0,22.858518039185686,0.0030165912518853697
3500,0.04081117639875531,1.0,22.61725184591034,0.0030165912518853697
3750,0.04024238689463229,1.0,22.379956648214407,0.0030165912518853697
4000,0.03910368648877142,1.0,22.12789894819109,0.0030165912518853697
4250,0.03910530422393487,1.0,21.97252687799394,0.003770739064856712
4500,0.0379228323136007,1.0,21.75509178485933,0.003770739064856712
4750,0.03839716016386645,1.0,21.53402757341706,0.003770739064856712
5000,0.03795599267424621,1.0,21.3970087424668,0.005279034690799397
5250,0.038153428886911596,1.0,21.183219708545533,0.005279034690799397
5500,0.0375048326882655,1.0,20.94369465047497,0.006033182503770739
5750,0.03631953204642361,1.0,20.81951847757557,0.005279034690799397
6000,0.03684547987499191,1.0,20.61858679682821,0.005279034690799397
6250,0.03670201383037746,1.0,20.496199698651417,0.005279034690799397
6500,0.035198621996488565,1.0,20.3874543005885,0.004524886877828055
6750,0.03661666787414055,1.0,20.12516660193342,0.006033182503770739
7000,0.034083386448592726,1.0,20.029277691350163,0.005279034690799397
7250,0.03619958866242053,1.0,19.820846646484746,0.005279034690799397
7500,0.0369646759547656,0.9988674971687429,19.719937709898325,0.006033182503770739
7750,0.0341068227669395,1.0,19.66010560214636,0.006033182503770739
8000,0.03412014025232901,1.0,19.4799541690938,0.005279034690799397
8250,0.03473557887988066,1.0,19.352727085347553,0.005279034690799397
8500,0.03437779913630046,1.0,19.321115677541968,0.005279034690799397
8750,0.03370955298704307,1.0,19.221705596661767,0.006033182503770739
9000,0.03282254264375674,1.0,19.061265449358398,0.006033182503770739
9250,0.03529342117633392,1.0,19.016856303147065,0.006787330316742082
9500,0.03341579509438632,1.0,18.946251953214453,0.006033182503770739
9750,0.034252278840971956,1.0,18.861674317161174,0.006787330316742082
10000,0.03407579500506087,1.0,18.821055359553334,0.007541478129713424
10250,0.03348317406549502,1.0,18.736041254111807,0.00904977375565611
10500,0.032820403360733226,1.0,18.620919635709285,0.007541478129713424
10750,0.032563285719740945,1.0,18.635649568906707,0.007541478129713424
11000,0.033039555220948036,1.0,18.51390668415212,0.007541478129713424
11250,0.03178957070114296,1.0,18.49625248088555,0.006787330316742082
11500,0.03238415311864289,1.0,18.477383386708592,0.006787330316742082
11750,0.03270878518629916,1.0,18.374184035615713,0.006787330316742082
12000,0.03187818736542493,1.0,18.332293187907222,0.006033182503770739
12250,0.03260572183397857,1.0,18.26440965728829,0.006787330316742082
