batch,train_loss,train_acc,val_loss,val_acc
250,4.296643382369474,0.05208610151474887,4.9843507377636,0.0028338646829613886
500,4.035830297702619,0.08503853308530428,5.363132907446504,0.002302515054906128
750,3.828029565970504,0.11161307467446187,5.669925213134588,0.003542330853701736
1000,3.6778784261844653,0.1310124900345469,5.941012066938418,0.003542330853701736
1250,3.5538744755463494,0.14190805208610152,6.074262618364022,0.003542330853701736
1500,3.428179079710788,0.16901408450704225,6.151163241160579,0.004250797024442083
1750,3.291593486637693,0.18044113739038,6.055982163515743,0.0060219624512929506
2000,3.084140948561193,0.2115333510496944,5.812140300706309,0.008501594048884165
2250,2.7320026032965203,0.26946585171405796,5.277617077988131,0.01753453772582359
2500,2.279301132875144,0.34414031357959074,4.612234167847023,0.039319872476089264
2750,1.9156407250094898,0.4142971033749668,4.182347405003796,0.052603613177470775
3000,1.6812647492101367,0.47860749402072816,3.963563857293281,0.07297201558625575
3250,1.4798493141589582,0.5368057401009833,3.770144025811657,0.09351753453772582
3500,1.2935595458181373,0.5958012224289131,3.5434660101977475,0.12663832801983704
3750,1.0805486590495577,0.6728673930374701,3.1903313425213846,0.17924194119730782
4000,0.7677510354401598,0.7770395960669678,2.5496002395157817,0.28356358483882393
4250,0.5054011055613108,0.8735051820356099,1.9100426676207818,0.4114417286574566
4500,0.34856721726726936,0.9303747010364071,1.5668891283671396,0.5037194473963869
4750,0.22754272632768,0.9675790592612278,1.2123702635825062,0.61211477151966
5000,0.14519770518046762,0.9835237842147223,0.9546481182288236,0.7104144527098831
5250,0.09617689350741757,0.9928248737709274,0.7322882669232361,0.7871059156925256
5500,0.06649970976850005,0.9970768004251926,0.5434162260921181,0.8537017357421183
5750,0.05137230115647133,0.9986712729205421,0.4264465707990738,0.8970952886999646
6000,0.04422282151445623,0.9984055275046505,0.3481355334723266,0.9323414806942969
6250,0.04143252771705793,1.0,0.2938222500617863,0.9553666312433581
6500,0.041285973559621894,0.9997342545841085,0.26118164967385615,0.9659936238044633
6750,0.04277581298755249,0.9997342545841085,0.2436633044808857,0.9711300035423308
7000,0.04219361508147949,1.0,0.2206656602561821,0.9757350336521431
7250,0.04298491242251733,0.9994685091682168,0.21399816739774732,0.9792773645058448
7500,0.04286210832945604,1.0,0.2089972119209968,0.9780375487070493
7750,0.044004869000063555,1.0,0.19965976815378927,0.9799858306765852
8000,0.04301819044932299,0.9997342545841085,0.19310838804827535,0.9799858306765852
8250,0.0437664020338291,0.9994685091682168,0.18848681109803167,0.979631597591215
