batch,train_loss,train_acc,val_loss,val_acc
250,1.0776884448076078,0.7696526508226691,8.427084460165668,0.0012165450121654502
500,0.15595765414067173,1.0,14.36653692922453,0.0036496350364963502
750,0.05144373054737038,1.0,17.03903047541052,0.0024330900243309003
1000,0.03214976842467498,1.0,17.84788388343768,0.004866180048661801
1250,0.02580706569131198,1.0,17.92660511736452,0.004866180048661801
1500,0.023552597408017767,1.0,17.67850119887042,0.004866180048661801
1750,0.02256331912802032,1.0,17.33588091648408,0.004866180048661801
2000,0.02191257614504471,1.0,17.0013198314502,0.004866180048661801
2250,0.0214778149944868,1.0,16.675331320731456,0.004866180048661801
2500,0.02073542904483335,1.0,16.377911723406935,0.0036496350364963502
2750,0.02042079454252132,1.0,16.109746966882632,0.0024330900243309003
3000,0.020249083092933353,1.0,15.872308765630942,0.0036496350364963502
3250,0.01966265687111159,1.0,15.640608947606273,0.0036496350364963502
3500,0.019297657402954194,1.0,15.384809929016443,0.0036496350364963502
3750,0.019066221185856016,1.0,15.191623642859378,0.0036496350364963502
4000,0.01834053549084683,1.0,14.961250247637722,0.0024330900243309003
4250,0.018205184973452845,1.0,14.723090901789584,0.0024330900243309003
4500,0.017997934609835446,1.0,14.477223806065075,0.0012165450121654502
4750,0.017981377967430698,1.0,14.25951376093275,0.0012165450121654502
5000,0.01777346077003947,1.0,14.08104778148252,0.0024330900243309003
5250,0.017421261592592763,1.0,13.867846236031712,0.0012165450121654502
5500,0.017511461496010926,1.0,13.6406316935581,0.0012165450121654502
5750,0.017488154036570103,1.0,13.43554392986344,0.0012165450121654502
6000,0.01702779382373627,1.0,13.239471304300638,0.0012165450121654502
6250,0.017131077527907938,1.0,12.955161024546682,0.0012165450121654502
6500,0.016402587097289697,1.0,12.758279475417451,0.0012165450121654502
6750,0.017167482185015757,1.0,12.560753193686189,0.0012165450121654502
7000,0.016228945401005133,1.0,12.380920187327694,0.0024330900243309003
7250,0.016074003288020094,1.0,12.239189193776634,0.0036496350364963502
7500,0.016681130616661755,1.0,12.039162423053797,0.0024330900243309003
7750,0.01626288687122451,1.0,11.878930260991527,0.004866180048661801
8000,0.015832030827305544,1.0,11.64897571750656,0.006082725060827251
8250,0.0156719441356655,1.0,11.434097181235206,0.006082725060827251
8500,0.015504977965073649,1.0,11.208853088872203,0.0072992700729927005
8750,0.015367388574387776,1.0,10.98162231480118,0.009732360097323601
9000,0.01561264733194801,1.0,10.755010464031548,0.010948905109489052
9250,0.01534791679144539,1.0,10.520629620292834,0.012165450121654502
9500,0.015184480831422034,1.0,10.306902681824065,0.0170316301703163
9750,0.015710530155619275,1.0,10.041061569109486,0.015815085158150853
10000,0.01482533118125712,1.0,9.833374857617011,0.014598540145985401
10250,0.014690291355713057,1.0,9.534754780982224,0.02068126520681265
10500,0.014619012740806726,1.0,9.192524846901533,0.0170316301703163
10750,0.014231339505221525,1.0,8.867504927282134,0.02068126520681265
11000,0.014513314920826602,1.0,8.448637156128665,0.024330900243309004
11250,0.014229880075499933,1.0,7.9992598477397525,0.025547445255474453
11500,0.014128055345178522,1.0,7.52297253747201,0.040145985401459854
11750,0.014212525597819462,1.0,6.84071966861386,0.04744525547445255
12000,0.013324731888319324,1.0,5.932243347782053,0.08150851581508516
12250,0.012553254239877493,1.0,4.70453017368038,0.12895377128953772
12500,0.011737106270258956,1.0,3.3192332987486637,0.2384428223844282
12750,0.01046274270150654,1.0,1.9046312322468473,0.45255474452554745
13000,0.010024189406225265,1.0,0.9058469316453068,0.7311435523114356
13250,0.009479720185155822,1.0,0.4863161841773376,0.8807785888077859
13500,0.009075021139053216,1.0,0.32491824039147027,0.9355231143552312
13750,0.008740878258312506,1.0,0.24648667982985648,0.9537712895377128
14000,0.00891600691345631,1.0,0.2013055605125849,0.9805352798053528
14250,0.008594137985281428,1.0,0.16137799047842313,0.9854014598540146
14500,0.008498097952732805,1.0,0.1391689351481134,0.9902676399026764
14750,0.008519170212029893,1.0,0.12899942271787573,0.9890510948905109
15000,0.00840616129360875,1.0,0.12326125965460483,0.9927007299270073
15250,0.008384029551237222,1.0,0.1266137906590957,0.9902676399026764
15500,0.008411340803457883,1.0,0.12295888026908874,0.9902676399026764
15750,0.008293981093298678,1.0,0.11654457089138827,0.9963503649635036
16000,0.00829653154060047,1.0,0.11841906640376135,0.9951338199513382
16250,0.008351663589584803,1.0,0.11934929454773936,0.9951338199513382
16500,0.008222833217480909,1.0,0.11883506239754422,0.9939172749391727
