batch,train_loss,train_acc,val_loss,val_acc
250,4.0591704765596575,0.08636726016476216,5.345837208678272,0.0019482819695359546
500,3.627904845533807,0.15439808663300558,6.1071832124282395,0.000885582713425434
750,3.2982499626107016,0.20515546106829657,6.6482996293259475,0.002479631597591215
1000,2.961600526090223,0.2684028700504916,6.92347423010712,0.0038965639390719092
1250,2.5766345658320997,0.35078394897688014,6.9204430977292315,0.008855827134254339
1500,2.091280890884605,0.44964124368854635,6.574176244337403,0.016294721927027984
1750,1.5844707108699696,0.5596598458676588,6.121234800572878,0.03365214311016649
2000,1.1803262442915419,0.676056338028169,5.771750069467804,0.053134962805526036
2250,0.8922369452148211,0.768801488174329,5.591351984914216,0.07739992915338292
2500,0.6792398264510419,0.8365665692266808,5.551038284856769,0.09475735033652143
2750,0.5129876197729765,0.8883869253255381,5.48496684415351,0.1073326248671626
3000,0.39761109024919333,0.9277172468774914,5.4471650509324165,0.12539851222104145
3250,0.2984318553917556,0.9519000797236248,5.317380198668563,0.14505844845908608
3500,0.22419120755156904,0.9768801488174329,5.132231670950492,0.1663124335812965
3750,0.17336610044683085,0.9845867658782886,4.866943459422793,0.19217144881331916
4000,0.13289956812130663,0.9949508370980601,4.49180451360486,0.218384697130712
4250,0.10838512915898803,0.9970768004251926,4.129383759176686,0.24477506199078994
4500,0.09311164999715592,0.9989370183364337,3.726530260733075,0.2830322352107687
4750,0.07976181623856517,0.9989370183364337,3.3086447025895245,0.3205809422600071
5000,0.07276520756704909,1.0,2.919600501206462,0.3558271342543394
5250,0.06893353943544175,1.0,2.587832782031593,0.39089620970598654
5500,0.06623839835522648,0.9997342545841085,2.253157448071796,0.43800921006021964
5750,0.06347029568782675,0.9997342545841085,1.9675592897464778,0.48317392844491674
6000,0.05959643761895498,0.9997342545841085,1.6913225199631383,0.5313496280552603
6250,0.05626371811553321,0.9997342545841085,1.4413940047596212,0.5880269217144881
6500,0.05029482071489808,0.9997342545841085,1.1647181877819823,0.6493092454835282
6750,0.046569122587538196,1.0,0.9274831134147989,0.7176762309599717
7000,0.04214113222862525,1.0,0.7147782292093755,0.7821466524973433
7250,0.038470716309865045,1.0,0.5095810341378998,0.8560042507970245
7500,0.035561953038772916,1.0,0.34696086095557155,0.9160467587672688
7750,0.03242783775557315,1.0,0.21778777946816472,0.9672334396032589
8000,0.03015553851878835,1.0,0.14543393838707275,0.9884874247254694
8250,0.029289892443769828,1.0,0.10584466778485185,0.9976974849450939
8500,0.028700074651974015,1.0,0.08627254990075646,0.9991144172865746
8750,0.02807706077193949,1.0,0.0723258557987079,1.0
9000,0.028123459607985693,1.0,0.06779739528700934,0.9989373007438895
9250,0.026951580025615044,1.0,0.05876484360614989,0.999822883457315
9500,0.027563795140517988,1.0,0.057859995254433215,0.9996457669146298
9750,0.02669794219640068,1.0,0.05200782952173849,1.0
10000,0.025980545600199068,1.0,0.04999597456478265,1.0
10250,0.025356326441400828,1.0,0.04690898591807568,1.0
10500,0.02557558768980528,1.0,0.04700256021173088,1.0
10750,0.02575449801830725,1.0,0.046936612995555856,1.0
11000,0.025168019794425133,1.0,0.04427477047164052,1.0
11250,0.025014262316649997,1.0,0.04289747689621509,1.0
11500,0.02436813941250654,1.0,0.04093246811261388,1.0
11750,0.024016608767285192,1.0,0.03946588871515779,1.0
12000,0.023845339889400283,1.0,0.038604562012490254,1.0
12250,0.023879163591634188,1.0,0.03852612579630189,1.0
12500,0.024385311665362897,1.0,0.039758151173309546,1.0
12750,0.02394810875283998,1.0,0.039003026836495314,1.0
13000,0.02408506688291869,1.0,0.03857862272694393,1.0
13250,0.023819773160022643,1.0,0.03818708353645715,1.0
13500,0.024524913416505197,1.0,0.04051246496706408,1.0
13750,0.023714516474426073,1.0,0.03896831942326645,1.0
14000,0.024381489540904924,1.0,0.03969410264707364,1.0
14250,0.023945810916404672,1.0,0.03929423727903395,1.0
14500,0.023965470450951334,1.0,0.03961394586306913,1.0
14750,0.024686110809402317,1.0,0.03988659095207643,1.0
15000,0.02472047237480129,1.0,0.03952417170181554,1.0
15250,0.024045782901892163,1.0,0.039918809652658725,1.0
15500,0.02422098881256161,1.0,0.039276247463306845,1.0
15750,0.023950218815475786,1.0,0.03999081848791642,1.0
16000,0.02399584580370733,1.0,0.039162289548858774,1.0
16250,0.023586676886241855,1.0,0.03900208093482952,1.0
16500,0.024462862060609002,1.0,0.03941808181402963,1.0
16750,0.024272193368130798,1.0,0.039611669880309314,1.0
17000,0.023109136027210462,1.0,0.03698389559597888,1.0
17250,0.02441254748034467,1.0,0.03903981227637376,1.0
17500,0.024499862755599542,1.0,0.03956678486540498,1.0
17750,0.02328197958402993,1.0,0.03716764599893122,1.0
18000,0.023533876766154947,1.0,0.03860485279573681,1.0
18250,0.02382414945742299,1.0,0.03829002477383862,1.0
18500,0.023577532179578406,1.0,0.03885257065074642,1.0
18750,0.02378158246575618,1.0,0.03826042086683053,1.0
19000,0.024074466967593394,1.0,0.03898413322346857,1.0
