batch,train_loss,train_acc,val_loss,val_acc
250,3.526215134025616,0.11977715877437325,5.137419461097731,0.002969561989606533
500,3.006871555542215,0.22952646239554317,6.122870558088765,0.0022271714922048997
750,2.7013428706395595,0.28022284122562674,6.825488419734556,0.003711952487008166
1000,2.501984430770688,0.3303621169916435,7.406474542334599,0.005196733481811433
1250,2.334270921341224,0.38272980501392756,7.895485438212874,0.005567928730512249
1500,2.222181160183504,0.38551532033426184,8.233515195852753,0.0077951002227171495
1750,2.121743726653558,0.4284122562674095,8.573254989345337,0.005567928730512249
2000,2.0323303646457314,0.44178272980501393,8.827738332434238,0.0066815144766146995
2250,1.9386925600562503,0.4596100278551532,9.161648499673618,0.006310319227913883
2500,1.8470854797112577,0.48579387186629525,9.34077743037639,0.009651076466221232
2750,1.7600239283879986,0.5036211699164346,9.50241330057471,0.010764662212323682
3000,1.692210883190622,0.5387186629526463,9.776461795636168,0.011135857461024499
3250,1.6032786860953092,0.5598885793871866,9.88059128690428,0.011878247958426132
3500,1.5320526247527606,0.5632311977715877,10.103805983876056,0.011135857461024499
3750,1.4428002866841125,0.5899721448467966,10.274689901108509,0.013363028953229399
4000,1.3863392612205503,0.6016713091922006,10.51009223096518,0.012991833704528583
4250,1.3115134316519899,0.6306406685236768,10.571687782758538,0.013734224201930215
4500,1.2617363374675092,0.6256267409470752,10.844508645548565,0.015590200445434299
4750,1.1957587836674755,0.6512534818941504,10.92826551234774,0.014105419450631032
5000,1.1480213466411213,0.6685236768802229,11.194705539897573,0.017446176688938383
5250,1.0818841274125497,0.6986072423398328,11.33401667130952,0.0200445434298441
5500,1.0282631267655336,0.698050139275766,11.430100193167775,0.0200445434298441
5750,0.9628675883948886,0.7103064066852368,11.590911445174534,0.022642910170749816
6000,0.8965303261932647,0.7454038997214485,11.728512206382057,0.027097253155159613
6250,0.8382824730660512,0.7576601671309192,11.871948953303363,0.02746844840386043
6500,0.7814983072276118,0.7827298050139275,12.08255328398237,0.02783964365256125
