batch,train_loss,train_acc,val_loss,val_acc
250,4.153588949984576,0.07759766144034015,5.202648259290262,0.002479631597591215
500,3.7808388398582555,0.12729205421206485,5.771096857439487,0.0019482819695359546
750,3.4948238381086876,0.17592346532022324,6.234978799950008,0.0028338646829613886
1000,3.2463985879529575,0.2091416423066702,6.504847553364994,0.003188097768331562
1250,3.0228825698436146,0.24873770927451502,6.630345155985441,0.006199078993978037
1500,2.7567566694306183,0.29577464788732394,6.58769533363294,0.008678710591569253
1750,2.434089168211247,0.36912038267339886,6.351449104591418,0.01700318809776833
2000,2.005046287241164,0.4546904065904863,5.749494802949702,0.03276656039674106
2250,1.4697811066933073,0.5987244220037204,4.932240890393781,0.0763372298972724
2500,1.0915169557078226,0.6991761892107361,4.388314708189137,0.12433581296493093
2750,0.8126243075661914,0.7836832314642572,3.9955077064598856,0.16826071555083244
3000,0.5907657084717386,0.8588891841615732,3.6593187511868885,0.2238753099539497
3250,0.4402687607472883,0.9075205952697316,3.4781016232721926,0.263195182430039
3500,0.3302355581398205,0.9378155726813713,3.236638653987485,0.29436769394261425
3750,0.24471829571310297,0.9675790592612278,3.119010060029625,0.3248317392844492
4000,0.19032819346230673,0.9819293117193728,3.0112443409991023,0.3480340063761955
4250,0.15710160089763492,0.9859154929577465,2.8767364230851076,0.37725823591923485
4500,0.13305182115823766,0.9909646558596864,2.7509421299461407,0.3900106269925611
4750,0.11185725277559976,0.9960138187616263,2.589277457315034,0.4172865745660645
5000,0.09886833286421862,0.9970768004251926,2.457998456119747,0.43765497697484945
5250,0.09129867387419105,0.9973425458410843,2.2857877137016938,0.46174282678002126
5500,0.07979848072668319,0.9986712729205421,2.090517388661277,0.48724760892667374
5750,0.07065801943058622,0.9994685091682168,1.8550557924128914,0.53064116188452
6000,0.06322330748473977,0.9997342545841085,1.6027028158796899,0.5750974140984768
6250,0.05662110794054643,0.9997342545841085,1.3628986988835896,0.6209705986539142
6500,0.05170728101895818,0.9994685091682168,1.1342466425873217,0.6686149486362026
6750,0.04753637222658812,1.0,0.9219202444143243,0.7228126106978392
7000,0.04451357785847818,0.9997342545841085,0.7292502540219081,0.7732908253630889
7250,0.04166674092374078,1.0,0.5874438357521432,0.8218207580588027
7500,0.040053508048729085,0.9997342545841085,0.46484611836578954,0.8614948636202622
7750,0.03649558575494333,1.0,0.35384384796742285,0.9032943676939427
8000,0.03373633164960817,1.0,0.26628212738475193,0.9312787814381863
8250,0.02922245098857126,1.0,0.17192814174530527,0.9700673042862203
8500,0.02598064869110206,1.0,0.10793094323873838,0.9922068721218562
8750,0.024782195730280742,1.0,0.07575592883867133,0.9991144172865746
9000,0.024065542823756066,1.0,0.0599489639645734,1.0
9250,0.023643421391469438,1.0,0.05206495164627169,1.0
9500,0.023487852572495874,1.0,0.04841251040978675,1.0
9750,0.022876895225683334,1.0,0.044517259365084584,1.0
10000,0.023173428954776358,1.0,0.04264452250610778,1.0
10250,0.022735401731563094,1.0,0.04119003275427486,1.0
10500,0.022498904535776573,1.0,0.04090208793430135,1.0
10750,0.02248067594820239,1.0,0.03978028659889586,1.0
11000,0.02245131175616227,1.0,0.03873979190789728,1.0
11250,0.02263914286464635,1.0,0.038435000358159305,1.0
11500,0.02267177831652566,1.0,0.03804775668937268,1.0
11750,0.02233998290872696,1.0,0.03756986823516231,1.0
12000,0.02250162947400979,1.0,0.037418800661092266,1.0
12250,0.02256078653840916,1.0,0.03695582277841735,1.0
12500,0.022580560541051186,1.0,0.037707848784329354,1.0
12750,0.022090750025415017,1.0,0.03512506188446701,1.0
13000,0.022169519285120738,1.0,0.03662053743214685,1.0
13250,0.02245448673613728,1.0,0.03586535643451503,1.0
13500,0.022780678597852586,1.0,0.03635511501008342,1.0
13750,0.022191893760413882,1.0,0.03514242370204992,1.0
14000,0.022994477733404906,1.0,0.037896704631819635,1.0
14250,0.022348576529758853,1.0,0.036096985913538306,1.0
14500,0.022035852814941644,1.0,0.035436528517413995,1.0
14750,0.021998773788124492,1.0,0.03509608224049815,1.0
15000,0.02265502947061876,1.0,0.03667003363601004,1.0
15250,0.02202107525019036,1.0,0.03500114182050541,1.0
15500,0.022277846885015957,1.0,0.03560917321615663,1.0
15750,0.022425242083235278,1.0,0.035922029062088155,1.0
16000,0.02232649541074381,1.0,0.036068030331333954,1.0
16250,0.022615621489114564,1.0,0.036392607649453734,1.0
16500,0.021993331983945364,1.0,0.036013033679271465,1.0
16750,0.022240554037252197,1.0,0.03582187823980441,1.0
17000,0.022683584844889557,1.0,0.03624776914205074,1.0
17250,0.0222137025436186,1.0,0.03611103213772249,1.0
17500,0.021985573611322938,1.0,0.035889444630792654,1.0
17750,0.02156028798147749,1.0,0.035132833217235045,1.0
18000,0.022787085226943622,1.0,0.03591324224457108,1.0
18250,0.022203721459412965,1.0,0.03553391378617862,1.0
18500,0.0232302550155419,1.0,0.03695805787263564,1.0
18750,0.02259200240954125,1.0,0.035929197957071175,1.0
19000,0.022136847276231678,1.0,0.035415303504676435,1.0
19250,0.022567586437050365,1.0,0.037067307001032564,1.0
19500,0.022239400543754614,1.0,0.034844779190782216,1.0
19750,0.022188296580552033,1.0,0.03575010114398745,1.0
20000,0.02258778734584573,1.0,0.03593066284281911,1.0
20250,0.022524814324865798,1.0,0.035874244868174705,1.0
20500,0.022030871297702304,1.0,0.03502776372966297,1.0
20750,0.02243042622568888,1.0,0.03545084356061792,1.0
21000,0.022906993282556687,1.0,0.03672309076802636,1.0
21250,0.02235178988808808,1.0,0.035834425996977136,1.0
21500,0.02218882639438494,1.0,0.036451001051487415,1.0
21750,0.022399640339420508,1.0,0.03659558037302206,1.0
22000,0.02228309553591255,1.0,0.036544823746366493,1.0
22250,0.022599983470845564,1.0,0.03650651539943445,1.0
22500,0.023160439152031722,1.0,0.03782954762906352,1.0
22750,0.02232499488963766,1.0,0.03536367437025658,1.0
23000,0.021955409717547836,1.0,0.035357526029058305,1.0
23250,0.022160450059701763,1.0,0.03613533508109263,1.0
23500,0.022814051232355394,1.0,0.036175762471755135,1.0
23750,0.022199476929369116,1.0,0.03521656004261335,1.0
24000,0.022014855246987455,1.0,0.035651140918272636,1.0
24250,0.022621116884930865,1.0,0.03679497600901737,1.0
24500,0.022145296164401966,1.0,0.03580086524048184,1.0
24750,0.02225015791224124,1.0,0.035350520402667146,1.0
25000,0.022377392711722247,1.0,0.03609452745666892,1.0
