batch,train_loss,train_acc,val_loss,val_acc
250,4.376009928396525,0.05219480235859358,5.091468001418412,0.0017467248908296944
500,4.100301494424482,0.08582659969425639,5.516000024408232,0.001601164483260553
750,3.8921438840232736,0.1194583970299192,5.83062922669984,0.001601164483260553
1000,3.7505433188694797,0.1393317318191745,6.089145064510112,0.0024745269286754004
1250,3.6467142458773254,0.15243502948241974,6.237397961255591,0.003784570596797671
1500,3.552088703585129,0.17143481109412537,6.3415851854861565,0.003784570596797671
1750,3.4512685856123526,0.17558418868748635,6.388196195204358,0.005094614264919942
2000,3.304004296045372,0.2024459488971391,6.21776924404862,0.007569141193595342
2250,3.038055228745086,0.23738807599912645,5.822552335119143,0.01208151382823872
2500,2.4942463025675248,0.3238698405765451,4.930254835220056,0.03595342066957787
2750,1.877892246392974,0.4603625245686831,4.023057967671661,0.08064046579330422
3000,1.3848731771520708,0.6034068573924438,3.3191809565436197,0.15778748180494906
3250,0.9500921998425406,0.7412098711509063,2.6933445735695587,0.254585152838428
3500,0.5819291112657501,0.8665647521292859,2.0013642081035115,0.40203784570596796
3750,0.3277343701214836,0.9451845381087574,1.4248880133300155,0.5524017467248908
4000,0.20229604881815938,0.9768508407949333,1.098998881634318,0.6387190684133915
4250,0.14594839198473278,0.9899541384581786,0.9078841984850035,0.6966521106259097
4500,0.11856525148227932,0.9923564096964402,0.797225366612048,0.7286754002911208
4750,0.10009690252771918,0.9960690107010264,0.7172516982372138,0.7611353711790393
5000,0.089569297815305,0.997379340467351,0.6447300361831534,0.7860262008733624
5250,0.08372800327975467,0.997379340467351,0.6038423749935388,0.7997088791848617
5500,0.07602901612952145,0.9989080585280629,0.5584502165645893,0.8142649199417759
5750,0.07395119903884038,0.9980345053505132,0.5177478598983514,0.8285298398835517
6000,0.07140389407549429,0.998471281939288,0.48940333527394825,0.8441048034934497
6250,0.06532077962319284,0.9991264468224503,0.45218684813348314,0.8592430858806405
6500,0.06182676645610148,0.9993448351168377,0.4090468294159508,0.8736535662299855
6750,0.0602723570613844,0.9986896702336755,0.37379368247941824,0.8903930131004367
7000,0.05691237410312668,0.9993448351168377,0.3302497100376651,0.9075691411935953
7250,0.05466205437454007,0.9995632234112252,0.2958609650086146,0.9224163027656478
7500,0.05139215044273605,0.9997816117056125,0.254085410684581,0.9419213973799127
7750,0.04788362756620778,0.9997816117056125,0.2077929693095722,0.9592430858806404
8000,0.04252079253195398,0.9997816117056125,0.1595788324583309,0.9781659388646288
8250,0.039689152263900476,1.0,0.12535116984476735,0.9868995633187773
8500,0.03617645365553256,1.0,0.09079210991150866,0.9973799126637555
8750,0.03456402421798976,1.0,0.07816732208725076,0.9994177583697235
9000,0.03455176115286994,1.0,0.071839097740191,0.9997088791848617
9250,0.035456793969925224,1.0,0.07097986464780448,0.9998544395924308
9500,0.03490974264253268,1.0,0.07000614847444618,0.9997088791848617
9750,0.035617516944375066,1.0,0.07010087688284719,0.9988355167394468
10000,0.034504432151687775,1.0,0.06849002953572335,0.9994177583697235
10250,0.0343754017736214,1.0,0.06623947942596244,0.9995633187772925
10500,0.034480935465333956,1.0,0.06597653506942204,0.9998544395924308
10750,0.034247158743876564,1.0,0.06666213509791397,0.9991266375545852
11000,0.03439363312991822,1.0,0.06627190866984774,0.9998544395924308
11250,0.03524973094095213,1.0,0.06913124762487013,0.9992721979621543
11500,0.03426029580896145,1.0,0.0666758557722268,0.9991266375545852
11750,0.033975115636752914,1.0,0.06572207610825757,0.9994177583697235
12000,0.033236942878998754,1.0,0.06509544171368856,0.9995633187772925
12250,0.03320160747899182,1.0,0.06219767024642293,0.9998544395924308
12500,0.0334834247939852,1.0,0.06201151642008594,0.9995633187772925
12750,0.033506692426214506,1.0,0.06392713801644193,1.0
13000,0.033555774385389,1.0,0.06370779437977506,0.9998544395924308
13250,0.03324280565533483,1.0,0.06299692168645425,0.9997088791848617
13500,0.033167978156153397,1.0,0.06445423005768294,1.0
13750,0.033437393824861744,1.0,0.06425681666193497,1.0
14000,0.0331148905878143,1.0,0.06348258436447704,0.9997088791848617
14250,0.03327411511493653,1.0,0.06410712123388598,0.9997088791848617
14500,0.032747602633544926,1.0,0.06261905776890905,0.9997088791848617
14750,0.033395063805344655,1.0,0.06500291211004917,0.9998544395924308
15000,0.03254532579812184,1.0,0.06200752980990831,0.9997088791848617
15250,0.033224759113687684,1.0,0.06397359583559385,1.0
15500,0.032148690073415115,1.0,0.06143700453702542,0.9995633187772925
15750,0.03360174288191686,1.0,0.06394997372246568,0.9994177583697235
16000,0.032951334848779094,1.0,0.06345331357924872,0.9997088791848617
16250,0.033002642828568025,1.0,0.06366366491398165,0.9995633187772925
16500,0.03249159251731463,1.0,0.06346957564860273,1.0
16750,0.032757256398107434,1.0,0.06264245020008911,0.9994177583697235
17000,0.03247304349924863,1.0,0.06103222845928822,0.9998544395924308
17250,0.032664250996355136,1.0,0.06364705193705797,0.9998544395924308
17500,0.032827615218304566,1.0,0.06423564649412741,0.9995633187772925
17750,0.03263068721274967,1.0,0.0622447416864829,0.9997088791848617
18000,0.03239538944772274,1.0,0.06299793533635159,0.9998544395924308
18250,0.03278582909234055,1.0,0.06365222870665392,0.9995633187772925
18500,0.03392307215917255,1.0,0.06577866462684945,0.9998544395924308
18750,0.03293290812494512,1.0,0.06191062810849412,1.0
19000,0.033191294075393785,1.0,0.06428884518979418,0.9998544395924308
19250,0.03287457002131185,1.0,0.0635094214794382,0.9998544395924308
19500,0.032984092792713304,1.0,0.06409136723266749,1.0
19750,0.033713561910977775,1.0,0.06490845588013683,0.9992721979621543
20000,0.03278251089221064,1.0,0.06235990773488563,0.9997088791848617
20250,0.03295742973026688,1.0,0.06311962623960844,0.9998544395924308
20500,0.033225417890019315,1.0,0.06353640692892147,1.0
20750,0.033505355693472315,1.0,0.06469112144970555,0.9997088791848617
21000,0.03239962362178275,1.0,0.06333510775720291,1.0
21250,0.03320324394246736,1.0,0.06339942439287437,0.9998544395924308
21500,0.03308142075371254,1.0,0.06391817421463943,0.9995633187772925
21750,0.03271561908969592,1.0,0.06292691713473875,0.9997088791848617
22000,0.032198017958190016,1.0,0.0632578945997289,0.9994177583697235
22250,0.03310008326987832,1.0,0.0644127929030431,0.9991266375545852
22500,0.03276994765458179,1.0,0.06262134179941296,0.9991266375545852
22750,0.032365565866941344,1.0,0.06378046717492016,0.9994177583697235
23000,0.03283389110832965,1.0,0.062301622880480405,0.9995633187772925
23250,0.03198780225100515,1.0,0.06232578400443674,1.0
23500,0.03249309127552377,1.0,0.06349520951304774,0.9998544395924308
23750,0.03294871622098756,1.0,0.06340316978598073,0.9997088791848617
24000,0.03375501340247209,1.0,0.06529171835145475,1.0
24250,0.03317709969381368,1.0,0.06476368203725641,0.9997088791848617
24500,0.03191978288314086,1.0,0.06355551374460038,0.9994177583697235
24750,0.03243391735760016,1.0,0.06204195666910465,1.0
25000,0.03214238187387975,1.0,0.06275939315752692,0.9998544395924308
