batch,train_loss,train_acc,val_loss,val_acc,llc
250,3.7438652846019966,0.1008916001877053,5.108254613244139,0.0037523452157598,13.819079399108887
500,3.305356867321217,0.1806663538244955,5.9614107232305535,0.0043777360850531,16.759490966796875
750,3.0455376090073685,0.2219615204129516,6.575483354629763,0.0056285178236397,19.749067306518555
1000,2.890264688467879,0.2562177381511027,7.035351562157059,0.0050031269543464,20.16791343688965
1250,2.764641293991009,0.2768653214453308,7.483407081440883,0.0046904315196998,20.986021041870117
1500,2.6584257386460486,0.3059596433599249,7.81640482817388,0.0037523452157598,22.239229202270508
1750,2.575847647003812,0.328015016424214,8.15983707437745,0.0056285178236397,23.095605850219727
2000,2.499806019578501,0.349131862975129,8.39641159692729,0.0050031269543464,23.345687866210938
2250,2.444323808522934,0.3589863913655561,8.647671782034795,0.0075046904315197,23.85825538635254
2500,2.369504701654706,0.3843266072266541,8.849153589855662,0.0056285178236397,24.1935977935791
2750,2.306959129597228,0.3833880807132802,9.036439621612532,0.0065666041275797,24.729103088378906
3000,2.244405585005949,0.3984045049272642,9.19479059746222,0.0075046904315197,25.509790420532227
3250,2.182125809911424,0.4040356640075082,9.282428451865597,0.0075046904315197,24.758331298828125
3500,2.127243988555937,0.4199906147348662,9.373462617420603,0.0078173858661663,26.9017333984375
3750,2.061786468571261,0.4209291412482402,9.410283249495942,0.0103189493433395,26.26839256286621
4000,2.0089931772861864,0.4462693571093383,9.512733554652774,0.0109443402126328,26.86017608642578
4250,1.9396915258975207,0.4748944157672454,9.559762344174343,0.0134459036898061,27.08744239807129
4500,1.8756292774470928,0.4777099953073674,9.516080655715545,0.0150093808630394,27.68278694152832
4750,1.790749937559446,0.4950727358047865,9.35579300171383,0.0206378986866791,27.644468307495117
5000,1.6934277151699486,0.5166588456123885,9.16554639609024,0.0206378986866791,29.206113815307617
5250,1.579062749917524,0.5499765368371656,8.895027849779845,0.0253283302063789,30.1304931640625
5500,1.4389238848841732,0.5931487564523698,8.614110898635518,0.0297060662914321,29.89154052734375
5750,1.283709001693969,0.6184889723134679,8.270946640914108,0.0368980612883051,30.480628967285156
6000,1.09971932174495,0.6818395119662131,7.963523712572266,0.0444027517198248,32.62248611450195
6250,0.9383904500478149,0.7207883622712342,7.62181124062201,0.049718574108818,33.2766227722168
6500,0.771232009335602,0.7916471140309713,7.371362790518794,0.0672295184490306,34.75862503051758
6750,0.6203282003444788,0.8418582824964805,7.025039358391864,0.0825515947467167,36.14680099487305
7000,0.4574315723914215,0.9005161895823557,6.6400113912341725,0.1063164477798624,36.50807189941406
7250,0.3203031556614464,0.95776630689817,6.202286740197751,0.1344590368980613,38.4432373046875
7500,0.2230460893133661,0.978413890192398,5.858393679436507,0.1544715447154471,38.837730407714844
7750,0.1642237388814008,0.988268418582825,5.434397627114628,0.1788617886178861,38.922027587890625
8000,0.1238935193769239,0.997184420459878,5.064544600567939,0.2110694183864915,40.4385871887207
8250,0.0979726366159187,0.998592210229939,4.701848694598697,0.2379612257661038,40.0921630859375
8500,0.0782744996191921,1.0,4.299583463950028,0.267667292057536,40.06822204589844
8750,0.0703203116305836,0.999061473486626,3.941626527065132,0.2948717948717949,41.036624908447266
9000,0.0616858523155382,0.999530736743313,3.614850012697527,0.3180112570356472,39.0511589050293
9250,0.0580286601236391,1.0,3.2427488060841108,0.3455284552845528,39.72415542602539
9500,0.0545550446640875,0.999530736743313,2.919876642319101,0.3814884302689181,40.262325286865234
9750,0.0522019431172147,1.0,2.6253066753085363,0.4127579737335834,39.53092575073242
10000,0.0492570070131467,1.0,2.380698601690697,0.4462163852407755,38.64316177368164
10250,0.0494617363219185,0.999061473486626,2.1465968354606195,0.4906191369606004,38.83076858520508
10500,0.0476496732231754,1.0,1.951178836999388,0.5184490306441526,37.083499908447266
10750,0.0472162911298312,1.0,1.780360533440184,0.550656660412758,37.782875061035156
11000,0.0484592208535346,0.999530736743313,1.629350396186351,0.5859912445278299,36.11394119262695
11250,0.0445322135650203,1.0,1.4947631657998364,0.6097560975609756,36.014644622802734
11500,0.0450826571373373,1.0,1.3914470909993752,0.6238273921200751,35.696956634521484
11750,0.0433321004247623,1.0,1.266466019972517,0.6572858036272671,35.10161209106445
12000,0.0412498286329713,1.0,1.1513872955479705,0.6873045653533458,35.978641510009766
12250,0.0385156618092371,1.0,0.9981371495333196,0.7301438398999375,34.46686935424805
12500,0.036803095811918,1.0,0.8512310524717968,0.7732958098811757,34.36534118652344
12750,0.03401421732892,1.0,0.6802524020395373,0.8180112570356473,32.84113693237305
13000,0.0340970456428379,1.0,0.5318241431631736,0.8683552220137586,32.62043762207031
13250,0.030575539130445,1.0,0.4225759172015325,0.902439024390244,32.32217025756836
13500,0.0290809818637456,1.0,0.3249101534334309,0.9390243902439024,31.084463119506836
13750,0.0289506568068748,1.0,0.2480566851305688,0.9615384615384616,30.55619239807129
14000,0.027654150068884,1.0,0.1905748321549685,0.9721701063164476,31.179903030395508
14250,0.0261806699362985,1.0,0.1071858310209907,0.9915572232645404,30.371999740600586
14500,0.0262366426071341,1.0,0.0792473813369194,0.9984365228267668,29.779800415039062
14750,0.0258585536601839,1.0,0.068872870899445,0.9996873045653534,29.79695701599121
15000,0.0255093839863452,1.0,0.0628505927391013,1.0,30.463003158569336
15250,0.0254008845351409,1.0,0.0578223218038512,1.0,29.312406539916992
15500,0.0249108611406117,1.0,0.0531523456694931,1.0,30.021148681640625
15750,0.0250367468741081,1.0,0.0528015807516939,1.0,29.5810489654541
16000,0.0243084833687167,1.0,0.0500753684033592,1.0,29.089990615844727
16250,0.0241243973422877,1.0,0.0480605850849921,1.0,30.255126953125
16500,0.0245964076993431,1.0,0.0465324133592485,1.0,29.807764053344727
16750,0.0249818914855298,1.0,0.0458922797287339,1.0,29.943466186523438
17000,0.0243837074177791,1.0,0.0481846146500308,1.0,29.91973876953125
17250,0.0238285340580272,1.0,0.0431305429837919,1.0,30.071929931640625
17500,0.0240913968853843,1.0,0.0477842241512545,1.0,29.51374626159668
17750,0.0238198864079027,1.0,0.0450863731133019,1.0,29.303709030151367
18000,0.024251588972496,1.0,0.0458511020350453,1.0,30.57819175720215
18250,0.0234309706643769,1.0,0.0459332105690838,1.0,30.186891555786133
18500,0.0239740472077381,1.0,0.0445546184486189,1.0,29.94683265686035
18750,0.0237530279236595,1.0,0.0457911779250037,1.0,29.701040267944336
19000,0.0235289574245883,1.0,0.0449686903991981,1.0,29.108139038085938
19250,0.0236680244618099,1.0,0.0477186960237784,1.0,30.077051162719727
19500,0.0232971014208254,1.0,0.0436437311141068,1.0,28.781679153442383
19750,0.0235269484489304,1.0,0.0464695361869501,1.0,29.41425132751465
20000,0.0236150717672182,1.0,0.0447309287939118,1.0,30.536277770996094
20250,0.0232292638659164,1.0,0.045040142614021,1.0,29.808664321899414
20500,0.0236504193210073,1.0,0.0455993541202282,1.0,28.85413932800293
20750,0.0233562271739388,1.0,0.0452687994721435,1.0,30.256948471069336
21000,0.023251763515586,1.0,0.045259268536131,1.0,30.176259994506836
