batch,train_loss,train_acc,val_loss,val_acc
250,3.8700523272608267,0.10669191919191919,5.424196589201244,0.0014727540500736377
500,3.356036004892579,0.20170454545454544,6.381542573445675,0.0025247212286976647
750,3.0073454856373973,0.25978535353535354,7.2188242575556965,0.0018935409215232485
1000,2.7533935329858026,0.31029040404040403,7.868800407255571,0.0023143277929728594
1250,2.5254835018822264,0.3648989898989899,8.36739399103072,0.0018935409215232485
1500,2.3210715720514683,0.40751262626262624,8.76221673710081,0.0035766884073216917
1750,2.084633903119318,0.45580808080808083,8.924588885391081,0.003997475278771302
2000,1.801438562310362,0.5202020202020202,8.845798743064595,0.006732589943193772
2250,1.4713998939550947,0.5899621212121212,8.481074403458845,0.013885966757837155
2500,1.109327967002467,0.6944444444444444,8.04211013007289,0.025036818851251842
2750,0.8494957439969114,0.7834595959595959,7.772305399975384,0.03261098253734483
3000,0.6676355138854272,0.8415404040404041,7.800882411119793,0.04376183463075952
3250,0.5270384077768099,0.8885732323232324,7.852112696067364,0.04818009678098043
3500,0.4397964398113349,0.9172979797979798,7.946608310093568,0.05659583420997265
3750,0.34832192908437387,0.9438131313131313,8.02039413516164,0.06353881758889122
4000,0.29268313447392763,0.9583333333333334,8.107212922452254,0.06564275194613928
4250,0.24305910681653475,0.9741161616161617,8.0695803277029,0.07258573532505785
4500,0.20815522580632334,0.9801136363636364,8.090450448131412,0.08058068588260046
4750,0.18297999133160328,0.9867424242424242,8.074743962222838,0.08163265306122448
5000,0.15866074074629735,0.9924242424242424,7.975890598190536,0.08752366926151904
5250,0.14961801125678298,0.9908459595959596,7.843635316978416,0.0898379970544919
5500,0.13502004853048524,0.9952651515151515,7.676086159038561,0.094045865768988
5750,0.1272304796465473,0.9946338383838383,7.488140556385837,0.09888491479065853
6000,0.11975487401806642,0.9968434343434344,7.2369695183432174,0.10624868504102672
6250,0.11140065312108595,0.9977904040404041,6.979365708384078,0.11466442247001893
6500,0.10678530981742813,0.9974747474747475,6.677716529829228,0.12244897959183673
6750,0.10099822354128538,0.9981060606060606,6.325051473142009,0.13549337260677466
7000,0.08643621510987348,0.9990530303030303,5.8670309876741955,0.1529560277719335
7250,0.08079256091621136,0.9990530303030303,5.323101920492347,0.17504733852303808
7500,0.07283763420723104,1.0,4.751809392054422,0.19566589522406902
7750,0.06654266066882221,1.0,4.120811517353863,0.2339575005259836
8000,0.06020094910724141,1.0,3.47690303258332,0.2781401220281927
8250,0.057307003669194785,0.9996843434343434,2.8454841022776294,0.33010730065221966
8500,0.05189641553305582,1.0,2.3123729924773353,0.40037870818430465
8750,0.05089205139964895,1.0,1.852235055569552,0.4677046076162424
9000,0.049241102423076714,1.0,1.4748959631070542,0.5428150641699979
9250,0.04651076556097501,0.9996843434343434,1.1405447469398737,0.6242373237954976
9500,0.045040120510527755,1.0,0.8965652512492912,0.7138649274142647
9750,0.04150179613396984,1.0,0.6842326276810282,0.7803492531033032
10000,0.03890911986202653,1.0,0.5174950151780425,0.8514622343782874
