batch,train_loss,train_acc,val_loss,val_acc
250,0.29342570846650534,0.984375,11.357714247352328,0.0034662045060658577
500,0.03692359641763687,1.0,15.849411171426807,0.005199306759098787
750,0.020152465834750426,1.0,16.663248323123625,0.006932409012131715
1000,0.01633951675072846,1.0,16.501911300926935,0.0034662045060658577
1250,0.015351103980113598,1.0,16.050860111309504,0.005199306759098787
1500,0.014967920607887208,1.0,15.59833680204337,0.005199306759098787
1750,0.014497829302248041,1.0,15.18999772360048,0.005199306759098787
2000,0.014141954979398482,1.0,14.840031595380921,0.006932409012131715
2250,0.013798604294909941,1.0,14.571949379541225,0.005199306759098787
2500,0.013643182438196769,1.0,14.322822507993807,0.005199306759098787
2750,0.013260135518673147,1.0,14.153547987677609,0.0034662045060658577
3000,0.013200677605103314,1.0,13.986221119787292,0.0017331022530329288
3250,0.013000366022121549,1.0,13.872961732605715,0.0017331022530329288
3500,0.012590394035214558,1.0,13.764413822668264,0.0017331022530329288
3750,0.01248615444516569,1.0,13.646968449009147,0.0017331022530329288
4000,0.012408182133488785,1.0,13.529881215591365,0.0017331022530329288
4250,0.012441922045885198,1.0,13.441637457553394,0.0034662045060658577
4500,0.01224815250498068,1.0,13.352684111900924,0.0017331022530329288
4750,0.012041475681447386,1.0,13.250480393086603,0.0017331022530329288
5000,0.012149042157034273,1.0,13.129792749261938,0.0017331022530329288
5250,0.011867620806394067,1.0,12.975378451768819,0.0017331022530329288
5500,0.011894873457398111,1.0,12.837019660237344,0.0
5750,0.011782138733299993,1.0,12.728016614604037,0.0017331022530329288
6000,0.011459229709240995,1.0,12.522022203824756,0.0017331022530329288
6250,0.011602140091478455,1.0,12.32134249346715,0.0017331022530329288
6500,0.01141842127496299,1.0,12.167464354267567,0.0034662045060658577
6750,0.011257097892666934,1.0,11.99181625933953,0.0034662045060658577
7000,0.011038684057287659,1.0,11.790986073182403,0.0034662045060658577
7250,0.011217910225847541,1.0,11.625175244990007,0.0034662045060658577
7500,0.010856803261049208,1.0,11.460128874877917,0.0034662045060658577
7750,0.01074595954620842,1.0,11.197698559876745,0.0034662045060658577
8000,0.010764792541522183,1.0,10.961398544819764,0.005199306759098787
8250,0.010690486238975913,1.0,10.66218824093222,0.0034662045060658577
8500,0.010948045909875267,1.0,10.377351006302511,0.006932409012131715
8750,0.010816042453977085,1.0,10.11331613488379,0.005199306759098787
9000,0.010487460830214937,1.0,9.790534485667376,0.006932409012131715
9250,0.010330824658012716,1.0,9.537401672252543,0.008665511265164644
9500,0.010436060494005991,1.0,9.319320132972049,0.019064124783362217
9750,0.010242764728597345,1.0,9.03532214343961,0.01733102253032929
10000,0.010197835362002175,1.0,8.731869371759624,0.02079722703639515
10250,0.010193570450610423,1.0,8.360709132429735,0.019064124783362217
10500,0.010196812503636465,1.0,8.039832974701758,0.02079722703639515
10750,0.009955444722436368,1.0,7.6994753298406176,0.022530329289428077
11000,0.009840388212372394,1.0,7.228187165909045,0.03292894280762565
11250,0.009576133009735107,1.0,6.742136416830884,0.04679376083188908
11500,0.009553390814896071,1.0,6.263429447446838,0.060658578856152515
11750,0.009572520685954563,1.0,5.697383287406335,0.09012131715771231
12000,0.00942677341269397,1.0,5.04009562475765,0.10918544194107452
12250,0.009272133614255532,1.0,4.383154751440798,0.12478336221837089
12500,0.009190870168671003,1.0,3.7735238102752153,0.17850953206239167
12750,0.008919163684216377,1.0,3.247637401869201,0.23050259965337955
13000,0.00864544785038864,1.0,2.824594490525056,0.30849220103986136
13250,0.008491287862549749,1.0,2.5053295515932827,0.35701906412478335
13500,0.008637795517339933,1.0,2.2454441471955056,0.4003466204506066
13750,0.008539131251988389,1.0,2.0609268017913793,0.43327556325823224
14000,0.00855808190923805,1.0,1.9241386129047908,0.4610051993067591
14250,0.008363840522785418,1.0,1.771012444052348,0.47660311958405543
14500,0.008298610680867569,1.0,1.6252070045255227,0.5164644714038128
14750,0.008082888804892718,1.0,1.4719577894870521,0.5545927209705372
15000,0.008172100273138009,1.0,1.3267236608120918,0.6065857885615251
15250,0.007946439095879517,1.0,1.2391039193736992,0.6308492201039861
15500,0.008068512561900812,1.0,1.1970954055948735,0.6637781629116117
15750,0.00798212410730533,1.0,1.1497485779921492,0.6776429809358753
16000,0.008016325344821476,1.0,1.1067198138757475,0.6932409012131716
16250,0.007872296174961472,1.0,1.05731940390526,0.7227036395147314
16500,0.007895191173702187,1.0,1.0114074019768455,0.729636048526863
16750,0.007919063796483291,1.0,0.947451665074253,0.7608318890814558
17000,0.007591185982316044,1.0,0.9125390426986939,0.7781629116117851
17250,0.007631837496319349,1.0,0.8811431455819753,0.7954939341421143
17500,0.007741057404624978,1.0,0.8824784025885617,0.7902946273830156
17750,0.007636314784728408,1.0,0.876207500972593,0.7954939341421143
18000,0.007615105680997658,1.0,0.8819247490631181,0.7920277296360485
18250,0.0077461408660989646,1.0,0.8648751042529044,0.7989601386481803
18500,0.0074787366869107546,1.0,0.8710485207226831,0.7850953206239168
18750,0.007593324725651958,1.0,0.8662198384662048,0.7781629116117851
19000,0.007452468121300626,1.0,0.8583452476118328,0.7920277296360485
19250,0.007674276828159539,1.0,0.8472644319121065,0.7868284228769498
19500,0.007541850597893547,1.0,0.8706242794469984,0.7868284228769498
19750,0.007746089832229093,1.0,0.8701666867718798,0.7816291161178509
20000,0.007670833981743878,1.0,0.8561485617399778,0.7902946273830156
20250,0.007511670686350651,1.0,0.8560879908088899,0.7902946273830156
20500,0.007608709590385843,1.0,0.8664356866275224,0.7764298093587522
20750,0.007547267596540526,1.0,0.8549659457445093,0.7920277296360485
21000,0.007749027882709925,1.0,0.8676136830338217,0.7746967071057193
21250,0.0076637455689099925,1.0,0.8613899663035021,0.7746967071057193
21500,0.00753138458852239,1.0,0.8746729489340023,0.7712305025996534
21750,0.0075183967316358275,1.0,0.8668221110476833,0.7712305025996534
22000,0.007587829154545034,1.0,0.8645468411591481,0.7677642980935875
22250,0.007697948119433325,1.0,0.8677474503329531,0.7694974003466204
22500,0.007657254501888626,1.0,0.8735916214261488,0.7660311958405546
22750,0.007415439808634498,1.0,0.8837513433595025,0.7642980935875217
23000,0.007810983495498173,1.0,0.8892912096071559,0.7625649913344887
23250,0.00750526625567242,1.0,0.8618769975039346,0.7764298093587522
23500,0.0075209190648214035,1.0,0.886086469209887,0.7608318890814558
23750,0.007436003900996487,1.0,0.8606469303565633,0.7694974003466204
24000,0.007448430269505479,1.0,0.8452285167573914,0.7729636048526863
