batch,train_loss,train_acc,val_loss,val_acc
250,3.0494328016179733,0.22772988505747127,5.594142282676788,0.0019147917663954045
500,2.2398331315235245,0.3879310344827586,7.465177926622321,0.003350885591191958
750,1.7571775867515405,0.5201149425287356,9.214834028365454,0.003829583532790809
1000,1.4602292100417202,0.5977011494252874,10.831815676876893,0.003350885591191958
1250,1.2375478351588398,0.6781609195402298,12.343395059547566,0.0014360938247965534
1500,1.0659580631746948,0.7248563218390804,13.797062572221998,0.003829583532790809
1750,0.9112068913403989,0.7787356321839081,15.227468174345017,0.00430828147438966
2000,0.8097274470109651,0.8110632183908046,16.608666188208865,0.005265677357587362
2250,0.7020878689354191,0.8347701149425287,17.953548968726366,0.004786979415988511
2500,0.620813636329822,0.8577586206896551,19.20976282720926,0.005265677357587362
2750,0.5424552783431069,0.9008620689655172,20.601808109180265,0.00430828147438966
3000,0.48507530783997455,0.8915229885057471,21.7713480212094,0.003829583532790809
3250,0.43983981642407544,0.9216954022988506,22.907902841234662,0.00430828147438966
3500,0.3843812626318213,0.9389367816091954,24.04657067801998,0.00430828147438966
3750,0.33817962841738536,0.9525862068965517,25.04898989871822,0.0057443752991862135
4000,0.316337137686974,0.9576149425287356,26.029015822497467,0.006701771182383916
4250,0.2834389526984947,0.9604885057471264,26.84873197657489,0.006223073240785065
4500,0.25096250739512865,0.9741379310344828,27.695131552480106,0.006701771182383916
4750,0.22485128208498492,0.9777298850574713,28.392592688746905,0.006223073240785065
5000,0.2088075254542626,0.9813218390804598,29.03082204561158,0.0057443752991862135
5250,0.20072169743939308,0.9863505747126436,29.589190381012017,0.005265677357587362
5500,0.1825717694059389,0.9870689655172413,30.057624261689856,0.00430828147438966
5750,0.17252453425510209,0.9863505747126436,30.42126171605536,0.005265677357587362
6000,0.16612317106545949,0.9892241379310345,30.77828956725229,0.003829583532790809
6250,0.16449353554938154,0.985632183908046,31.06298944824132,0.003829583532790809
6500,0.15543547919418646,0.9920977011494253,31.260485403381946,0.00430828147438966
6750,0.14336353213120112,0.992816091954023,31.4263833803789,0.003350885591191958
7000,0.13970927309870884,0.992816091954023,31.528354677023994,0.004786979415988511
7250,0.13387388312153836,0.9942528735632183,31.646691203323897,0.004786979415988511
7500,0.13305878531399354,0.992816091954023,31.68010960851429,0.004786979415988511
7750,0.13588075942726552,0.9935344827586207,31.65417034816186,0.00430828147438966
8000,0.12741279678040207,0.9956896551724138,31.676594000730116,0.00430828147438966
8250,0.1377957879387285,0.9942528735632183,31.73616528401687,0.004786979415988511
8500,0.1302502359214209,0.9935344827586207,31.68226991872237,0.00430828147438966
8750,0.1234956406348947,0.9978448275862069,31.616460245545124,0.003350885591191958
9000,0.12351554568497171,0.9949712643678161,31.538173534289143,0.00430828147438966
9250,0.12005652063097104,0.9942528735632183,31.517471865215583,0.005265677357587362
9500,0.11678786827104398,0.9956896551724138,31.395921588009497,0.005265677357587362
9750,0.11401886088462258,0.9964080459770115,31.412191566117748,0.005265677357587362
10000,0.10803855506505061,0.9992816091954023,31.334078081011796,0.005265677357587362
10250,0.12294507407934371,0.9906609195402298,31.161205113566176,0.0057443752991862135
10500,0.11025276434015566,0.9992816091954023,31.131588814948415,0.004786979415988511
10750,0.1164103386195636,0.992816091954023,30.971041736350152,0.005265677357587362
11000,0.10821426915816997,0.9964080459770115,30.957947821477173,0.004786979415988511
11250,0.11399809576331968,0.9964080459770115,30.876083451919666,0.0057443752991862135
11500,0.11915099926042377,0.9899425287356322,30.82007785066882,0.006223073240785065
11750,0.10800118725957622,0.9971264367816092,30.696500800105554,0.0057443752991862135
12000,0.11027318143401474,0.992816091954023,30.599188412474682,0.006701771182383916
12250,0.10317838194963372,0.9985632183908046,30.530438983637385,0.006223073240785065
12500,0.10512389658406286,0.9985632183908046,30.50877368400188,0.0057443752991862135
12750,0.1022209402185215,0.9985632183908046,30.450342289439273,0.006223073240785065
13000,0.1058683092922407,0.9971264367816092,30.319602101375853,0.0057443752991862135
13250,0.10943317434523396,0.9971264367816092,30.303002836749798,0.006701771182383916
13500,0.11082457556362009,0.9956896551724138,30.233569360408424,0.007180469123982767
13750,0.11078757089406323,0.9949712643678161,30.247219053625592,0.007180469123982767
14000,0.11241581871941346,0.9920977011494253,30.15509366678721,0.007659167065581618
14250,0.11014459941453822,0.9942528735632183,30.09583134775136,0.007659167065581618
14500,0.10284812489642237,0.9985632183908046,30.0141835195783,0.006701771182383916
14750,0.10329733414344697,0.9985632183908046,29.98582550256796,0.007659167065581618
15000,0.10430570900965142,0.9949712643678161,29.90056124734942,0.007180469123982767
15250,0.10929539356193972,0.9949712643678161,29.841172627733094,0.008137865007180469
15500,0.10855863377815987,0.9942528735632183,29.70304766261474,0.007659167065581618
15750,0.10031191947513142,0.9985632183908046,29.697875990005183,0.007180469123982767
16000,0.10644566975355932,0.9956896551724138,29.67283388205981,0.007659167065581618
16250,0.10711355930270029,0.9978448275862069,29.581448325813316,0.006223073240785065
16500,0.10643564984183411,0.9985632183908046,29.530014389908533,0.006701771182383916
16750,0.10715031131262444,0.9935344827586207,29.530984636833132,0.006223073240785065
17000,0.09966981748405895,0.9992816091954023,29.43554540908829,0.007659167065581618
17250,0.10441852999455237,0.9935344827586207,29.31980065839398,0.006701771182383916
17500,0.10062331304539453,0.9971264367816092,29.294379210292703,0.007180469123982767
17750,0.0989302899454209,0.9971264367816092,29.275888368719993,0.005265677357587362
18000,0.09594660316657484,0.9978448275862069,29.138049719320872,0.007659167065581618
18250,0.10252088797794083,0.9920977011494253,29.057060187446364,0.006223073240785065
18500,0.10730140605086824,0.9949712643678161,28.978932691117453,0.006701771182383916
18750,0.09649515931590125,0.9971264367816092,28.962626069809744,0.006701771182383916
19000,0.09704279295810815,0.9949712643678161,28.83016862330774,0.006223073240785065
19250,0.09921849362764214,0.9956896551724138,28.779012651419777,0.006701771182383916
19500,0.10484820077727953,0.9978448275862069,28.66229521258182,0.0057443752991862135
19750,0.0988606236921661,0.9978448275862069,28.598441436349006,0.005265677357587362
20000,0.09231375225295914,0.9992816091954023,28.410738607204596,0.007659167065581618
20250,0.10486952936890838,0.9964080459770115,28.405996792439534,0.003829583532790809
20500,0.10232192614869186,0.9971264367816092,28.397754422675963,0.006223073240785065
20750,0.09528862065928542,0.9971264367816092,28.290566008179358,0.0057443752991862135
21000,0.09762730412998981,0.9964080459770115,28.22702558368268,0.005265677357587362
21250,0.09786542145963628,0.9949712643678161,28.171361835538313,0.005265677357587362
21500,0.09477675694975737,0.9992816091954023,28.10505086118914,0.005265677357587362
21750,0.09964701579911397,0.9942528735632183,28.04871597381203,0.006701771182383916
22000,0.09693619862060984,0.9985632183908046,27.986659699919713,0.007180469123982767
22250,0.10245107224423741,0.9942528735632183,27.958878968944504,0.006223073240785065
