batch,train_loss,train_acc,val_loss,val_acc
250,0.005277982356944191,1.0,13.58080467523313,0.0
500,0.003195850783264014,1.0,13.364091922255124,0.0
750,0.002977159433761862,1.0,12.719818038098952,0.0
1000,0.002876836849974274,1.0,12.214294608901529,0.0
1250,0.002789751322481281,1.0,11.861158730936985,0.0
1500,0.002712312583644777,1.0,11.617693693030114,0.0
1750,0.002646007799237633,1.0,11.427679915054172,0.0
2000,0.0025983175137705766,1.0,11.260085160825767,0.0
2250,0.0025600083380826373,1.0,11.111912879289365,0.0
2500,0.002525212093770726,1.0,10.956159728414873,0.0
2750,0.002496534101873525,1.0,10.783474464042515,0.0
3000,0.002473108397463142,1.0,10.606387954132229,0.0
3250,0.0024509276263415813,1.0,10.43073816276064,0.0
3500,0.0024282431087470544,1.0,10.2631797580158,0.0
3750,0.0024067986888616387,1.0,10.118426021407632,0.0
4000,0.0023874247676011788,1.0,9.996752557801265,0.0
4250,0.0023705235946534283,1.0,9.895696395752477,0.0
4500,0.0023588166718107105,1.0,9.813249475815716,0.0
4750,0.0023503957173800958,1.0,9.743113808772144,0.0
5000,0.0023437374229751417,1.0,9.684452904205695,0.00980392156862745
5250,0.0023378963971427127,1.0,9.645879002178416,0.0
5500,0.0023319499737430196,1.0,9.614153433079814,0.0
5750,0.0023278831956046286,1.0,9.587576214004965,0.0
6000,0.002323319223264594,1.0,9.579825090427025,0.0
6250,0.002319150585194688,1.0,9.566083964179544,0.0
6500,0.0023165906070550875,1.0,9.549456162779938,0.0
6750,0.0023166569099247235,1.0,9.55290846263661,0.0
7000,0.0023172186016897434,1.0,9.561942303881926,0.0
7250,0.0023134275349969073,1.0,9.516465264208177,0.0
7500,0.002308768383574797,1.0,9.464816953621659,0.0
7750,0.002303942242192466,1.0,9.430667949657813,0.0
8000,0.0023047851290859617,1.0,9.42504195839751,0.0
8250,0.002307717792634199,1.0,9.433272249558392,0.0
8500,0.002310302153702325,1.0,9.442539240799698,0.0
8750,0.002311753036120712,1.0,9.45788017207501,0.0
9000,0.002313933500311157,1.0,9.471459421457029,0.0
