batch,train_loss,train_acc,val_loss,val_acc
250,4.452195593638565,0.038217951517798644,4.973993852773608,0.003930131004366812
500,4.2373728833101705,0.06442454684428915,5.265709978420141,0.0027656477438136825
750,4.0589833064198,0.08451626992793186,5.491242029347621,0.0042212518195050945
1000,3.901923341687576,0.10722865254422363,5.612475866296232,0.003784570596797671
1250,3.6817161701839285,0.13343524787071412,5.5569833526097705,0.00727802037845706
1500,3.0316918831408923,0.21445730508844726,4.7308392763311335,0.025036390101892285
1750,1.6478189016454579,0.48591395501201134,2.7789900138323484,0.1663755458515284
2000,0.9091176664807369,0.711945839702992,1.7244982727915807,0.3710334788937409
2250,0.5367379674910083,0.8650360340685739,1.1913268212703487,0.5679767103347889
2500,0.28271280073884775,0.9528281284123171,0.7528528968019009,0.745269286754003
2750,0.1485952232205133,0.9890805852806289,0.45293652518101485,0.8698689956331878
3000,0.08036379220037265,0.998471281939288,0.26244388338821645,0.9432314410480349
3250,0.05385343514085992,0.9995632234112252,0.16554733246561137,0.9759825327510917
3500,0.04378972483769268,1.0,0.11582824870694247,0.9911208151382824
3750,0.04111166438957313,1.0,0.09317582342109414,0.996943231441048
4000,0.04011167312778417,1.0,0.07918506157665826,0.9992721979621543
4250,0.040011092719828806,1.0,0.07289280069699129,0.9995633187772925
4500,0.04031833513048206,1.0,0.06896860606194334,0.9997088791848617
4750,0.04108853071019278,1.0,0.06715045521168643,0.9998544395924308
5000,0.04040574544648591,1.0,0.06362920725871328,1.0
5250,0.04110382832415918,1.0,0.063771888540022,0.9995633187772925
5500,0.04061397626439972,1.0,0.06152405366267646,1.0
5750,0.041294885996932935,1.0,0.06347455745610359,1.0
6000,0.04123895163203423,1.0,0.060576501583919105,1.0
6250,0.040166479916350244,1.0,0.05960158823068854,1.0
6500,0.03964485306463417,1.0,0.0568507188809778,1.0
6750,0.04077365223615694,1.0,0.05769105555714695,1.0
7000,0.040348431653837176,1.0,0.05720596872910646,0.9998544395924308
7250,0.038988682646532165,1.0,0.055678218352002415,1.0
7500,0.03932854337514026,1.0,0.05508761963450514,1.0
7750,0.03902974287811711,1.0,0.05576164105068621,1.0
8000,0.03953334752140356,1.0,0.056505468739616906,1.0
8250,0.0388047339027163,1.0,0.053188676995820375,1.0
8500,0.03935313486306192,1.0,0.054712324518421625,1.0
8750,0.03791498970844423,1.0,0.05372328424204027,0.9998544395924308
9000,0.039035122907800035,1.0,0.05571756020321862,1.0
9250,0.0383687910761035,1.0,0.05439853734395086,1.0
9500,0.03912494890661318,1.0,0.05714209898862326,1.0
9750,0.03777875085505709,1.0,0.05297898049615432,1.0
10000,0.037465015821719024,1.0,0.052832086562359326,1.0
10250,0.03768138757834244,1.0,0.05283490247960749,1.0
10500,0.03788369506407146,1.0,0.0538826716046718,1.0
10750,0.03737444204425138,1.0,0.052658921571887674,1.0
11000,0.04105571878315943,0.9993448351168377,0.056943002878010456,0.9998544395924308
11250,0.03730160158257106,1.0,0.053894417856181424,1.0
11500,0.037038135486808496,1.0,0.05245772266185678,1.0
11750,0.03833711080637124,1.0,0.054133451076019745,1.0
12000,0.037949774473436546,1.0,0.05298980134278346,1.0
12250,0.037882338647758515,1.0,0.05372656085752114,1.0
12500,0.03869338760430697,1.0,0.054816601012888995,1.0
12750,0.03911738991169908,1.0,0.05673410837840848,1.0
13000,0.037762460336870154,1.0,0.05425762714420918,1.0
13250,0.03803941863197463,1.0,0.05543242569137066,1.0
13500,0.036730932936771606,1.0,0.05388985190383298,1.0
13750,0.037287665135700025,1.0,0.05335005888494417,1.0
14000,0.03880498303603043,1.0,0.054874468220396475,1.0
14250,0.039557818584780725,1.0,0.05673941310089803,1.0
14500,0.03876233941400076,1.0,0.05537879297220361,1.0
14750,0.03804549526465521,1.0,0.05480535363499211,1.0
15000,0.037973666372341855,1.0,0.054862715511954235,0.9998544395924308
15250,0.03694610758078473,1.0,0.0527901515125377,1.0
15500,0.03917290036948725,1.0,0.05727565838440878,1.0
15750,0.037246463683405964,1.0,0.054885480141306495,1.0
16000,0.039307536175553846,1.0,0.05715259277259083,0.9998544395924308
16250,0.037380501547176245,1.0,0.05465836077352398,1.0
16500,0.03801760803161668,1.0,0.054354970231570925,1.0
16750,0.038606970722608706,1.0,0.05482850398724625,1.0
17000,0.03738842570179389,1.0,0.05265651245505225,1.0
17250,0.03796669973656828,1.0,0.05466606534578264,1.0
17500,0.03771926408451962,1.0,0.05508402758627029,1.0
17750,0.03764680683675671,1.0,0.05391396315991363,1.0
18000,0.038250838066010914,1.0,0.05654636528041333,1.0
18250,0.03876875785676114,1.0,0.056934732312588714,1.0
18500,0.03680714147742435,1.0,0.05215335800993667,1.0
18750,0.03939314396685015,1.0,0.05794046628776954,1.0
19000,0.037881245230310126,1.0,0.053686510606735315,1.0
19250,0.039711294718412955,1.0,0.057379654793948576,1.0
19500,0.03834941642895645,1.0,0.05586650779886304,1.0
19750,0.03765272455115858,1.0,0.054495493586621147,1.0
20000,0.037397265883248446,1.0,0.05429779847824927,1.0
20250,0.03879702131935709,1.0,0.055767991188730576,1.0
20500,0.03812354063808627,1.0,0.05370462389823505,1.0
20750,0.03794177143148497,1.0,0.05519036269906686,1.0
21000,0.03881146846969412,1.0,0.05709185322910666,1.0
21250,0.03838334473265491,1.0,0.055674692856424436,1.0
21500,0.03642544591403581,1.0,0.05256253106219984,1.0
21750,0.037826494042962774,1.0,0.05559024420753935,1.0
22000,0.03824142613995322,1.0,0.05637008166177879,1.0
22250,0.03749573421762163,1.0,0.0558138215920469,1.0
22500,0.0381133918840923,1.0,0.05384397010679534,0.9998544395924308
22750,0.03825960783788222,1.0,0.0560653336795882,1.0
23000,0.0384785910646998,1.0,0.05546393061552896,1.0
23250,0.03652664256445066,1.0,0.05412862080886819,1.0
23500,0.0399292476031747,1.0,0.0572069796271286,1.0
23750,0.04023526940754301,1.0,0.05859957597202525,0.9995633187772925
24000,0.03789664775779506,1.0,0.055525279105905295,1.0
24250,0.03740927253089736,1.0,0.05489794745793217,1.0
24500,0.038198150452895555,1.0,0.05459591795001016,1.0
24750,0.03887583309301277,1.0,0.05593937555483232,1.0
25000,0.037583698188523196,1.0,0.05412690995713178,1.0
