batch,train_loss,train_acc,val_loss,val_acc
250,2.65766051265669,0.2894033837934105,6.115362561823776,0.004151838671411625
500,1.7489132909460834,0.5360641139804097,8.584843641639745,0.002372479240806643
750,1.1585455274139718,0.697239536954586,11.241026607555286,0.004151838671411625
1000,0.7724692389961557,0.8334817453250223,13.95383852030883,0.005338078291814947
1250,0.5069604341234292,0.9136242208370436,16.540219707960265,0.004744958481613286
1500,0.3378932793142244,0.9590382902938558,18.77820969563561,0.0035587188612099642
1750,0.22549719776717622,0.9884238646482636,20.65088227817243,0.005338078291814947
2000,0.1659435069711515,0.9910952804986642,21.96055482976881,0.006524317912218268
2250,0.12032321566425161,0.9982190560997328,22.947219032848647,0.006524317912218268
2500,0.09787687531911676,1.0,23.591077116734546,0.00771055753262159
2750,0.08522010570107869,1.0,23.88378084591197,0.008896797153024912
3000,0.07360214454224308,1.0,24.014039363538622,0.008896797153024912
3250,0.06771565376821771,1.0,24.0231981928175,0.009489916963226572
3500,0.06483720018476595,1.0,23.921090632391493,0.008896797153024912
3750,0.06144303753388422,1.0,23.69983708433291,0.010083036773428233
4000,0.059980671180989896,1.0,23.513492598503962,0.010083036773428233
4250,0.05911591709707682,1.0,23.239330433657496,0.010083036773428233
4500,0.05960952561350983,1.0,23.029685519212272,0.008896797153024912
4750,0.057704905212210944,0.9991095280498664,22.78494309556809,0.010083036773428233
5000,0.05887885256215296,0.9991095280498664,22.55969759749902,0.010083036773428233
5250,0.05375670417316288,1.0,22.33591602244489,0.010676156583629894
5500,0.05523067088354393,1.0,22.11154906463026,0.010083036773428233
5750,0.05410423389492301,1.0,21.911766897821533,0.011269276393831554
6000,0.0574002317280684,1.0,21.720046218994494,0.009489916963226572
6250,0.05193623992436559,1.0,21.52645965279254,0.008896797153024912
6500,0.05534225428358921,1.0,21.306064913140347,0.008896797153024912
6750,0.05153132435861981,1.0,21.20548130461448,0.010083036773428233
7000,0.05176933517145476,1.0,20.946586152299197,0.013048635824436536
7250,0.05222611765129873,1.0,20.716698124175636,0.010676156583629894
7500,0.05189724298873809,1.0,20.484866413774746,0.008896797153024912
7750,0.048210342645050815,1.0,20.244814603714936,0.010676156583629894
8000,0.05017737335787022,1.0,20.019037172952338,0.010083036773428233
