batch,train_loss,train_acc,val_loss,val_acc
250,0.0722440198296681,1.0,13.595120542384104,0.0
500,0.02084068713459904,1.0,15.453417183828106,0.0
750,0.016304699226869463,1.0,15.246931274800822,0.0
1000,0.01542820330481239,1.0,14.717794441887577,0.0
1250,0.014852631708587674,1.0,14.285440121407731,0.0
1500,0.014095896965348706,1.0,13.986128008344972,0.0
1750,0.01336633377771553,1.0,13.675744189546675,0.0
2000,0.012774585846879441,1.0,13.447338155485316,0.0
2250,0.012329986840389514,1.0,13.221763114168905,0.0
2500,0.011904604392839246,1.0,13.010675252620228,0.0
2750,0.01165520066084961,1.0,12.820382156033244,0.0
3000,0.011425959268308361,1.0,12.595406756657248,0.0
3250,0.011383129491756941,1.0,12.386617918155016,0.0
3500,0.011039378972782288,1.0,12.21265854248761,0.0
3750,0.011101472890004516,1.0,11.974296489249483,0.0
4000,0.010721098232049068,1.0,11.860301230561175,0.0
4250,0.010528086218982935,1.0,11.690406248515773,0.0
4500,0.010623798022303768,1.0,11.56024158868674,0.0
4750,0.010596203897269637,1.0,11.422653582108495,0.0
5000,0.010337397000815448,1.0,11.297613757528506,0.0
5250,0.010444037743885323,1.0,11.165231134490702,0.0
5500,0.010278070980954604,1.0,10.992394779129294,0.0
5750,0.0103340709611075,1.0,10.8725020608621,0.0
6000,0.01013428573666412,1.0,10.719606523703868,0.0
6250,0.010025863235568977,1.0,10.521759166874547,0.0
6500,0.009950835850152847,1.0,10.36501487061717,0.0017331022530329288
6750,0.009851475971421072,1.0,10.176173069861361,0.0034662045060658577
7000,0.009715067785388479,1.0,9.98225910473531,0.0034662045060658577
7250,0.009777429663396712,1.0,9.696651971009617,0.0034662045060658577
7500,0.009904691291012568,1.0,9.453538929775641,0.0017331022530329288
7750,0.009601956092713712,1.0,9.118489607677922,0.0017331022530329288
8000,0.009452470718315453,1.0,8.822437560124456,0.005199306759098787
8250,0.009544075029528662,1.0,8.453472693416852,0.006932409012131715
8500,0.009266769238820416,1.0,8.076858405740463,0.006932409012131715
8750,0.009292970245951437,1.0,7.468905605414505,0.012131715771230503
9000,0.009182185397852058,1.0,6.6888007410322565,0.03119584055459272
9250,0.009056780663134608,1.0,5.707101821163395,0.04852686308492201
9500,0.008696283666116264,1.0,4.473971838389799,0.10571923743500866
9750,0.008360171800025759,1.0,3.0290264570714336,0.2582322357019064
10000,0.007864800736873198,1.0,1.7058568181457123,0.48873483535528595
10250,0.007522770417381253,1.0,0.9882037508506425,0.733102253032929
10500,0.007339459349774795,1.0,0.6449573171701108,0.8249566724436742
10750,0.007002472612233153,1.0,0.4764970084599847,0.8960138648180243
11000,0.006982573827978437,1.0,0.41112499222832455,0.9098786828422877
11250,0.0069050627495623,1.0,0.37644603092988477,0.92894280762565
11500,0.006749159835938674,1.0,0.36121844936426944,0.9306759098786829
11750,0.00675188029375325,1.0,0.36249976180836013,0.9220103986135182
12000,0.00681372702971809,1.0,0.3608402408924974,0.92894280762565
12250,0.006855339620869927,1.0,0.3625223767145519,0.925476603119584
12500,0.006677371421271043,1.0,0.36703119862484107,0.9237435008665511
12750,0.006750631626194566,1.0,0.36506812612806966,0.9185441941074524
13000,0.00661172457421344,1.0,0.3656495956645914,0.9168110918544194
13250,0.006698775881432084,1.0,0.36089814641590406,0.9237435008665511
13500,0.006817429640250339,1.0,0.36862385171656037,0.9202772963604853
