batch,train_loss,train_acc,val_loss,val_acc
250,0.06192825612793037,1.0,13.819453661827922,0.006289308176100629
500,0.013747655926713658,1.0,16.10468160197045,0.006289308176100629
750,0.009541260247379188,1.0,15.980412279659847,0.009433962264150943
1000,0.008692223211238382,1.0,15.380080417548335,0.009433962264150943
1250,0.008487485868357545,1.0,14.776423434885043,0.009433962264150943
1500,0.008308995207793728,1.0,14.286550346691653,0.012578616352201259
1750,0.008196962692761591,1.0,13.886468090538708,0.015723270440251572
2000,0.008018259612304904,1.0,13.541846714866987,0.009433962264150943
2250,0.007824122752901608,1.0,13.284985241275164,0.006289308176100629
2500,0.007730614937956653,1.0,13.04673889907276,0.006289308176100629
2750,0.0076283577435663176,1.0,12.860914291450813,0.006289308176100629
3000,0.007508596975325444,1.0,12.719649971093771,0.006289308176100629
3250,0.007389904196281428,1.0,12.621363289513678,0.0031446540880503146
3500,0.007322162277202047,1.0,12.496078988291183,0.0031446540880503146
3750,0.00725019130286412,1.0,12.371890385195893,0.0031446540880503146
4000,0.007229517494279768,1.0,12.248751134242651,0.0031446540880503146
4250,0.007149720041443245,1.0,12.13093522734612,0.0
4500,0.007018612891929975,1.0,12.002981808950317,0.0
4750,0.00701373310481591,1.0,11.895454390993658,0.0
5000,0.007053821886143696,1.0,11.775339827972388,0.0
5250,0.007013306190520172,1.0,11.629086088459447,0.0
5500,0.006884522121443779,1.0,11.483760152222976,0.0
5750,0.006877800387935051,1.0,11.383851891418672,0.0031446540880503146
6000,0.006860187911688929,1.0,11.214433401448172,0.0031446540880503146
6250,0.0068891668875405996,1.0,11.089586040696258,0.0031446540880503146
6500,0.006695185779148086,1.0,10.972416546172315,0.006289308176100629
6750,0.0066464546344009055,1.0,10.851229427745507,0.006289308176100629
7000,0.0067627583751763915,1.0,10.761226696506986,0.006289308176100629
7250,0.00666026676943199,1.0,10.671407254799357,0.0031446540880503146
7500,0.006643778953471738,1.0,10.61477819375647,0.0031446540880503146
7750,0.006750671728183096,1.0,10.48025914501844,0.006289308176100629
8000,0.006482488198770802,1.0,10.43603875108485,0.006289308176100629
8250,0.006527383242385082,1.0,10.356895857074726,0.006289308176100629
8500,0.0063845767359297844,1.0,10.275929136096307,0.006289308176100629
8750,0.006463711090955301,1.0,10.183926225270865,0.006289308176100629
9000,0.0064624537475477745,1.0,10.091769379733494,0.006289308176100629
9250,0.006419971257545301,1.0,10.025734539676762,0.0031446540880503146
9500,0.006364782680691136,1.0,9.928985498611283,0.0031446540880503146
9750,0.006437666657914835,1.0,9.822820532434392,0.006289308176100629
10000,0.006389627429563994,1.0,9.732109767648408,0.006289308176100629
10250,0.006280164312686048,1.0,9.613047705318943,0.006289308176100629
10500,0.006359905932513529,1.0,9.46524436987421,0.009433962264150943
10750,0.00622344892405821,1.0,9.363328981511998,0.009433962264150943
11000,0.006249662660839151,1.0,9.269222981712353,0.009433962264150943
11250,0.006314324910787786,1.0,9.179252509800893,0.009433962264150943
11500,0.006250523612834513,1.0,9.103819714589688,0.009433962264150943
11750,0.006224306498905776,1.0,9.048419739465293,0.006289308176100629
12000,0.006114355841832527,1.0,8.986716873803228,0.006289308176100629
12250,0.006104532516698278,1.0,8.919252837229076,0.009433962264150943
12500,0.006114891803077471,1.0,8.825429265416643,0.006289308176100629
12750,0.006247134308189472,1.0,8.736577185257426,0.0031446540880503146
