batch,train_loss,train_acc,val_loss,val_acc
250,3.6300539686779416,0.12200844673862037,5.311877885112321,0.001876172607879925
500,3.108372736080663,0.22430783669638668,6.26102820171126,0.0034396497811131957
750,2.7482530511303835,0.29094321914594085,7.171850627245122,0.004377736085053158
1000,2.49496836392257,0.34819333646175504,7.89935230906864,0.0034396497811131957
1250,2.289601330771686,0.3932426091037072,8.428686139582096,0.004690431519699813
1500,2.137517186129096,0.4246832473017363,8.881155418927518,0.0068792995622263915
1750,1.9911038826666825,0.45612388549976535,9.35608211966037,0.006566604127579738
2000,1.8596489647904202,0.48709526044110746,9.699581327040292,0.00906816760475297
2250,1.7432874674130456,0.5358986391365556,10.046543334896738,0.009380863039399626
2500,1.637700317970314,0.5452839042702956,10.403671682909541,0.013133208255159476
2750,1.5533507356928977,0.5725011731581418,10.67900723276463,0.014071294559099437
3000,1.4642968926455189,0.6001877053026748,10.990740194014524,0.01282051282051282
3250,1.4021490313496672,0.6053496011262318,11.323437251283405,0.015322076297686053
3500,1.3286976342542816,0.640544345377757,11.588040711109487,0.01813633520950594
3750,1.2608816639638105,0.659784138901924,11.826605727215512,0.02032520325203252
4000,1.2155664275289313,0.66823087752229,12.13564137465992,0.01938711694809256
4250,1.1573150539991768,0.6719849835757861,12.33371074445189,0.021263289555972485
4500,1.1028227564197506,0.6968559361801971,12.572753461703423,0.023139462163852407
4750,1.0565100341359746,0.7095260441107462,12.840739591908607,0.02345215759849906
5000,1.0042732453545093,0.7315814171750352,13.00669090805128,0.023764853033145718
5250,0.9496574566607869,0.7376818395119662,13.233215734531054,0.022826766729205753
5500,0.9190969295647972,0.7508212106992023,13.392443770885603,0.02564102564102564
5750,0.8692247263073736,0.7663068981698733,13.609245913979965,0.025015634771732333
6000,0.8110311507502753,0.7864852182074143,13.741712077537429,0.026579111944965605
6250,0.757062130063202,0.8038479587048334,13.948120973965564,0.02689180737961226
6500,0.7125427929185747,0.8141717503519474,14.174676564903873,0.029706066291432145
6750,0.690478950856717,0.8085405912717034,14.37891098124935,0.026579111944965605
7000,0.631779463720208,0.8338808071328015,14.553830834888062,0.028767979987492184
7250,0.5859563594327647,0.8535898639136555,14.720701722498529,0.028455284552845527
7500,0.5517419122576466,0.8709526044110746,14.86123077007097,0.029706066291432145
7750,0.5053386627627412,0.8897231346785547,14.937628468418584,0.03470919324577861
8000,0.4620058532131117,0.9009854528390427,15.058167912119599,0.03689806128830519
8250,0.42053337652702877,0.9127170342562178,15.14993905712479,0.03877423389618512
8500,0.3797983199338682,0.9258564054434538,15.193716981197975,0.041901188242651655
8750,0.3470373076355471,0.9357109338338808,15.196503690632916,0.04283927454659162
9000,0.30884237956208677,0.9502580947911778,15.29006570599559,0.04065040650406504
9250,0.28149221839267186,0.9582355701548568,15.265787653475055,0.04346466541588493
9500,0.25917995605745364,0.9619896762083529,15.241767136983238,0.045653533458411506
9750,0.23663645823819704,0.9694978883153449,15.160235783381102,0.04659161976235147
10000,0.2086771045124904,0.9723134678554669,15.106650035601085,0.04878048780487805
10250,0.18529308521294546,0.980760206475833,14.934628876736006,0.05222013758599124
10500,0.1735119073401789,0.9831065227592679,14.70262343038446,0.05628517823639775
10750,0.16057424240729273,0.9868606288127639,14.484005906090072,0.05722326454033771
11000,0.1378941340296515,0.992491787893008,14.155467603729257,0.060662914321450906
11250,0.12889028948547696,0.994368840919756,13.790563922326108,0.062226391494684175
11500,0.12177187424839513,0.991553261379634,13.37468733492074,0.06597873671044403
11750,0.11240688954066058,0.992961051149695,12.843423500050328,0.07379612257661038
12000,0.10106600371803666,0.994838104176443,12.29703247773577,0.07629768605378362
12250,0.0914311002870327,0.996715157203191,11.723508893646446,0.08505315822388994
12500,0.08506532876773021,0.997184420459878,11.140445151927967,0.09287054409005628
12750,0.0799849598158411,0.999530736743313,10.521230488036906,0.09818636647904941
13000,0.0754716464442151,0.999530736743313,9.866992674416174,0.10475297060662914
13250,0.0718100401602876,1.0,9.199153633430981,0.12038774233896185
13500,0.06965367691443215,0.998592210229939,8.497574070809428,0.13195747342088807
13750,0.062253211173951196,0.999530736743313,7.7481093131746706,0.14759224515322075
14000,0.05752881985380632,1.0,6.98499111242172,0.16353971232020012
14250,0.0541643273423459,0.999061473486626,6.190314866022856,0.1848030018761726
14500,0.05013136390219289,1.0,5.40387768644977,0.2073170731707317
14750,0.0462302267489789,1.0,4.630497215989193,0.2373358348968105
15000,0.04379379025338521,1.0,3.922060538880739,0.27517198248905567
15250,0.040988073750400665,1.0,3.2289053708664572,0.32895559724828016
15500,0.03920587941717864,0.999530736743313,2.6467815752357655,0.3880550343964978
15750,0.036832692932628405,1.0,2.1094921414186176,0.4515322076297686
16000,0.035917878993616016,1.0,1.6568297772255647,0.5256410256410257
16250,0.03312377853470017,1.0,1.2821903648739232,0.6028767979987493
