batch,train_loss,train_acc,val_loss,val_acc
250,3.2973121466735997,0.15053763440860216,5.271427257788112,0.005373936408419167
500,2.694423732227616,0.28158602150537637,6.377442584302572,0.005373936408419167
750,2.311146999694287,0.375,7.452510196920793,0.005821764442454098
1000,2.030164398518341,0.43951612903225806,8.381075691466794,0.007165248544558889
1250,1.82555791986255,0.49663978494623656,9.242739167893568,0.00806090461262875
1500,1.6638534019728721,0.5336021505376344,10.062385587729898,0.005821764442454098
1750,1.541471081620623,0.5873655913978495,10.847554887290018,0.009404388714733543
2000,1.4329949870658036,0.6021505376344086,11.532436332760893,0.010747872816838333
2250,1.3477990948839202,0.6276881720430108,12.211112125220334,0.008956560680698611
2500,1.2583537318228033,0.6599462365591398,12.825099119004005,0.011195700850873265
2750,1.1850714262483217,0.6814516129032258,13.435150178001699,0.009852216748768473
3000,1.1168630111878688,0.698252688172043,14.042796561129114,0.012091356918943126
3250,1.0451398936977487,0.7231182795698925,14.634073742253909,0.013434841021047918
3500,0.971138665710583,0.7439516129032258,15.196009122273054,0.012091356918943126
3750,0.9130470460490135,0.7560483870967742,15.836046165532895,0.017465293327362293
4000,0.8655671220096132,0.7701612903225806,16.368619030382053,0.01522615315718764
4250,0.8046382160079105,0.7896505376344086,17.008486281137397,0.01567398119122257
4500,0.768441438552497,0.8071236559139785,17.645389818674783,0.0161218092252575
4750,0.7054403946402735,0.831989247311828,18.26281596247094,0.018360949395432154
5000,0.6725826024520395,0.8293010752688172,18.85705987244874,0.016569637259292433
5250,0.6441818812387595,0.8413978494623656,19.368566118267914,0.017913121361397222
5500,0.5926394463563645,0.8649193548387096,20.008366886646552,0.017913121361397222
5750,0.5566269906545847,0.8723118279569892,20.480347018723595,0.016569637259292433
6000,0.5249805511459409,0.8783602150537635,20.975962917560096,0.018808777429467086
6250,0.5046427418489583,0.8817204301075269,21.51277926189659,0.020600089565606806
6500,0.4659915840133152,0.8897849462365591,21.927331113052425,0.017465293327362293
6750,0.4365342299007726,0.9086021505376344,22.330265951816422,0.020152261531571878
7000,0.41987388886466503,0.9099462365591398,22.81180585885769,0.020152261531571878
7250,0.37460901019824544,0.9361559139784946,23.152598548172392,0.019704433497536946
7500,0.36529694951755287,0.9321236559139785,23.489403745589524,0.019256605463502014
7750,0.3590733106258224,0.9341397849462365,23.860762476196776,0.0219435736677116
8000,0.33671349991141847,0.9401881720430108,24.142438654663014,0.021495745633676667
8250,0.3254403052743919,0.9428763440860215,24.346036428433816,0.02239140170174653
8500,0.30686446487774266,0.9395161290322581,24.715555545238473,0.021495745633676667
8750,0.2774141357073895,0.9616935483870968,24.982915729737954,0.02283922973578146
9000,0.28057777428789943,0.9549731182795699,25.175187346616717,0.02328705776981639
9250,0.26098851719060073,0.9610215053763441,25.367426361486878,0.02373488580385132
9500,0.25280839358531165,0.9643817204301075,25.50233547133402,0.0219435736677116
9750,0.22873624996556383,0.9744623655913979,25.71535274379925,0.020152261531571878
10000,0.23555550749236231,0.9637096774193549,25.819255367284388,0.02373488580385132
10250,0.21807788767657754,0.9771505376344086,25.892377460061464,0.02283922973578146
10500,0.2175094636064611,0.9751344086021505,26.04358228862771,0.02328705776981639
10750,0.20322676445048027,0.980510752688172,26.037413529158385,0.02373488580385132
11000,0.20662114548540814,0.9791666666666666,26.07126004897875,0.024630541871921183
11250,0.19557567194957678,0.9811827956989247,26.140147136959502,0.02104791759964174
11500,0.18246458393952605,0.9838709677419355,26.07314762170724,0.02328705776981639
11750,0.18149845460638694,0.9838709677419355,26.05227736752935,0.024630541871921183
12000,0.1822408323252825,0.9811827956989247,26.07407647003611,0.025078369905956112
12250,0.16993755934922603,0.9879032258064516,25.98671128987129,0.025974025974025976
12500,0.1708842567906097,0.9845430107526881,25.937441292628122,0.027317510076130765
12750,0.15490340897161434,0.9905913978494624,25.851738127424017,0.024630541871921183
13000,0.15311265955267023,0.9872311827956989,25.74068817475988,0.024630541871921183
13250,0.15376023245591178,0.9838709677419355,25.675055660651353,0.02373488580385132
13500,0.14731431430783215,0.991263440860215,25.54040638012661,0.025078369905956112
13750,0.1652820416392973,0.9811827956989247,25.407063937154533,0.027765338110165697
14000,0.1502061118158836,0.9865591397849462,25.398719267674736,0.025526197939991044
14250,0.14536858958179527,0.989247311827957,25.244134944214384,0.025974025974025976
14500,0.14941368478363748,0.9879032258064516,25.03730722545861,0.02821316614420063
14750,0.13576894655782581,0.9885752688172043,24.923360203904686,0.029556650246305417
15000,0.13354038153518435,0.9939516129032258,24.725127590131233,0.027765338110165697
15250,0.1414472938989211,0.9885752688172043,24.607980699642205,0.028660994178235557
15500,0.1382879419938401,0.9899193548387096,24.401846270049102,0.032243618450515
15750,0.12896830913578064,0.9919354838709677,24.280932122356532,0.03403493058665472
16000,0.13157029542674692,0.9919354838709677,24.128087246375927,0.03134796238244514
16250,0.127119096781241,0.9959677419354839,23.944290131104534,0.033139274518584866
16500,0.1270789644702119,0.9932795698924731,23.77714484178279,0.032691446484549934
16750,0.12747873079697108,0.9932795698924731,23.567825438334644,0.033139274518584866
17000,0.11939652368148007,0.9926075268817204,23.495453502068937,0.032691446484549934
