batch,train_loss,train_acc,val_loss,val_acc
250,4.3398265497318445,0.05678095654072942,5.154185812580881,0.002183406113537118
500,4.024010217158549,0.0932518017034287,5.627062202888111,0.0017467248908296944
750,3.7660888386985887,0.1301594234549028,5.946776731375176,0.0027656477438136825
1000,3.461952702115654,0.16815898667831405,6.005831182627698,0.004366812227074236
1250,2.7380824960437917,0.27320375627866345,5.24568203068196,0.015283842794759825
1500,2.0663790120180843,0.4107883817427386,4.5230220035217386,0.03770014556040757
1750,1.6389991566408642,0.521511246997161,4.185565426786805,0.05997088791848617
2000,1.250356300461441,0.6381305962000436,3.7250041773371954,0.12023289665211062
2250,0.7429112398512983,0.8108757370604935,2.830790719112959,0.2423580786026201
2500,0.32382824069185867,0.9519545752347675,1.7259893635876398,0.451528384279476
2750,0.1867775643214462,0.9838392662153309,1.238449168431178,0.574235807860262
3000,0.1360068272081643,0.9927931862852151,1.0012508739193944,0.6449781659388646
3250,0.10824865018750734,0.9986896702336755,0.876275536365049,0.6857350800582241
3500,0.09736452422548268,0.997379340467351,0.7940158916502754,0.7141193595342067
3750,0.08890790313091877,0.9993448351168377,0.7179495369887648,0.7363901018922853
4000,0.08544843739739805,0.9997816117056125,0.6711084186660449,0.7542940320232897
4250,0.08549290876281093,0.9991264468224503,0.6257277308281015,0.779330422125182
4500,0.08025762651681435,0.9997816117056125,0.5869186176667823,0.7915574963609898
4750,0.07739600412856537,0.9997816117056125,0.5578352404314024,0.8052401746724891
5000,0.07603685748271179,0.9993448351168377,0.5196419999599213,0.8234352256186317
5250,0.07384677026018246,0.9995632234112252,0.4986364450530821,0.8260553129548762
5500,0.07272775007372075,0.9993448351168377,0.46736686481711937,0.8390101892285299
5750,0.07049684283022899,1.0,0.4521110391494746,0.8483260553129549
6000,0.06951962259545093,0.9989080585280629,0.42816343675593754,0.856768558951965
6250,0.06396832866040467,0.9991264468224503,0.385736795074562,0.8717612809315866
6500,0.05607452432869165,0.9995632234112252,0.32040103370913225,0.9045123726346433
6750,0.04722030257522097,0.9993448351168377,0.23419555674237233,0.9404657933042212
7000,0.03143078872840069,1.0,0.12055893320802245,0.9874818049490539
7250,0.02712441852232769,1.0,0.06743045797047248,0.9995633187772925
7500,0.027080216573698346,1.0,0.0533966415410921,1.0
7750,0.027460114643255137,1.0,0.04885577719575242,1.0
8000,0.02722278710290567,1.0,0.04578187968775093,1.0
8250,0.0272304356592616,1.0,0.04381897341859225,1.0
8500,0.02664619037759663,1.0,0.041987100669509544,1.0
8750,0.02621310517416836,1.0,0.04034290145648836,1.0
9000,0.025684051647445513,1.0,0.038605792773955296,1.0
9250,0.025020092780008052,1.0,0.03661768444741939,1.0
9500,0.02523152013389639,1.0,0.036720621380941426,1.0
9750,0.02489584811551683,1.0,0.03631382789252681,1.0
10000,0.024731082860923462,1.0,0.03534065394891423,1.0
10250,0.02509740553562393,1.0,0.03587279470577793,1.0
10500,0.024747410496199745,1.0,0.03505026161344654,1.0
10750,0.024522975201369288,1.0,0.0343820566134568,1.0
11000,0.025511987289309267,1.0,0.03635386994313259,1.0
11250,0.024573543303948994,1.0,0.03471802899405886,1.0
11500,0.02446575928154009,1.0,0.03448369421855868,1.0
11750,0.024462776612893127,1.0,0.034823977199940244,1.0
12000,0.02446666171033522,1.0,0.03418120392910008,1.0
12250,0.0247047961576447,1.0,0.03448641319624304,1.0
12500,0.024489747763772666,1.0,0.03506458979174549,1.0
12750,0.025055425402826927,1.0,0.03555875502911761,1.0
13000,0.02445032497508755,1.0,0.03440785189532015,1.0
13250,0.024378162048139584,1.0,0.034226925717327834,1.0
13500,0.024376907839953776,1.0,0.034452046504518045,1.0
13750,0.024247869278086042,1.0,0.03413491929827727,1.0
14000,0.025022522644130674,1.0,0.03487285025684865,1.0
14250,0.02470236273155391,1.0,0.03494762462330643,1.0
14500,0.024752176413475265,1.0,0.03485788307474652,1.0
14750,0.024524442625170412,1.0,0.0351064499042958,1.0
15000,0.024565689647440082,1.0,0.03472912764723048,1.0
15250,0.02433557060483512,1.0,0.03386871478634885,1.0
15500,0.02420164705567358,1.0,0.03473417366328859,1.0
15750,0.02439684647545369,1.0,0.034694806088285395,1.0
16000,0.024632712675929296,1.0,0.035248764580131944,1.0
16250,0.024314454616948256,1.0,0.03436361080919442,1.0
16500,0.024980494697661844,1.0,0.03496232413601407,1.0
16750,0.02409671118239286,1.0,0.034140818253609595,1.0
17000,0.024165586501093093,1.0,0.03434205798274977,1.0
17250,0.023965517316409373,1.0,0.03415113977225039,1.0
17500,0.024738484363474943,1.0,0.03552983723071795,1.0
17750,0.024198297444762727,1.0,0.034762949998906695,1.0
18000,0.025155278634919426,1.0,0.035765318493385906,1.0
18250,0.02445695096432437,1.0,0.0351272427606067,1.0
18500,0.024711447160845192,1.0,0.03534125774709733,1.0
18750,0.024555077847651853,1.0,0.03506223029317063,1.0
19000,0.02486818768713541,1.0,0.035590460034374695,1.0
19250,0.024434079312875813,1.0,0.03505207111484885,1.0
19500,0.02440828953166522,1.0,0.034398799694009025,1.0
19750,0.024439032808006002,1.0,0.03481908170147115,1.0
20000,0.02436092396277538,1.0,0.03431835253953424,1.0
20250,0.02463358460284231,1.0,0.03491459357090636,1.0
20500,0.023938487343326192,1.0,0.03407662593108213,1.0
20750,0.02419280117823266,1.0,0.03470218753122916,1.0
21000,0.024415287527931578,1.0,0.035109515194008414,1.0
21250,0.024851450893469032,1.0,0.03576030229425717,1.0
21500,0.024453135172236077,1.0,0.0352656322744576,1.0
21750,0.024494468667344085,1.0,0.034975476457304935,1.0
22000,0.024680688519207353,1.0,0.03550535456292342,1.0
22250,0.024081715719500196,1.0,0.0349528128489326,1.0
22500,0.024481074816144012,1.0,0.03527574851147131,1.0
22750,0.024192326249685737,1.0,0.0344614513172989,1.0
