batch,train_loss,train_acc,val_loss,val_acc
250,4.008662520952104,0.07223230490018148,5.004073842862521,0.002660861151427189
500,3.6455751197091466,0.12595281306715064,5.55649142987381,0.0043541364296081275
750,3.4003238530102746,0.16842105263157894,5.981010018510408,0.00362844702467344
1000,3.21323637748154,0.19745916515426498,6.257942011607806,0.0050798258345428155
1250,3.0298759451362485,0.226497277676951,6.286329004115164,0.00725689404934688
1500,2.758091397356316,0.267513611615245,6.010995231211964,0.01451378809869376
1750,2.2522445200805548,0.3600725952813067,5.1966012289516,0.03265602322206096
2000,1.5612987284922124,0.5393829401088929,4.1296919902537,0.0783744557329463
2250,0.8591688629168808,0.7691470054446461,2.828866877665416,0.2227866473149492
2500,0.39188108122806165,0.9430127041742287,1.7977136949693513,0.4259796806966618
2750,0.20887135278054103,0.9887477313974592,1.317406472368786,0.5638606676342526
3000,0.12890795824386705,0.9981851179673321,1.0247792061472645,0.6540880503144654
3250,0.09342647239620994,1.0,0.8568715655435069,0.7094823415578132
3500,0.07557252037677806,0.9992740471869328,0.752851027606424,0.7462506047411708
3750,0.06461800863193483,1.0,0.6706340798574113,0.7769714562167392
4000,0.05980203249857266,1.0,0.5876318887378207,0.8047895500725689
4250,0.05582463639966227,1.0,0.5291926182296394,0.8229317851959361
4500,0.052767763509433685,1.0,0.47717230916844977,0.8476052249637155
4750,0.050166719689314083,1.0,0.4322275740887932,0.8623609095307209
5000,0.050135217597239067,1.0,0.3894735071784727,0.8785679729075956
5250,0.048610893219019354,1.0,0.35770742411725476,0.8901790033865505
5500,0.047159286950247535,1.0,0.3188261692738014,0.9059022738268021
5750,0.0427961596225565,1.0,0.28458893111856876,0.9235607160135462
6000,0.04164790469758422,1.0,0.25082681165856835,0.936381228834059
6250,0.038946365414186467,1.0,0.2214153699792029,0.9494436381228835
6500,0.0343988926403969,1.0,0.16854340741188664,0.9709724238026125
6750,0.030561529461948535,1.0,0.12608476599327406,0.9862119013062409
7000,0.029071504137429753,1.0,0.09170258592185215,0.9958877600387034
7250,0.02905573147457235,1.0,0.07752555175095276,0.9980648282535075
7500,0.029200229476782375,1.0,0.068325888308623,0.9992743105950653
7750,0.029097975523780673,1.0,0.06427097250273776,0.9995162070633768
8000,0.029337056880536238,1.0,0.061090378720238064,0.9997581035316885
8250,0.02881600501357211,1.0,0.0579918013033144,0.9995162070633768
8500,0.02858362411505487,1.0,0.05595041120735308,1.0
8750,0.02866510888451741,1.0,0.05745358439787536,0.9997581035316885
9000,0.029135002058672088,1.0,0.054817732019328755,0.9995162070633768
9250,0.028862120706787477,1.0,0.055570184923206055,0.9995162070633768
9500,0.029063543281306642,1.0,0.054725502720442847,0.9997581035316885
9750,0.02790354788176607,1.0,0.050217983943248466,1.0
10000,0.02767043509993858,1.0,0.051751128623052985,0.9997581035316885
10250,0.028580417813430667,1.0,0.052553294286508984,1.0
10500,0.02855246610603145,1.0,0.05477264585543647,0.9992743105950653
10750,0.028063200701014587,1.0,0.052259041431286055,1.0
11000,0.02791897505589384,1.0,0.051327557833103825,0.9997581035316885
11250,0.02830917104620642,1.0,0.05348643705680927,0.9997581035316885
11500,0.0281741010224592,1.0,0.05111410747751698,1.0
11750,0.027636075106545768,1.0,0.050884044260470565,1.0
12000,0.027735266474814252,1.0,0.051302058011666034,1.0
12250,0.027498970405974453,1.0,0.050962842409462944,1.0
12500,0.028121514254910517,1.0,0.05238038635473423,0.9995162070633768
12750,0.027156252980979324,1.0,0.04842589943352987,1.0
13000,0.027598166771608316,1.0,0.050271625277481746,1.0
13250,0.02793401654745484,1.0,0.05161541686266035,1.0
13500,0.028782182105287855,1.0,0.05182026207875542,1.0
13750,0.028274346807525372,1.0,0.05064040539339257,1.0
14000,0.02784395450050055,1.0,0.05079554397058387,1.0
14250,0.02800892800035229,1.0,0.05041490431015984,0.9997581035316885
14500,0.027950509416003678,1.0,0.05136149980548641,0.9997581035316885
14750,0.0273885725945836,1.0,0.05104738330510438,1.0
15000,0.02727966539742604,1.0,0.0496469469693452,1.0
15250,0.028756470605815522,1.0,0.05248544986240825,1.0
15500,0.02851898850959315,1.0,0.05380816693490044,0.9995162070633768
15750,0.0270363626515699,1.0,0.04950492826307776,1.0
16000,0.02716453548608696,1.0,0.04916257083859343,1.0
16250,0.027978889298998832,1.0,0.050093125511303474,1.0
16500,0.02849202231257248,1.0,0.053112827523982754,1.0
16750,0.02734373478428503,1.0,0.0488146376952301,1.0
17000,0.02744576381358864,1.0,0.05048733427791699,1.0
17250,0.027871725466034752,1.0,0.05010719166974657,1.0
17500,0.027625200095774096,1.0,0.04976234148965223,1.0
17750,0.02823487788721067,1.0,0.05232666700691603,1.0
18000,0.028107353628777008,1.0,0.05026446345540342,1.0
18250,0.027247316721056042,1.0,0.04927225217211227,1.0
18500,0.027940697503528015,1.0,0.050797743853742555,1.0
18750,0.027479907700507993,1.0,0.04963800615266535,1.0
19000,0.027426055698958098,1.0,0.05109822499266378,1.0
19250,0.02774646022017308,1.0,0.05050061771833803,1.0
19500,0.02776088662878247,1.0,0.05231411408925412,0.9997581035316885
19750,0.027668467934282258,1.0,0.051835714959024476,1.0
20000,0.027745220772060018,1.0,0.051263578266178424,1.0
20250,0.027410756647096652,1.0,0.05135675197892769,1.0
20500,0.027070826095885542,1.0,0.04833216968070883,1.0
20750,0.027745166615483277,1.0,0.05136323756712701,1.0
21000,0.027559276128410887,1.0,0.05082659790360868,1.0
21250,0.02817846824205438,1.0,0.05195173495942497,1.0
21500,0.027150783449844094,1.0,0.04913116486884571,1.0
21750,0.02727172069096035,1.0,0.05206560746587076,1.0
22000,0.027764920235109496,1.0,0.05043977633885495,1.0
22250,0.02780901035331967,1.0,0.050568017317917074,1.0
22500,0.02735604008663101,1.0,0.04936698541177205,1.0
22750,0.027737917654392076,1.0,0.05048749664389264,1.0
23000,0.027099703455989513,1.0,0.04985911409894611,1.0
23250,0.027442597374725687,1.0,0.050675154150651526,1.0
23500,0.028393695370113298,1.0,0.05241592391410975,1.0
23750,0.027134099198816288,1.0,0.050321836949368454,1.0
24000,0.027605407432942042,1.0,0.05054971028337175,1.0
24250,0.02783653311458452,1.0,0.05050260466013201,1.0
24500,0.027567348731326755,1.0,0.04984950043223203,1.0
24750,0.02738333981654889,1.0,0.04990395860648279,1.0
25000,0.0271247459955838,1.0,0.050426821535170245,1.0
