batch,train_loss,train_acc,val_loss,val_acc
250,4.125142952145049,0.06502525252525253,4.999183625239913,0.003787081843046497
500,3.7972726268938395,0.11174242424242424,5.501794868335206,0.003997475278771302
750,3.5870355730217818,0.14457070707070707,5.889093505315421,0.0035766884073216917
1000,3.440629249702048,0.16161616161616163,6.151243762319875,0.005891016200294551
1250,3.335252087102319,0.18434343434343434,6.391850447168156,0.005259835893120134
1500,3.2499092302821353,0.1849747474747475,6.5236649871650005,0.00547022932884494
1750,3.1697440314614638,0.20359848484848486,6.6071353941974005,0.006522196507468967
2000,3.0864711235079803,0.2335858585858586,6.598850540404517,0.006311803071744161
2250,2.9914366950826587,0.24526515151515152,6.525144163744088,0.008836524300441826
2500,2.8197327457848145,0.26483585858585856,6.252709704557269,0.011571638964864297
2750,2.5205115901419157,0.3096590909090909,5.742346012802995,0.022722491058278983
3000,2.0783808961495374,0.40498737373737376,4.925604594172665,0.04670734273090679
3250,1.5784091164729548,0.5252525252525253,4.060633660039976,0.08857563644014307
3500,1.135490971118226,0.678030303030303,3.319980756986013,0.16284451925099938
3750,0.7252371085591534,0.8162878787878788,2.5370157290449535,0.2916053019145803
4000,0.34673058273409135,0.9491792929292929,1.6474685706189889,0.49063749211024615
4250,0.17769062922676918,0.9870580808080808,1.0858881610667144,0.6576898800757416
4500,0.10932103897960017,0.9987373737373737,0.7895034134138312,0.7504733852303808
4750,0.0797613779172475,0.9996843434343434,0.6120517085397436,0.8079107931832527
5000,0.06439033385258237,1.0,0.4860846274317727,0.8533557752998107
5250,0.056164738165488864,1.0,0.39814914058003453,0.89185777403745
5500,0.05176310272242582,1.0,0.33960019951644405,0.9122659373027562
5750,0.04771916697853782,1.0,0.2789152952505672,0.9419314117399538
6000,0.04624764429852325,1.0,0.2372391612831638,0.9556069850620661
6250,0.045506977620706573,1.0,0.20579671547572778,0.9682305912055544
6500,0.04414770109022614,1.0,0.17635908827122243,0.9789606564275195
6750,0.04236940009459339,1.0,0.14879210551407787,0.9886387544708605
7000,0.04313018503818618,1.0,0.13489683452626627,0.9907426888281086
7250,0.04203163358386408,1.0,0.11527601619365307,0.9945297706711551
7500,0.04066329524129737,1.0,0.10745274970516039,0.9964233115926783
7750,0.04050743031698265,1.0,0.09399747072552289,0.9983168525142015
8000,0.039908072947950166,1.0,0.08970051055030288,0.9985272459499264
8250,0.03933244190939333,1.0,0.08344999648173677,0.9983168525142015
8500,0.038854781687000975,1.0,0.07838700199029461,0.9991584262571008
8750,0.03853513534432759,1.0,0.07721997343515948,0.9993688196928255
9000,0.03707625251336875,1.0,0.07045021837568602,0.9995792131285504
9250,0.03676738404692974,1.0,0.06792097796929748,0.9997896065642752
9500,0.038082493367917115,1.0,0.06746242538647279,0.9997896065642752
9750,0.037326263757043336,1.0,0.06618967138511196,1.0
10000,0.038709748142638195,1.0,0.06729428194857688,0.9991584262571008
10250,0.03787819162582052,1.0,0.06725498424350546,1.0
10500,0.03626264262673412,1.0,0.06194140540022272,0.9997896065642752
10750,0.03661617712453454,1.0,0.06197530131615806,0.9997896065642752
11000,0.03755468740513092,1.0,0.06339101734717725,0.9993688196928255
11250,0.036303351754590166,1.0,0.05934173044578721,1.0
11500,0.039584458894475545,1.0,0.06450101668173837,1.0
11750,0.03726725725286859,1.0,0.060360440871945364,1.0
12000,0.035848701902344175,1.0,0.05652393036364824,1.0
12250,0.03622892199509255,1.0,0.06194587710000772,0.9997896065642752
12500,0.03727570915648495,1.0,0.06170782306094985,1.0
12750,0.03821163881167939,0.9996843434343434,0.0639379791107735,0.9993688196928255
13000,0.03758884270791896,1.0,0.06239515587561304,1.0
13250,0.036842926241550944,1.0,0.06338678198759169,1.0
13500,0.038896849772763836,1.0,0.06522315542779701,0.9995792131285504
13750,0.036467755517132716,1.0,0.06387497418900638,0.9997896065642752
14000,0.03693564651885853,1.0,0.06253962222582356,1.0
14250,0.03755122383462907,1.0,0.06291117217866306,1.0
14500,0.03622005935433507,1.0,0.0609863298225426,1.0
14750,0.03737213827675206,1.0,0.0643507284349612,0.9997896065642752
15000,0.036786453405805546,1.0,0.06225800434442528,1.0
15250,0.0392444885331159,1.0,0.06615521849649192,1.0
15500,0.03683702690231983,1.0,0.06163074448156076,1.0
15750,0.03742105570592979,1.0,0.06712751608891948,0.9997896065642752
16000,0.03607303712627559,1.0,0.06344960514137037,0.9995792131285504
16250,0.038181381803823196,0.9993686868686869,0.06547919415004509,0.9987376393856512
16500,0.03751795068562543,1.0,0.06287003040830817,1.0
16750,0.03642976715755966,1.0,0.05982839651576283,1.0
17000,0.03746791383467769,1.0,0.0639003185741143,1.0
17250,0.03919096270920368,1.0,0.06580579052499952,1.0
17500,0.037795798697231354,1.0,0.06490441853195811,1.0
17750,0.036220747302154035,1.0,0.06228344607872933,0.9997896065642752
18000,0.03664384027312432,1.0,0.06509924244596871,1.0
18250,0.03698048889209255,1.0,0.06306307701109451,0.9997896065642752
18500,0.03535720696196553,1.0,0.06090396663170898,0.9997896065642752
18750,0.03831444101737674,1.0,0.06508331774617766,0.9997896065642752
19000,0.03752283097326819,1.0,0.06606200229880718,0.9995792131285504
19250,0.03711137054367532,1.0,0.06725163877846244,0.9995792131285504
19500,0.03762447152265014,1.0,0.0659221321690805,0.9997896065642752
19750,0.038152678403268435,1.0,0.0673950662283478,0.9993688196928255
20000,0.03656004381253186,1.0,0.06496601521777012,0.9997896065642752
20250,0.039615172396426916,1.0,0.0682748545989137,0.9997896065642752
20500,0.036710122122042436,1.0,0.0642502664008838,1.0
20750,0.036252360873575785,1.0,0.06389459790763823,1.0
21000,0.037408974436770256,1.0,0.06492208240856666,1.0
21250,0.0357599264145135,1.0,0.06381409433461661,1.0
21500,0.03692829032411512,1.0,0.06604688508610866,0.9997896065642752
21750,0.036806894873440583,1.0,0.06704779849679662,1.0
22000,0.03648886183450808,1.0,0.0644945325069784,0.9997896065642752
22250,0.03652406693590544,1.0,0.06445533919718148,1.0
22500,0.03702099947516061,1.0,0.06707476716172248,1.0
22750,0.03653779258170151,1.0,0.06627330461567138,1.0
23000,0.03716699281306714,1.0,0.06732882233635383,0.9995792131285504
23250,0.03693692807101255,1.0,0.06516576821369807,0.9995792131285504
23500,0.03717684351292032,1.0,0.06739830316212707,0.9997896065642752
23750,0.03742575655838903,1.0,0.06972216076720482,0.9993688196928255
24000,0.038543832033335064,0.9996843434343434,0.07047867722171125,0.9981064590784767
24250,0.03568822432428744,1.0,0.06462160368076124,1.0
24500,0.03741125516153077,1.0,0.06774147492842253,0.9997896065642752
24750,0.03751469332524317,1.0,0.06982787823901772,0.9995792131285504
25000,0.03789609273489344,1.0,0.06972538843515233,1.0
