batch,train_loss,train_acc,val_loss,val_acc
250,3.393092175512925,0.1532033426183844,5.403993413283724,0.0025983667409057165
500,2.7751814257550707,0.2757660167130919,6.596662302148192,0.0022271714922048997
750,2.400858178643463,0.3721448467966574,7.5925065085634795,0.0014847809948032665
1000,2.137271329544713,0.43899721448467965,8.498153097933102,0.004083147735708983
1250,1.9265668466189114,0.48969359331476325,9.23942235258215,0.004825538233110616
1500,1.7718196897598861,0.5292479108635098,9.936381358268886,0.005567928730512249
1750,1.6268921637654363,0.5721448467966573,10.597911946395303,0.005196733481811433
2000,1.5056865085701407,0.5944289693593314,11.193552525488641,0.006310319227913883
2250,1.4026891132274357,0.6295264623955432,11.705965247670528,0.005196733481811433
2500,1.3035299597393588,0.6506963788300836,12.29197375488529,0.005939123979213066
2750,1.2113304574694972,0.6740947075208914,12.72456853955005,0.004825538233110616
3000,1.1131972038215614,0.6991643454038997,13.180422503859324,0.005939123979213066
3250,1.0345853961271319,0.7281337047353761,13.549017768268872,0.007423904974016332
3500,0.9598786271666239,0.7426183844011142,14.01309384539296,0.008166295471417966
3750,0.883291113361117,0.7732590529247911,14.399115288601088,0.008908685968819599
4000,0.8084616769111681,0.8061281337047354,14.823282420739625,0.011507052709725315
4250,0.7267171725956334,0.8222841225626741,15.19778309109999,0.013363028953229399
4500,0.6678915785025665,0.8389972144846797,15.54839763232215,0.013363028953229399
4750,0.5982909429362053,0.8557103064066852,15.875300294392689,0.012249443207126948
5000,0.5369556130436677,0.8785515320334262,16.224116179454967,0.016332590942835932
5250,0.4886375834025012,0.8947075208913648,16.484348835404056,0.017817371937639197
5500,0.42771739243445966,0.9158774373259053,16.750631357581305,0.01893095768374165
5750,0.38309391845571306,0.9264623955431754,16.955563161501267,0.022642910170749816
6000,0.33715978337336827,0.9431754874651811,17.18143648733573,0.020786933927245732
6250,0.29077713051685405,0.9632311977715877,17.290715090502953,0.022642910170749816
6500,0.24940871807368106,0.9721448467966574,17.335109006330164,0.02412769116555308
6750,0.21353016417620022,0.9799442896935933,17.370381964712763,0.02412769116555308
7000,0.1836851801476285,0.9871866295264624,17.368846825198688,0.026726057906458798
7250,0.17397283484817033,0.9866295264623955,17.310934323060195,0.031180400890868598
7500,0.15252269693214948,0.9944289693593314,17.162519827512817,0.031180400890868598
7750,0.13939366484627622,0.9916434540389972,17.00813895519967,0.034521158129175944
8000,0.12613399231352213,0.9944289693593314,16.77069583296651,0.03526354862657758
8250,0.12111571180896204,0.9933147632311977,16.509338504740253,0.034892353377876766
8500,0.11467523690756538,0.992757660167131,16.26047147592451,0.03823311061618411
8750,0.10263814079866211,0.9983286908077994,15.90826331000522,0.038604305864884926
9000,0.10152953325174324,0.9977715877437325,15.560805127372182,0.04046028210838901
9250,0.09697787986550842,0.9966573816155989,15.180100924338618,0.042687453600593915
9500,0.09304825055631542,0.9983286908077994,14.743513476533796,0.045657015590200446
9750,0.09313853688939144,0.9955431754874652,14.330293514232133,0.045657015590200446
10000,0.08729430471315332,0.9972144846796658,13.86278157765842,0.049368968077208614
10250,0.08592913274346281,0.9966573816155989,13.423102985022707,0.050482553823311065
10500,0.07950455044657015,0.9988857938718663,12.93076186333411,0.05159613956941351
10750,0.07905497350923972,0.9988857938718663,12.442427695952961,0.05753526354862658
11000,0.0729316269217958,0.9983286908077994,11.922791056594999,0.05902004454342984
11250,0.07116247509560591,0.9994428969359331,11.452741997423587,0.06384558277654045
11500,0.07452979034490081,0.9977715877437325,10.929504167834772,0.06644394951744617
11750,0.06810503730436968,0.9988857938718663,10.465817019327387,0.07275426874536006
12000,0.06827423084982163,0.9994428969359331,10.0008830058261,0.07869339272457312
12250,0.06434161496113944,0.9994428969359331,9.48720544621099,0.08166295471417966
12500,0.0670307265950556,0.9983286908077994,9.003516411239088,0.09020044543429843
12750,0.05788490138266932,0.9983286908077994,8.5245097309225,0.09168522642910171
13000,0.05840615463871409,0.9994428969359331,8.04496949297803,0.09873793615441723
13250,0.05824592531966407,1.0,7.5993332040897945,0.11024498886414254
13500,0.05471217591440263,1.0,7.111766351460025,0.11878247958426132
13750,0.0526343107224818,0.9994428969359331,6.609220476064088,0.1276911655530809
14000,0.05279385611686349,0.9994428969359331,6.055945840534732,0.14847809948032664
14250,0.04937590185347041,1.0,5.561439393235497,0.1607275426874536
14500,0.04744346497698284,1.0,5.07597461833303,0.18188567186340016
14750,0.04526379295246767,1.0,4.5321356420028,0.20824053452115812
15000,0.043827949110923414,0.9994428969359331,3.988989400079623,0.23570898292501857
15250,0.03990490330282007,1.0,3.444420594056203,0.2795100222717149
15500,0.041026611275199805,1.0,3.0178712008520376,0.3125463994060876
15750,0.03925054259041715,0.9994428969359331,2.612151139226183,0.35634743875278396
16000,0.036708090601723725,1.0,2.236016342045877,0.39829250185597626
