batch,train_loss,train_acc,val_loss,val_acc
250,0.02036267837566893,1.0,13.237879807094359,0.0
500,0.00939885717518716,1.0,13.678835600427112,0.0
750,0.008401180458060903,1.0,13.174408245386568,0.0
1000,0.008189935194134218,1.0,12.68901267516538,0.0
1250,0.007848431564805703,1.0,12.34678328412134,0.0
1500,0.007602238108434877,1.0,12.063470464082634,0.0
1750,0.007347334921139323,1.0,11.846717614797676,0.0
2000,0.007091605767687139,1.0,11.661687774478265,0.0
2250,0.006921597667064924,1.0,11.487117591144154,0.0
2500,0.006749379065691083,1.0,11.329917436125893,0.0
2750,0.006660517264307605,1.0,11.182910948429468,0.0
3000,0.00656045345872005,1.0,11.040338420268125,0.0
3250,0.006470574743569039,1.0,10.89041532023148,0.0
3500,0.006371211774770824,1.0,10.732856638026687,0.0
3750,0.0062711100862030454,1.0,10.569313262243691,0.0
4000,0.006242548180655775,1.0,10.39028602801029,0.0031446540880503146
4250,0.006174275317224916,1.0,10.174331388758413,0.0031446540880503146
4500,0.006124232712497502,1.0,9.960924963718691,0.0031446540880503146
4750,0.006055327242690522,1.0,9.70706818482411,0.0031446540880503146
5000,0.006002031488485316,1.0,9.4438438273076,0.0031446540880503146
5250,0.005938973336290762,1.0,9.233389307867807,0.0031446540880503146
5500,0.005964746511148474,1.0,9.015358574360421,0.0031446540880503146
5750,0.005837961907776611,1.0,8.766365114248023,0.0
6000,0.005831413625373165,1.0,8.521540989665866,0.0
6250,0.005801556209296482,1.0,8.273889192620164,0.0
6500,0.00573585911265517,1.0,8.02194098069233,0.0
6750,0.005648370483510585,1.0,7.789721104708858,0.009433962264150943
7000,0.005601533475636518,1.0,7.556485547209686,0.015723270440251572
7250,0.005655048165682227,1.0,7.278664734753423,0.018867924528301886
7500,0.005529531998277346,1.0,7.02456765832766,0.025157232704402517
7750,0.00561527144638336,1.0,6.791415237218329,0.018867924528301886
8000,0.005514857223504598,1.0,6.628122158582856,0.0220125786163522
8250,0.0054893003174178836,1.0,6.4654027267634495,0.031446540880503145
8500,0.005512628371615439,1.0,6.240945366099945,0.040880503144654086
8750,0.005396429303111023,1.0,6.100622216860454,0.03459119496855346
9000,0.005407507579897252,1.0,5.890767976547937,0.03459119496855346
9250,0.005389851225557698,1.0,5.618678240515526,0.04716981132075472
9500,0.005431185635932284,1.0,5.297041988129136,0.059748427672955975
9750,0.0053834287003918565,1.0,4.874741468976879,0.07232704402515723
10000,0.005279826057712897,1.0,4.318090095038309,0.10062893081761007
10250,0.005201899180612504,1.0,3.753842796825763,0.13836477987421383
10500,0.005118304786329727,1.0,3.132504645805314,0.2138364779874214
10750,0.005211451303840602,1.0,2.7744645567130557,0.2830188679245283
11000,0.005024232253900142,1.0,2.5156814841577,0.34591194968553457
11250,0.005174832082004838,1.0,2.3880296023445404,0.36792452830188677
11500,0.005126101572852211,1.0,2.2448921812780247,0.41509433962264153
11750,0.005103261841756791,1.0,2.1398407760831826,0.4088050314465409
12000,0.004999625212976365,1.0,2.0570383423693337,0.42452830188679247
12250,0.0050547076361606965,1.0,2.0240690256791107,0.42138364779874216
12500,0.00507813005739055,1.0,1.9847674350951265,0.4276729559748428
12750,0.005015323818021264,1.0,1.9266587967322495,0.4559748427672956
13000,0.005080238307971878,1.0,1.8956637281116169,0.46226415094339623
13250,0.005011341930698091,1.0,1.8793796571850214,0.46540880503144655
13500,0.005045138989129408,1.0,1.861369517658187,0.4716981132075472
13750,0.005024018976616704,1.0,1.804193168638403,0.4811320754716981
14000,0.004960330721251314,1.0,1.7920653559150372,0.4968553459119497
14250,0.00505040667982004,1.0,1.7725758383741732,0.4811320754716981
14500,0.004944074553022629,1.0,1.7486275129998397,0.4968553459119497
14750,0.004982777673671666,1.0,1.6860524423760157,0.5062893081761006
15000,0.005073898712446763,1.0,1.6607731280983105,0.5188679245283019
15250,0.005000978314882736,1.0,1.6196150699770957,0.5283018867924528
15500,0.004916806975644417,1.0,1.5810582812688074,0.5408805031446541
15750,0.005058001931558111,1.0,1.5536886315628793,0.5628930817610063
16000,0.005039602087731186,1.0,1.5440394030942481,0.5566037735849056
16250,0.004993817927889632,1.0,1.5195805821684922,0.5849056603773585
16500,0.004988184297497062,1.0,1.4907637252618775,0.5817610062893082
16750,0.004958581158966356,1.0,1.4863794365628336,0.5628930817610063
17000,0.004935717301761016,1.0,1.4580182892815121,0.5660377358490566
17250,0.0049449851089797174,1.0,1.4562786801179297,0.5880503144654088
17500,0.004995356835822147,1.0,1.455375767424234,0.5786163522012578
17750,0.004938123014455405,1.0,1.4513597948470816,0.5849056603773585
18000,0.004955334538677751,1.0,1.4618482302798181,0.5817610062893082
18250,0.005028141171437516,1.0,1.4623438227429706,0.5817610062893082
18500,0.005008553413528578,1.0,1.4661797599943132,0.5849056603773585
18750,0.0049232525422162774,1.0,1.456721919052795,0.5786163522012578
19000,0.004993016929233279,1.0,1.4706601056112152,0.5880503144654088
19250,0.0049980686330876505,1.0,1.4533074565975688,0.5943396226415094
19500,0.004971594044881304,1.0,1.4805482234307945,0.5786163522012578
19750,0.004904193498008836,1.0,1.4648535141235206,0.5817610062893082
20000,0.0050783008243226535,1.0,1.4842315809274058,0.5786163522012578
20250,0.005017336744316346,1.0,1.466746681407914,0.5911949685534591
20500,0.0049399823905961916,1.0,1.459539351858925,0.5880503144654088
20750,0.005011756497245476,1.0,1.4674661174656694,0.5691823899371069
21000,0.00494053440998304,1.0,1.473590911436334,0.5817610062893082
21250,0.004979658531470851,1.0,1.4580271544590968,0.5786163522012578
21500,0.004940676555849647,1.0,1.458019626608013,0.5880503144654088
21750,0.004946934793616746,1.0,1.4489852554697848,0.5880503144654088
22000,0.004985675635588713,1.0,1.4504934231217645,0.5723270440251572
22250,0.004917830710467039,1.0,1.4565189238256957,0.5691823899371069
22500,0.0051041252351635225,1.0,1.4727842060017324,0.5786163522012578
22750,0.004947648635266516,1.0,1.4538700962702762,0.5880503144654088
23000,0.004934242289288243,1.0,1.451585836884267,0.5754716981132075
23250,0.004887914172510542,1.0,1.4560664253420659,0.5849056603773585
23500,0.004983482439891916,1.0,1.4600252557059739,0.5817610062893082
