batch,train_loss,train_acc,val_loss,val_acc
250,4.384602822927043,0.04807918925288711,4.9830934247467225,0.003770028275212064
500,4.15733317139855,0.07070469007777516,5.31323416098985,0.0034558592522777255
750,3.971462830700965,0.10511430591562573,5.572478132543045,0.0029846057178762172
1000,3.8288566383331024,0.12184774923403252,5.725177695569174,0.003770028275212064
1250,3.6635305863800065,0.14518029695969834,5.727697984531096,0.0054979579013509266
1500,3.422893176705607,0.16945557388640112,5.579790272092505,0.008953817153628653
1750,3.1088182150285086,0.22224840914447325,5.316547276199969,0.01633678919258561
2000,2.7128972187989477,0.2905962762196559,4.828106923826434,0.03722902921771913
2250,1.9914690175993865,0.4442611359886873,3.7792159654375634,0.10603204524033931
2500,0.9734301069569639,0.7343860476078247,2.1665219570355894,0.325636192271442
2750,0.47328263402710385,0.9045486683950036,1.28034164242751,0.5587496072887214
3000,0.26598998225260473,0.9776101814753712,0.8667976834566297,0.7051523719761231
3250,0.1717394536406973,0.9919868017911855,0.6369684264848715,0.7951617970468112
3500,0.1216607367152592,0.9983502238981853,0.507983504046726,0.8471567703424442
3750,0.09663015563229903,0.9995286353994814,0.4237439199238492,0.8832862079798932
4000,0.08092647472205751,1.0,0.3554945794118719,0.9082626453031731
4250,0.0733927620076356,0.9997643176997407,0.31932981388091186,0.9242852654728244
4500,0.06736767194888757,1.0,0.27796924808008483,0.9414074772227459
4750,0.0643848188176403,1.0,0.2590223144078753,0.9467483506126296
5000,0.061408953094090446,0.9997643176997407,0.2287709675480205,0.9633993088281495
5250,0.06176034905271696,1.0,0.2124297972710758,0.9690543512409676
5500,0.060329890988239036,1.0,0.19725584469767735,0.974866478165253
5750,0.05834640169004999,1.0,0.1861488196472241,0.9798931825322024
6000,0.05672339880390943,0.9997643176997407,0.16986792270579715,0.98334904178448
6250,0.05515684081274852,1.0,0.15810727364808044,0.9868049010367578
6500,0.053705446327222815,1.0,0.15557372946771064,0.9861765629908891
6750,0.053410109372712074,1.0,0.14890007913424105,0.9842915488532831
7000,0.05478609707425435,0.9992929530992223,0.149451412481257,0.9836632108074144
7250,0.05285918844091475,1.0,0.1424082274045962,0.9871190700596921
7500,0.05008251087277695,1.0,0.13997988682543813,0.9831919572730129
7750,0.0515163273388911,1.0,0.1426977281849022,0.9817781966698084
8000,0.052019304437397655,1.0,0.14270253975085237,0.984134464341816
8250,0.05117827673494134,0.9995286353994814,0.14328478546165405,0.9819352811812755
8500,0.05153533020291919,1.0,0.14582142249582286,0.9828777882500785
8750,0.051058842340603226,1.0,0.1540163807016142,0.9784794219289978
9000,0.04896739601581947,0.9997643176997407,0.14379204754084954,0.9820923656927427
9250,0.04812245883736442,0.9997643176997407,0.14398070039798472,0.9827207037386114
9500,0.04539079669900821,1.0,0.13525268840202725,0.9849198868991518
9750,0.04472179779172253,1.0,0.13564330447796213,0.9842915488532831
10000,0.040296181269095836,1.0,0.11929437622402594,0.9872761545711592
10250,0.03687145424189782,1.0,0.09979050968485788,0.9923028589381087
10500,0.03477596620083434,1.0,0.08709069588506521,0.9957587181903864
10750,0.03255882633642774,1.0,0.07212103181202248,0.9987433239082626
11000,0.03059205210467196,1.0,0.06154297682523749,1.0
11250,0.030765589337101048,1.0,0.058009299841440834,1.0
11500,0.029902005770138126,1.0,0.05352984676268502,1.0
11750,0.03068375621430423,1.0,0.05357668034385912,1.0
12000,0.029573865618750774,1.0,0.05057392943528473,1.0
12250,0.029999108259905687,1.0,0.05098060578243304,1.0
12500,0.030340772899490658,1.0,0.05058329026264519,1.0
12750,0.03077614917465945,1.0,0.05069559002429729,1.0
13000,0.03012328698772181,1.0,0.05046324447235382,1.0
13250,0.03033653419726466,1.0,0.05027595997293969,1.0
13500,0.03007150487837101,1.0,0.04972295462265915,1.0
13750,0.030360493510250365,1.0,0.0486968271379446,1.0
14000,0.02958353189167097,1.0,0.04762503728491438,1.0
14250,0.03046166713858972,1.0,0.050116379504317916,1.0
14500,0.03065842656578255,1.0,0.049696398392883506,1.0
14750,0.029345609652380682,1.0,0.048239585399846255,1.0
15000,0.030295865294880656,1.0,0.04949031028104522,1.0
15250,0.03016705596696602,1.0,0.04939481570159954,1.0
15500,0.030747858106428435,1.0,0.04918735470065243,1.0
15750,0.029467858474757833,1.0,0.047141083583952303,1.0
16000,0.03007422022632561,1.0,0.046465447385274014,1.0
16250,0.029876308321413737,1.0,0.04621055937149631,1.0
16500,0.030466326082924492,1.0,0.04773970959199569,1.0
16750,0.02957375493656116,1.0,0.04530681260224921,1.0
17000,0.02952861260584767,1.0,0.045319563023581574,1.0
17250,0.02914939794651883,1.0,0.04555995440071942,1.0
17500,0.02916214839053116,1.0,0.04418685938903293,1.0
17750,0.030114790315340548,1.0,0.046232186517021476,1.0
18000,0.029232161604557227,1.0,0.04522552856259069,1.0
18250,0.028997028584985162,1.0,0.04380814816089984,1.0
18500,0.030017486023686996,1.0,0.046733266352057025,1.0
18750,0.028976595930294415,1.0,0.044792850654093275,1.0
19000,0.02881316250022663,1.0,0.043868516684577696,1.0
19250,0.02924471748336507,1.0,0.04428576283191105,1.0
19500,0.030351254845815294,1.0,0.0454664350096644,1.0
19750,0.02912555882978755,1.0,0.04377181038522769,1.0
20000,0.029160546998265317,1.0,0.044499523926035046,1.0
20250,0.029941405887912408,1.0,0.04638233437525308,1.0
20500,0.030074691061633317,1.0,0.04686252775966247,1.0
20750,0.028991276229728007,1.0,0.04467052038544815,1.0
21000,0.02962686473069326,1.0,0.04524755522580522,1.0
21250,0.029097047680407242,1.0,0.04428114536066343,1.0
21500,0.029594684102462313,1.0,0.046526795768376795,1.0
21750,0.02956748424503305,1.0,0.04471045807288521,1.0
22000,0.02941750793024413,1.0,0.04464498415058716,1.0
22250,0.02984635331518702,1.0,0.04558824580002569,1.0
22500,0.030331895589339453,1.0,0.04607999001308091,1.0
22750,0.02901700029160407,1.0,0.04449309625768489,1.0
23000,0.02957717843461082,1.0,0.0444340988472976,1.0
23250,0.02936244876119136,1.0,0.044326561866402735,1.0
23500,0.030034926415522255,1.0,0.045814487702863366,1.0
23750,0.02937329948318746,1.0,0.045370447331983296,1.0
24000,0.030572970556082074,1.0,0.047792748755831276,1.0
24250,0.030032307829030935,1.0,0.046847586057829446,1.0
24500,0.029733776508190875,1.0,0.045449156903910055,1.0
24750,0.029758314089333774,1.0,0.046542164746827284,1.0
25000,0.030266929049094893,1.0,0.046046175818533076,1.0
