batch,train_loss,train_acc,val_loss,val_acc
250,3.9106835448806816,0.09509981851179673,5.1501570507473104,0.0038703434929850023
500,3.4959532496717145,0.15644283121597097,5.816269228754842,0.004112239961296565
750,3.1924972731491614,0.20762250453720507,6.419784434446115,0.004837929366231253
1000,2.9711484450826626,0.2573502722323049,6.85328953160603,0.005563618771165941
1250,2.792311605767849,0.2987295825771325,7.149740625448601,0.006773101112723754
1500,2.65267330858106,0.31542649727767696,7.418013653319183,0.0070149975810353165
1750,2.4817608215320455,0.356442831215971,7.482986620740436,0.008708272859216255
2000,2.290917808091954,0.3876588021778584,7.4222584205315085,0.011369134010643444
2250,2.065214335549278,0.44464609800362975,7.189911358166588,0.019593613933236574
2500,1.7745203327103611,0.49727767695099817,6.766522602295755,0.02539912917271408
2750,1.4317598568941525,0.5862068965517241,6.219228208969772,0.043057571359458154
3000,1.167335516250415,0.6573502722323049,5.874917914180773,0.057087566521528785
3250,0.9373055118520426,0.7451905626134301,5.691110718681062,0.08006773101112724
3500,0.7546070306099818,0.8029038112522686,5.497645089584036,0.09627479438800193
3750,0.614754668739075,0.8508166969147005,5.408128766375101,0.11223996129656506
4000,0.4984796578081252,0.8958257713248639,5.364419810140218,0.12578616352201258
4250,0.41252581223146884,0.9259528130671506,5.343836575732259,0.13909046927914853
4500,0.3366158263293867,0.9448275862068966,5.36551833853665,0.15457184325108853
4750,0.28109757168822924,0.958983666061706,5.374425830691189,0.15940977261731978
5000,0.23545531987806506,0.9695099818511796,5.360842331541965,0.17561683599419448
5250,0.20589644557192038,0.9818511796733213,5.3423673570963635,0.18045476536042573
5500,0.18060607331484618,0.9858439201451905,5.327783133886877,0.1884373488147073
5750,0.16023200381701966,0.9898366606170599,5.285952733765136,0.1937590711175617
6000,0.14711266469265635,0.9938294010889293,5.236324983253047,0.2019835510401548
6250,0.13520994530838334,0.9956442831215971,5.1782484199393295,0.20706337687469764
6500,0.12559451041886102,0.9952813067150635,5.065823399744572,0.21093372036768263
