batch,train_loss,train_acc,val_loss,val_acc
250,2.9493717170143805,0.22439893143365983,5.468328466477626,0.005338078291814947
500,2.129323306419652,0.41228851291184326,7.301257111954095,0.008896797153024912
750,1.655994458845547,0.5378450578806767,8.967586648784145,0.010083036773428233
1000,1.3233602275111558,0.6357969723953696,10.584206483807428,0.00771055753262159
1250,1.0946031524953188,0.7088156723063224,12.165667457676195,0.006524317912218268
1500,0.8935860080938066,0.7560106856634016,13.694066141817105,0.005338078291814947
1750,0.7452195890364756,0.8094390026714159,15.312027717820365,0.009489916963226572
2000,0.6228020208160445,0.8593054318788959,16.896877427887578,0.004744958481613286
2250,0.5084865142570357,0.9118432769367765,18.416650428288104,0.0071174377224199285
2500,0.4239205418429101,0.9216384683882458,19.792335264423965,0.00830367734282325
2750,0.3573721674342612,0.9412288512911843,21.132960189198236,0.0071174377224199285
3000,0.30651006660233976,0.96260017809439,22.299092451533333,0.0071174377224199285
3250,0.2546283236760625,0.981300089047195,23.373763307156526,0.008896797153024912
3500,0.22308252460621686,0.981300089047195,24.388018611420282,0.0071174377224199285
3750,0.18629134347790807,0.9857524487978628,25.192578142058945,0.00830367734282325
4000,0.16403030161364576,0.9973285841495992,25.977574342383544,0.009489916963226572
4250,0.1485373973929429,0.9928762243989314,26.51682239770765,0.00830367734282325
4500,0.13898783106445825,0.9946571682991986,27.077681906102196,0.008896797153024912
4750,0.11999076880079176,0.9973285841495992,27.419081488220215,0.008896797153024912
5000,0.11266081170155705,0.9946571682991986,27.682813306412346,0.00830367734282325
5250,0.10639148182544202,0.9982190560997328,27.86460012042402,0.00771055753262159
5500,0.10940118441879307,0.9946571682991986,28.060961419905947,0.00771055753262159
5750,0.0981244774449477,0.9991095280498664,28.144256639847715,0.010083036773428233
6000,0.09383146397993651,1.0,28.1713192161069,0.00830367734282325
6250,0.09598406006531912,0.9982190560997328,28.232469511217886,0.00830367734282325
6500,0.09366958615524854,0.9982190560997328,28.32557003002683,0.00830367734282325
6750,0.08324633952889832,1.0,28.28397761586666,0.008896797153024912
7000,0.08768400690604489,0.9964381121994658,28.22935781801315,0.008896797153024912
7250,0.08745344975936666,1.0,28.14304277677876,0.009489916963226572
7500,0.08878001709307083,0.9973285841495992,28.156293301040897,0.009489916963226572
7750,0.09072369255727375,0.9982190560997328,28.080021773155433,0.009489916963226572
8000,0.0789131093043509,0.9982190560997328,28.043178634216044,0.008896797153024912
8250,0.09183770775755107,0.9955476402493322,28.01009150841009,0.010083036773428233
8500,0.08178026802363769,1.0,27.945217174089866,0.009489916963226572
8750,0.07951453641473649,0.9973285841495992,27.841010364812455,0.011269276393831554
9000,0.08635404488452036,0.9982190560997328,27.777768462425136,0.00830367734282325
9250,0.08027479678849628,1.0,27.76604797101203,0.009489916963226572
9500,0.08405155877330421,0.9973285841495992,27.66093758504147,0.010676156583629894
9750,0.08182315670243666,0.9955476402493322,27.592656605989394,0.011269276393831554
10000,0.07985855487132178,0.9973285841495992,27.517797461577928,0.010676156583629894
10250,0.07648331684961648,0.9991095280498664,27.44532517979334,0.010676156583629894
10500,0.08008325355839299,0.9982190560997328,27.362370615787484,0.012455516014234875
10750,0.07585453224325862,0.9991095280498664,27.385971085534447,0.010676156583629894
11000,0.07846046719620375,0.9982190560997328,27.28107813295881,0.010676156583629894
11250,0.07829229040157011,0.9982190560997328,27.22385237914494,0.010676156583629894
11500,0.08377596264940655,0.9964381121994658,27.075139737558573,0.010676156583629894
11750,0.07889661976190013,0.9982190560997328,26.920957286028433,0.011269276393831554
12000,0.07505270733407109,0.9982190560997328,26.94947850056783,0.011269276393831554
12250,0.07689578120979432,0.9964381121994658,26.860269521142193,0.009489916963226572
12500,0.07218194120022553,1.0,26.838363771332467,0.011269276393831554
12750,0.07976775741742405,0.9973285841495992,26.74059739187507,0.009489916963226572
13000,0.07568922750522872,1.0,26.61420087253336,0.010676156583629894
13250,0.07698670380379946,0.9991095280498664,26.606163569967304,0.011862396204033215
13500,0.08374528045722007,0.9973285841495992,26.423666660830865,0.010083036773428233
13750,0.07408052392699883,0.9982190560997328,26.399176906453004,0.011862396204033215
14000,0.07412072349739102,0.9973285841495992,26.286843357873213,0.011269276393831554
14250,0.07642970684796775,0.9982190560997328,26.174092616220346,0.011269276393831554
14500,0.07420674023515378,0.9973285841495992,26.08598548837161,0.010676156583629894
14750,0.07322972754904192,1.0,25.99994873102425,0.010676156583629894
15000,0.0759552793243571,0.9973285841495992,25.963702403730768,0.012455516014234875
15250,0.06992837215012616,1.0,25.866205527118563,0.013048635824436536
15500,0.07398967769754275,1.0,25.927904487161346,0.012455516014234875
15750,0.07205789608377614,1.0,25.824823197400505,0.011862396204033215
16000,0.07595490394246307,0.9982190560997328,25.754086237797797,0.012455516014234875
16250,0.07106700460399637,1.0,25.678490432024457,0.011269276393831554
16500,0.07010805527602781,1.0,25.619672211214088,0.013048635824436536
