batch,train_loss,train_acc,val_loss,val_acc
250,0.07198203079557668,1.0,13.244604469525932,0.0
500,0.01891797579550517,1.0,15.214231331513659,0.0
750,0.014023454491204271,1.0,15.038290123420186,0.0
1000,0.013095474043525644,1.0,14.516485653773392,0.0
1250,0.012608113133908427,1.0,13.997830483464911,0.0
1500,0.012206222076201811,1.0,13.613678953907277,0.0
1750,0.011754932121783938,1.0,13.321107426256237,0.0
2000,0.011395880007295914,1.0,13.078235268828893,0.0
2250,0.011037145683769182,1.0,12.872332124426814,0.0
2500,0.010836596779492018,1.0,12.672154482284395,0.0
2750,0.01060885698271228,1.0,12.469180938985089,0.0
3000,0.010269330857443578,1.0,12.267159992161364,0.0
3250,0.010290665818805186,1.0,12.084122806492418,0.0
3500,0.010071788593666583,1.0,11.904067819425375,0.0
3750,0.010021840399574666,1.0,11.749619314694169,0.0019801980198019802
4000,0.009808014237759857,1.0,11.563151434860607,0.0
4250,0.00992633056150572,1.0,11.420755656875006,0.0
4500,0.009694403458048501,1.0,11.270185951667257,0.0
4750,0.009623516202000679,1.0,11.140285237472836,0.0
5000,0.009510973601468973,1.0,11.022055425266228,0.0019801980198019802
5250,0.00963284872220053,1.0,10.911475567593433,0.0019801980198019802
5500,0.009603779654190433,1.0,10.766764825730041,0.0019801980198019802
5750,0.009255635661594127,1.0,10.64603614945813,0.0039603960396039604
6000,0.009370654089642423,1.0,10.55791163090432,0.0039603960396039604
6250,0.009296728939045266,1.0,10.397258859695775,0.005940594059405941
6500,0.009222646309700351,1.0,10.304464201998002,0.005940594059405941
6750,0.009102416215076422,1.0,10.179098788198859,0.005940594059405941
7000,0.00915133620548572,1.0,10.086510417721058,0.005940594059405941
7250,0.00904343425576198,1.0,9.956992220937616,0.005940594059405941
7500,0.009091862317291088,1.0,9.77738206699343,0.005940594059405941
7750,0.00905191361518865,1.0,9.583485644170553,0.007920792079207921
8000,0.00930177956165391,1.0,9.356448664907182,0.009900990099009901
8250,0.008796733316211473,1.0,9.097061242207442,0.007920792079207921
8500,0.008906716751101027,1.0,8.836645771784358,0.011881188118811881
8750,0.008859094413873251,1.0,8.515473744597765,0.015841584158415842
9000,0.008732402079095621,1.0,8.024575011564954,0.011881188118811881
9250,0.008835111726685205,1.0,7.528826283464337,0.02178217821782178
