batch,train_loss,train_acc,val_loss,val_acc
250,3.928510292695883,0.08733974358974358,5.022207088113945,0.002136181575433912
500,3.5358644135367987,0.14262820512820512,5.648456362442913,0.002136181575433912
750,3.288165812738813,0.18389423076923078,6.180819677733611,0.004005340453938585
1000,3.097504460784153,0.22275641025641027,6.540710680952696,0.004806408544726302
1250,2.963009217539086,0.2483974358974359,6.7741442841108395,0.005607476635514018
1500,2.8327328874550473,0.26963141025641024,6.978250661902179,0.005874499332443258
1750,2.726598173350048,0.29126602564102566,7.180130479014286,0.005073431241655541
2000,2.617312835410046,0.31650641025641024,7.253530160280986,0.007476635514018692
2250,2.5011193438788326,0.3349358974358974,7.269227439586884,0.01041388518024032
2500,2.3397012044218943,0.36778846153846156,7.125457523319527,0.01335113484646195
2750,2.108433860234725,0.4074519230769231,6.787543913256501,0.019492656875834447
3000,1.7839300036887438,0.48878205128205127,6.198756236243789,0.037383177570093455
3250,1.4860373102412547,0.5620993589743589,5.712016500691288,0.0520694259012016
3500,1.2216303626660543,0.6342147435897436,5.3648783028812135,0.072630173564753
3750,1.0114287477976736,0.6983173076923077,5.194894293598453,0.08865153538050734
4000,0.8617204445324251,0.7455929487179487,5.060715613444926,0.10493991989319092
4250,0.7509531672202019,0.7832532051282052,5.081889738190487,0.11295060080106809
4500,0.6321724009710374,0.8297275641025641,5.02346161601534,0.12870493991989318
4750,0.5354931723390086,0.8573717948717948,4.995135000623105,0.15220293724966621
5000,0.45512086171128463,0.8866185897435898,4.918717167391666,0.16742323097463285
5250,0.3619042206570232,0.9270833333333334,4.814070526590258,0.18744993324432577
5500,0.30319780558720605,0.9499198717948718,4.791624515688752,0.20053404539385847
5750,0.2525318355519306,0.9535256410256411,4.6400950284667575,0.22590120160213617
6000,0.20460598206696182,0.9731570512820513,4.548477844102808,0.24485981308411214
6250,0.16577799909203333,0.983573717948718,4.38212174722611,0.26542056074766357
6500,0.1320598654072343,0.9907852564102564,4.1459826797004995,0.2835781041388518
6750,0.10574216510364409,0.9963942307692307,3.8729003418644776,0.30814419225634176
7000,0.08506368788534702,0.9995993589743589,3.588283310651523,0.33858477970627504
7250,0.07187110577880326,1.0,3.253337043978237,0.368758344459279
7500,0.06257092067864442,0.9995993589743589,2.875154197296647,0.40293724966622163
7750,0.05346867695040931,1.0,2.4958914557855416,0.44539385847797064
8000,0.047688944063978056,1.0,2.103380811157004,0.5009345794392523
8250,0.04125193278205494,1.0,1.702476210470906,0.5530040053404539
8500,0.0372892149688252,1.0,1.3301270807871557,0.6136181575433912
8750,0.032974071156961424,1.0,0.9859379394165386,0.6857142857142857
9000,0.02988694235679864,1.0,0.6997603885733374,0.7695594125500668
9250,0.028041417804586626,1.0,0.4787553957500394,0.8451268357810414
9500,0.02705354422731687,1.0,0.31225272255103526,0.9086782376502003
9750,0.02606426028146066,1.0,0.21068714249599974,0.9570093457943926
10000,0.025383223535988153,1.0,0.1512012053136832,0.9789052069425901
10250,0.025158473844968308,1.0,0.11227078014951776,0.9909212283044059
10500,0.024703326127797853,1.0,0.09053773407697509,0.9957276368491321
10750,0.023928240091686932,1.0,0.07495226766653011,0.998931909212283
11000,0.023813518856350597,1.0,0.06211601378040535,1.0
11250,0.023442712139979286,1.0,0.05675967717306994,1.0
11500,0.02312524164051119,1.0,0.050905724633509945,1.0
11750,0.02229017645293378,1.0,0.04705245921186834,1.0
12000,0.02260198627892607,1.0,0.04639919018062038,1.0
12250,0.022612686980256768,1.0,0.04611704757714393,1.0
12500,0.022230176458740456,1.0,0.044194756456786326,1.0
12750,0.02258142791572773,1.0,0.045373232332176376,1.0
13000,0.022018478458705477,1.0,0.042792399014558925,1.0
13250,0.02239790323381805,1.0,0.04289966093945766,1.0
13500,0.022419163634111054,1.0,0.04423459699105108,1.0
13750,0.02165110799792157,1.0,0.04206207484300329,1.0
14000,0.022352703412952205,1.0,0.04315502121021849,1.0
14250,0.022322760888271613,1.0,0.04407209898643594,1.0
14500,0.021763080537754994,1.0,0.041583003140476166,1.0
14750,0.02198343834550962,1.0,0.04057063673385413,1.0
15000,0.021779964701403143,1.0,0.04181752265225822,1.0
15250,0.022246121407079045,1.0,0.04218845182945218,1.0
15500,0.021932374917247588,1.0,0.04107494109710592,1.0
15750,0.022137021273337245,1.0,0.043223669534755524,1.0
16000,0.021760683543480132,1.0,0.042064545443343704,1.0
16250,0.021554391413864765,1.0,0.04255942520125954,1.0
16500,0.022070283641835723,1.0,0.04106506469189494,1.0
16750,0.022227277677955452,1.0,0.04282516584220592,1.0
17000,0.021354271675451085,1.0,0.04057190558569722,1.0
17250,0.021628336430671295,1.0,0.041467675461666346,1.0
17500,0.021785693245198134,1.0,0.0419978080246503,1.0
17750,0.021596720150857715,1.0,0.04111340342802014,1.0
18000,0.02159609492539461,1.0,0.040780226434537464,1.0
18250,0.02214894249239781,1.0,0.040713521916150686,1.0
18500,0.02181774863642297,1.0,0.04102159218790535,1.0
18750,0.021727656229090942,1.0,0.0420838381715855,1.0
19000,0.02185598810338445,1.0,0.0430582190264459,1.0
19250,0.022128564485543532,1.0,0.04118391127538219,1.0
19500,0.021887859089101534,1.0,0.04347733730532338,0.9997329773030708
19750,0.02189676548158996,1.0,0.041109428881606624,1.0
20000,0.022422811783960637,1.0,0.04475979383031431,1.0
20250,0.021863794314692944,1.0,0.041341623639033855,1.0
20500,0.02197083063350501,1.0,0.04134281984019343,1.0
20750,0.0221432421806243,1.0,0.04290968077928723,1.0
21000,0.02216215144084671,1.0,0.042591976918633256,1.0
21250,0.021811586707675207,1.0,0.04349974734840469,1.0
21500,0.022509359387372686,1.0,0.042160792390471484,1.0
21750,0.021457432077370005,1.0,0.04204159126193008,1.0
22000,0.02117707766126095,1.0,0.04212890674772912,1.0
22250,0.021777931626554795,1.0,0.042222488938441605,0.9994659546061415
22500,0.02186689168863664,1.0,0.042843053325791865,1.0
22750,0.02177857691537774,1.0,0.04338392063947979,1.0
23000,0.02209559495783581,1.0,0.04258894438604179,0.9997329773030708
23250,0.02181681465280678,1.0,0.04355943989728606,1.0
23500,0.02175424671375554,1.0,0.04020822198380118,1.0
23750,0.02246307840099549,1.0,0.04351140895891979,1.0
24000,0.021931664949359123,1.0,0.042377096155250524,0.9997329773030708
24250,0.021708154764779372,1.0,0.038740337882079035,1.0
24500,0.021447578474367335,1.0,0.03774400853094345,1.0
24750,0.021558501057696935,1.0,0.03762426973520735,1.0
25000,0.02195839463195462,1.0,0.038912044996917944,1.0
