batch,train_loss,train_acc,val_loss,val_acc
250,0.007995480876868695,1.0,12.648477193946663,0.0
500,0.006313009787441438,1.0,11.674093974900137,0.0
750,0.005951450786799089,1.0,10.850855674611807,0.0
1000,0.005546736750855214,1.0,10.333493633753694,0.0
1250,0.005235052906856354,1.0,10.024598205144505,0.0
1500,0.005027017155144777,1.0,9.815070785135717,0.0
1750,0.004871318969688016,1.0,9.66443275855983,0.0
2000,0.004772677036170434,1.0,9.558674297025126,0.0
2250,0.004712292062726596,1.0,9.460795336604667,0.0
2500,0.00463778982035971,1.0,9.39092892930255,0.0
2750,0.004582840102052109,1.0,9.313370095969345,0.0
3000,0.004523049063411438,1.0,9.201242860561143,0.0
3250,0.004481270791277186,1.0,9.0680752459759,0.0
3500,0.004426293024152983,1.0,8.957045844073669,0.0
3750,0.004401369842526037,1.0,8.899412119992867,0.0
4000,0.004381807322917868,1.0,8.85061245470003,0.0
4250,0.004354608380203394,1.0,8.832491591229417,0.0
4500,0.004338169860905812,1.0,8.76988429572725,0.004608294930875576
4750,0.004325065171643574,1.0,8.73444481928777,0.004608294930875576
5000,0.004308932981479706,1.0,8.741873330509607,0.004608294930875576
5250,0.0042909448028593845,1.0,8.72038220040809,0.004608294930875576
5500,0.004275332923700464,1.0,8.656467233385358,0.004608294930875576
5750,0.004278525292142553,1.0,8.608097039334785,0.004608294930875576
6000,0.004243404633598402,1.0,8.526582896984118,0.0
6250,0.004201224736688245,1.0,8.49800856541928,0.0
6500,0.004219814826178158,1.0,8.473454959381561,0.004608294930875576
6750,0.00423794660956547,1.0,8.470072693539105,0.004608294930875576
7000,0.004181903762704072,1.0,8.45386846136937,0.004608294930875576
7250,0.004215265428582724,1.0,8.455461307604741,0.0
7500,0.004175792650332571,1.0,8.451734784286693,0.0
7750,0.00414315290011776,1.0,8.442628547617916,0.004608294930875576
8000,0.004164397406081359,1.0,8.41701762687226,0.0
8250,0.004218416130040876,1.0,8.361317462086129,0.0
8500,0.004159053747975526,1.0,8.334440020372242,0.0
8750,0.004166192070341721,1.0,8.333399246365245,0.0
9000,0.0041822494491094,1.0,8.332346668990526,0.0
9250,0.004139857483904861,1.0,8.36218361041513,0.0
9500,0.004139177003202753,1.0,8.337055581505947,0.0
9750,0.004164113391501208,1.0,8.328402925196881,0.0
10000,0.004187528359276864,1.0,8.321449907693994,0.0
10250,0.004148847593266207,1.0,8.326646024730348,0.0
10500,0.0041497355907469885,1.0,8.288200918979909,0.0
10750,0.004166315881270243,1.0,8.297922443684344,0.0
11000,0.004129773445634378,1.0,8.236172137172542,0.0
11250,0.004159219690740833,1.0,8.16543280858598,0.004608294930875576
11500,0.004168349344076382,1.0,8.020424050669517,0.009216589861751152
11750,0.004161346474170892,1.0,7.857115512070019,0.009216589861751152
12000,0.004095657242740142,1.0,7.785821923737152,0.013824884792626729
12250,0.00410548182763806,1.0,7.768043798235705,0.013824884792626729
12500,0.004193606384635334,1.0,7.732606343409982,0.013824884792626729
12750,0.004168542129466207,1.0,7.711460559324186,0.013824884792626729
13000,0.004106894737762761,1.0,7.74392767957828,0.009216589861751152
13250,0.004130626021328175,1.0,7.706795151607232,0.013824884792626729
13500,0.004159813512362436,1.0,7.676968718728712,0.009216589861751152
13750,0.004166856623164171,1.0,7.66587379231431,0.009216589861751152
14000,0.0041281832681205645,1.0,7.648024235452924,0.009216589861751152
14250,0.004161019114285914,1.0,7.622659882916833,0.009216589861751152
14500,0.004132057787501253,1.0,7.633916633744394,0.013824884792626729
14750,0.004157680676952522,1.0,7.613947665087089,0.013824884792626729
15000,0.004175717181674877,1.0,7.580924170083165,0.013824884792626729
15250,0.0041597904750637505,1.0,7.5154070282861385,0.009216589861751152
15500,0.00411332787189167,1.0,7.454601600148162,0.009216589861751152
15750,0.004142100591303056,1.0,7.385838605291832,0.009216589861751152
16000,0.004110586117248103,1.0,7.368734203725366,0.009216589861751152
16250,0.004131757360786044,1.0,7.338447062650584,0.004608294930875576
16500,0.004112607100170054,1.0,7.307120279782379,0.004608294930875576
16750,0.0041396938233649256,1.0,7.281280199778244,0.004608294930875576
17000,0.004124565447758262,1.0,7.277322764220875,0.004608294930875576
17250,0.004108677994938464,1.0,7.246305693679141,0.004608294930875576
17500,0.004190632568174301,1.0,7.228753830980046,0.004608294930875576
17750,0.00413213147920841,1.0,7.191906743884636,0.0
18000,0.004126811858441215,1.0,7.18516798997255,0.0
18250,0.004082860508383924,1.0,7.190169976603601,0.0
18500,0.0041504655107726445,1.0,7.1645827754851314,0.0
18750,0.004090213539408675,1.0,7.124946219580514,0.0
19000,0.004117601901978358,1.0,7.112583576259525,0.004608294930875576
19250,0.0041301035057080705,1.0,7.0855557130229085,0.004608294930875576
19500,0.00415377762207451,1.0,7.108331147152158,0.004608294930875576
19750,0.004120824664520721,1.0,7.137870847904188,0.004608294930875576
20000,0.004105057567358017,1.0,7.144698763223288,0.004608294930875576
20250,0.004125227543732358,1.0,7.1346286458353845,0.004608294930875576
20500,0.004165233271325835,1.0,7.1003944211841175,0.004608294930875576
20750,0.0041065251199244,1.0,7.1209524424944055,0.004608294930875576
21000,0.004191009980180145,1.0,7.052352118601997,0.004608294930875576
21250,0.004149803019471519,1.0,7.026045370486475,0.009216589861751152
21500,0.004077981293246719,1.0,7.009713876357276,0.009216589861751152
21750,0.004085355960544095,1.0,6.978748630543459,0.009216589861751152
22000,0.004071448484157574,1.0,6.9767845083491595,0.009216589861751152
22250,0.004090936917539996,1.0,6.958171033639513,0.009216589861751152
22500,0.00403929394653662,1.0,6.9485344966435765,0.009216589861751152
22750,0.004145057753905551,1.0,6.894879035960694,0.009216589861751152
23000,0.0040739299899238786,1.0,6.908619048408649,0.009216589861751152
23250,0.004118206854198231,1.0,6.875521571954824,0.009216589861751152
23500,0.00406436066421318,1.0,6.891053631283721,0.009216589861751152
23750,0.004083595151314512,1.0,6.874828844026487,0.009216589861751152
24000,0.004058108939918586,1.0,6.882466350008266,0.009216589861751152
24250,0.004119947960134596,1.0,6.861155135290963,0.009216589861751152
24500,0.004149332121111608,1.0,6.8663094008023835,0.009216589861751152
24750,0.004073475781802295,1.0,6.854846132515762,0.009216589861751152
25000,0.0040991434111169334,1.0,6.8616997113425615,0.009216589861751152
