batch,train_loss,train_acc,val_loss,val_acc
250,0.12053727710597395,1.0,12.104656791096867,0.0019801980198019802
500,0.022584680512192704,1.0,14.870065928095638,0.0019801980198019802
750,0.014663454434152559,1.0,15.053441704735897,0.0019801980198019802
1000,0.012957731849469599,1.0,14.694805075567547,0.0019801980198019802
1250,0.012574100740104248,1.0,14.26867601511502,0.0019801980198019802
1500,0.012358771614214805,1.0,13.892887636517534,0.0019801980198019802
1750,0.011950575214411532,1.0,13.58449774520232,0.0019801980198019802
2000,0.011764169572935705,1.0,13.358115217591276,0.0019801980198019802
2250,0.011469689763284155,1.0,13.145075683192452,0.0019801980198019802
2500,0.011312771348803792,1.0,12.949241632990319,0.0019801980198019802
2750,0.011047014423335591,1.0,12.756106314800753,0.0019801980198019802
3000,0.010877588298864708,1.0,12.533462568910995,0.0019801980198019802
3250,0.010701189562539747,1.0,12.332498659473835,0.0019801980198019802
3500,0.010613517591818458,1.0,12.126184893362593,0.0019801980198019802
3750,0.0103669288309036,1.0,11.917086240088585,0.0039603960396039604
4000,0.010330038912971282,1.0,11.70114789504816,0.0039603960396039604
4250,0.010308452391265226,1.0,11.467534617386242,0.005940594059405941
4500,0.010027996453572996,1.0,11.291768979672158,0.005940594059405941
4750,0.010050068323921767,1.0,11.132217106459164,0.005940594059405941
5000,0.009745476451436324,1.0,10.891941390769317,0.005940594059405941
5250,0.009784574903841574,1.0,10.684005855894325,0.005940594059405941
5500,0.009519533390024057,1.0,10.490330132045369,0.005940594059405941
5750,0.009519145826093986,1.0,10.323671803380003,0.007920792079207921
6000,0.009427912891537528,1.0,10.151464198013343,0.005940594059405941
6250,0.00944754955015101,1.0,10.006889427121322,0.007920792079207921
6500,0.009199661775797029,1.0,9.875833121296203,0.007920792079207921
6750,0.009355522432694366,1.0,9.755900624837025,0.007920792079207921
7000,0.00931814664017154,1.0,9.667619728274865,0.009900990099009901
7250,0.009321094111544966,1.0,9.508666181829897,0.011881188118811881
7500,0.009300857777859727,1.0,9.424802958699736,0.011881188118811881
7750,0.009076456512307882,1.0,9.35706579118672,0.011881188118811881
8000,0.009017814459401138,1.0,9.22665805607149,0.009900990099009901
8250,0.009052380177308805,1.0,9.126935313125648,0.013861386138613862
8500,0.00901241837917561,1.0,9.016458624689886,0.009900990099009901
8750,0.008991509663506545,1.0,8.915699898842538,0.011881188118811881
9000,0.008767326094952989,1.0,8.777145466060922,0.013861386138613862
9250,0.008919173779542603,1.0,8.616012078708057,0.013861386138613862
9500,0.008936073822648419,1.0,8.464968634972182,0.015841584158415842
9750,0.008698811649949113,1.0,8.282044293377364,0.013861386138613862
10000,0.008717268573707856,1.0,8.042153654328667,0.011881188118811881
10250,0.00850597235867532,1.0,7.800100472230132,0.013861386138613862
10500,0.008599570510254818,1.0,7.529168647719492,0.013861386138613862
10750,0.008533529786204565,1.0,7.292413490472159,0.019801980198019802
11000,0.008383966410335796,1.0,7.007937651208722,0.027722772277227723
11250,0.008435758405193198,1.0,6.697646752029362,0.033663366336633666
11500,0.00829999822945822,1.0,6.317560663944719,0.041584158415841586
11750,0.008303380642679431,1.0,5.967474239968722,0.04356435643564356
12000,0.00821637221815763,1.0,5.55498545524655,0.07326732673267326
12250,0.0079244084516263,1.0,5.145635664676971,0.09306930693069307
12500,0.008031709494562597,1.0,4.811014245804584,0.10297029702970296
12750,0.007925164540730683,1.0,4.453845521077366,0.12475247524752475
13000,0.007849606480920642,1.0,4.161559166766629,0.13465346534653466
13250,0.007720722804064974,1.0,3.9149322093012606,0.15247524752475247
13500,0.007825051259022161,1.0,3.724379556950661,0.1782178217821782
13750,0.007732980660789292,1.0,3.6199369617322885,0.19207920792079208
14000,0.007843081954412074,1.0,3.4956762673038213,0.201980198019802
14250,0.007907075670941378,1.0,3.358697993719563,0.2079207920792079
14500,0.00767483038223526,1.0,3.2096390788544817,0.2297029702970297
14750,0.007767572037188248,1.0,3.0473248468914833,0.25346534653465347
15000,0.00765162778372455,1.0,2.9427964570095284,0.2712871287128713
15250,0.007713784512556491,1.0,2.7937769968827983,0.29504950495049503
15500,0.007563214357235536,1.0,2.6599960747559894,0.3346534653465347
15750,0.007789188773174482,1.0,2.537164311663658,0.3346534653465347
16000,0.007432399971765422,1.0,2.3942299923686643,0.3584158415841584
16250,0.007547518542629578,1.0,2.2326308478368446,0.3920792079207921
16500,0.007418538206062901,1.0,1.9940876018310123,0.45544554455445546
16750,0.00722492413686788,1.0,1.6657441813214036,0.5227722772277228
17000,0.00730479469521448,1.0,1.3640996580210394,0.6
17250,0.0071761797672869375,1.0,1.1489947619557492,0.6752475247524753
17500,0.006894657114961384,1.0,0.9616247858762244,0.7168316831683168
17750,0.006784391725280632,1.0,0.8676910746110704,0.7504950495049505
18000,0.006811952912054646,1.0,0.8085621343678933,0.7584158415841584
18250,0.006778925542935862,1.0,0.7582466694985119,0.7861386138613862
18500,0.006890625017799071,1.0,0.7167895279545798,0.807920792079208
18750,0.006926191813579949,1.0,0.6996029441005154,0.8
19000,0.00689308801520383,1.0,0.7026604766641642,0.803960396039604
19250,0.0067475310738483955,1.0,0.6909536532193219,0.807920792079208
19500,0.0069082399973662435,1.0,0.670424361435217,0.8158415841584158
19750,0.0068800240658761355,1.0,0.6840985141860524,0.803960396039604
20000,0.006921828138902562,1.0,0.674435576644846,0.803960396039604
20250,0.006805988100712143,1.0,0.6704034151693824,0.803960396039604
20500,0.006681893453614542,1.0,0.6694555446187421,0.805940594059406
20750,0.00679065139064776,1.0,0.6451268162578344,0.805940594059406
21000,0.006724098287772254,1.0,0.655003036957437,0.8138613861386138
