batch,train_loss,train_acc,val_loss,val_acc
250,4.229440956489713,0.06397058823529411,5.182573835866511,0.001960463976474432
500,3.896489665598846,0.1142156862745098,5.7241534263436025,0.001960463976474432
750,3.6613898870626502,0.14877450980392157,6.096078701004486,0.0016337199803953602
1000,3.4891476186028885,0.1698529411764706,6.451135226586075,0.0026139519686325763
1250,3.3360081676832016,0.20098039215686275,6.642520832501289,0.0026139519686325763
1500,3.197189421235931,0.22941176470588234,6.7886139023559116,0.004411043947067473
1750,3.064123789053045,0.24583333333333332,6.8715291545440165,0.006698251919620977
2000,2.916514173255978,0.2725490196078431,6.803767200204559,0.008495343898055873
2250,2.7532700585018772,0.307843137254902,6.735918317310873,0.011599411860807058
2500,2.5571630955399836,0.33578431372549017,6.475558564675495,0.017154059794151282
2750,2.277598606489197,0.39215686274509803,6.094967606405776,0.029733703643195556
3000,1.8561194342605578,0.4936274509803922,5.397339303311818,0.051298807384414315
3250,1.3782854102258617,0.629656862745098,4.54467092982827,0.10243424277078908
3500,0.9695538949819998,0.7397058823529412,3.790260330657722,0.17595164188858028
3750,0.6401803098217416,0.8514705882352941,3.1266579052027583,0.2592713608887437
4000,0.3873997398381749,0.9274509803921569,2.522107630776186,0.3687305995752328
4250,0.22269294599094186,0.9705882352941176,1.9961215701221608,0.4726351903283777
4500,0.13207119439463103,0.9921568627450981,1.5632802744188066,0.5613461852638458
4750,0.08722311141854129,0.9970588235294118,1.2637993537939889,0.6260414964875021
5000,0.06520788236346062,0.9995098039215686,1.0386906136675023,0.6819147198170233
5250,0.05393972765226881,1.0,0.8504653298586121,0.7346838751837935
5500,0.04726202505077762,1.0,0.67748259517989,0.7872896585525241
5750,0.0443293108021889,1.0,0.5528188451769765,0.8282960300604476
6000,0.041768359486312356,1.0,0.4476884287942762,0.8701192615585689
6250,0.03975911872507555,1.0,0.3572798822818139,0.9016500571801993
6500,0.03927913828182343,1.0,0.28658018871033475,0.9333442247998693
6750,0.037349816479389335,1.0,0.22793815672594273,0.9565430485214834
7000,0.036172608690642795,1.0,0.18694478778458365,0.9702662963568044
7250,0.03534833589296528,1.0,0.15529756455856927,0.9812122202254534
7500,0.03355663029951222,1.0,0.12630216521707602,0.9903610521156674
7750,0.032492118455825135,1.0,0.10865069058906007,0.9936284920764581
8000,0.03125590242099647,1.0,0.09034847330230945,0.9977127920274464
8250,0.030403834054396058,1.0,0.07849652375955925,0.9983662800196046
