batch,train_loss,train_acc,val_loss,val_acc
250,2.0150591674305143,0.4419642857142857,6.798091768745861,0.0019821605550049554
500,0.9740049888801184,0.7738095238095238,11.241108775847731,0.005946481665014866
750,0.4425354701953828,0.9404761904761905,15.796141565034334,0.003964321110009911
1000,0.21021562419114811,0.9895833333333334,19.507931644606476,0.004955401387512388
1250,0.11320973260878223,1.0,22.110862988415125,0.004955401387512388
1500,0.07478033596711682,1.0,23.683434573474745,0.005946481665014866
1750,0.05718838103404827,1.0,24.480605630831732,0.005946481665014866
2000,0.047040064951448676,1.0,24.801309014206275,0.005946481665014866
2250,0.04336180783996198,1.0,24.84329809648298,0.005946481665014866
2500,0.04097420257110515,1.0,24.76352163695899,0.005946481665014866
2750,0.038053098087113976,1.0,24.592877322237484,0.005946481665014866
3000,0.03783854173845823,1.0,24.32729485448509,0.005946481665014866
3250,0.03627666231028063,1.0,24.11560423589128,0.005946481665014866
3500,0.03635992099769884,1.0,23.86756161734558,0.006937561942517344
3750,0.03487886228923626,1.0,23.6642875054997,0.005946481665014866
4000,0.03555638931004794,1.0,23.417454134148606,0.006937561942517344
4250,0.03421584100836399,1.0,23.20712365071604,0.004955401387512388
4500,0.03467574649975328,1.0,23.00109519141221,0.005946481665014866
4750,0.03368672927228864,1.0,22.781992713031908,0.004955401387512388
5000,0.034674163854636696,1.0,22.721023028092485,0.004955401387512388
5250,0.033447025622562944,1.0,22.49050938412621,0.002973240832507433
5500,0.033916895483327734,1.0,22.310738853357062,0.004955401387512388
5750,0.03293059634958289,1.0,22.217052611143018,0.003964321110009911
6000,0.03098274239974195,1.0,22.061696533180175,0.004955401387512388
6250,0.031007983961639445,1.0,21.85218425544036,0.003964321110009911
6500,0.031551703203712395,1.0,21.77731345958982,0.002973240832507433
6750,0.031055560093894503,1.0,21.63980186772482,0.002973240832507433
7000,0.032549099184940304,1.0,21.544761916631057,0.004955401387512388
7250,0.03125828364084425,1.0,21.452188652644267,0.005946481665014866
7500,0.030437264777014035,1.0,21.41715058987479,0.004955401387512388
7750,0.03081135327885845,1.0,21.29838754876717,0.005946481665014866
8000,0.029809574907327867,1.0,21.177656389373226,0.006937561942517344
8250,0.02905060206787658,1.0,21.06023458034498,0.006937561942517344
8500,0.029344334364439072,1.0,20.9760899025729,0.006937561942517344
8750,0.029789179945553423,1.0,20.870185916825466,0.005946481665014866
9000,0.029005731304875684,1.0,20.794929355873503,0.005946481665014866
9250,0.028731172094055745,1.0,20.69350660316659,0.003964321110009911
9500,0.02846178885296727,1.0,20.655235079251188,0.003964321110009911
9750,0.029133946594291565,1.0,20.561932864083655,0.002973240832507433
10000,0.03205036012020303,1.0,20.456145554401427,0.002973240832507433
10250,0.027904026904772245,1.0,20.440241280370884,0.002973240832507433
10500,0.03025275750899579,1.0,20.40004472683781,0.002973240832507433
10750,0.028864030750377252,1.0,20.247901040200954,0.002973240832507433
11000,0.028229093797693037,1.0,20.257891042544404,0.003964321110009911
11250,0.027788767238408105,1.0,20.168865596561982,0.002973240832507433
11500,0.02755648512504108,1.0,20.14339731531376,0.002973240832507433
11750,0.0278920345833848,1.0,20.04896275740501,0.003964321110009911
12000,0.028915060142199286,1.0,20.055202251012638,0.003964321110009911
12250,0.027913959496280377,1.0,19.985676695946477,0.004955401387512388
12500,0.028193474438532058,1.0,19.886453078012327,0.003964321110009911
12750,0.028511309378830316,1.0,19.829955491766633,0.003964321110009911
13000,0.027152592214406468,1.0,19.768714878512906,0.003964321110009911
13250,0.02794171882019977,1.0,19.689994000137204,0.003964321110009911
13500,0.027683959073502115,1.0,19.557624358707823,0.004955401387512388
13750,0.02794524416978155,1.0,19.605419797741376,0.004955401387512388
14000,0.027553435039884618,1.0,19.467481190130822,0.002973240832507433
14250,0.028825528320816203,1.0,19.46002685429567,0.003964321110009911
14500,0.027928869908507858,1.0,19.360928185641345,0.004955401387512388
14750,0.026766388746528674,1.0,19.368426149171512,0.003964321110009911
15000,0.027499328539436516,1.0,19.29808906282827,0.002973240832507433
15250,0.027529163969250346,1.0,19.247519059466683,0.002973240832507433
15500,0.028310958462801256,1.0,19.303161254597548,0.002973240832507433
15750,0.027634349030233266,1.0,19.19012262890202,0.002973240832507433
16000,0.026986261754029243,1.0,19.21079771491866,0.003964321110009911
16250,0.026788435702959152,1.0,19.10534482280566,0.002973240832507433
16500,0.029040208289405286,1.0,19.08185878144974,0.003964321110009911
16750,0.026540854864184178,1.0,19.07998268273765,0.003964321110009911
17000,0.0260977261513333,1.0,18.986076353392882,0.003964321110009911
17250,0.02618555114427831,1.0,18.90700531844696,0.002973240832507433
17500,0.026315666123991832,1.0,18.875535122326568,0.002973240832507433
17750,0.026709565022818942,1.0,18.872677040746947,0.002973240832507433
18000,0.025858639471975732,1.0,18.791642498922773,0.002973240832507433
18250,0.026185212851574068,1.0,18.751155828704505,0.002973240832507433
18500,0.027000300313548428,1.0,18.78501008728628,0.002973240832507433
18750,0.025796166184071417,1.0,18.64221394070903,0.003964321110009911
19000,0.026248637835946977,1.0,18.69752815065996,0.002973240832507433
19250,0.0262844228189871,1.0,18.666525481684122,0.0019821605550049554
19500,0.025036772449398302,1.0,18.554273703274927,0.002973240832507433
19750,0.02569834694926006,1.0,18.524339557262607,0.003964321110009911
20000,0.026541929414157665,1.0,18.508833361658517,0.003964321110009911
20250,0.026147266242506226,1.0,18.418602337102648,0.004955401387512388
20500,0.026187418757000983,1.0,18.40686848879643,0.003964321110009911
20750,0.02487549933686664,1.0,18.338646488579876,0.002973240832507433
21000,0.026457857952274417,1.0,18.350983239699254,0.003964321110009911
21250,0.025715468345706108,1.0,18.27426331334104,0.002973240832507433
21500,0.025467046264176525,1.0,18.249124192529358,0.002973240832507433
21750,0.025555374813848175,1.0,18.194965089919606,0.002973240832507433
22000,0.02615737148629532,1.0,18.204103274671482,0.002973240832507433
22250,0.025749217666348807,1.0,18.18494529341651,0.002973240832507433
22500,0.025567349499830187,1.0,18.062077826288657,0.003964321110009911
22750,0.025414005502257385,1.0,18.054468812094218,0.005946481665014866
