batch,train_loss,train_acc,val_loss,val_acc
250,4.351821607117559,0.047549019607843135,4.998789089837313,0.0032674399607907204
500,4.123553319158507,0.07745098039215687,5.329464431838105,0.0027773239666721125
750,3.942145725617222,0.09950980392156862,5.610387224014474,0.0032674399607907204
1000,3.8121045128095385,0.12009803921568628,5.8733072175716305,0.0027773239666721125
1250,3.7153666396862737,0.13700980392156864,6.030658603065097,0.0029406959647116484
1500,3.6299881836216823,0.1426470588235294,6.1525664252405985,0.0024505799705930404
1750,3.5453044696400564,0.15465686274509804,6.195492711181715,0.004247671949027937
2000,3.437698137920861,0.17009803921568628,6.149081057708377,0.004737787943146545
2250,3.3353287453891016,0.19117647058823528,6.126015373108688,0.006861623917660513
2500,3.2152409177054375,0.2019607843137255,5.960606776115805,0.010945923868648913
2750,2.989961299322107,0.22549019607843138,5.589637670460879,0.015683711811795457
3000,2.5290830665322788,0.3107843137254902,4.8349563144713406,0.03806567554321189
3250,1.8440558564657454,0.4610294117647059,3.709825462652098,0.09851331481784022
3500,1.05327549293619,0.7036764705882353,2.4007464235076728,0.2690736807711158
3750,0.6230392911159844,0.8446078431372549,1.7217766700665185,0.40941022708707725
4000,0.43973551106116476,0.9024509803921569,1.4071841021557563,0.5002450579970593
4250,0.34458935137030067,0.9343137254901961,1.2788850557639662,0.5366770135598758
4500,0.2723865676284642,0.9575980392156863,1.1513758077265035,0.5718019931383761
4750,0.2282075613317526,0.9666666666666667,1.091384766842648,0.607417088710995
5000,0.18992634663718133,0.9803921568627451,1.0173915988144344,0.6280019604639765
5250,0.1620259055646374,0.9848039215686275,0.9576260238486803,0.6529978761640255
5500,0.15263012718480917,0.9865196078431373,0.9183170040348568,0.6642705440287535
5750,0.1322181864131291,0.9904411764705883,0.8693892708205616,0.6910635517072374
6000,0.12308331954013828,0.991421568627451,0.8548946677161918,0.7002123835974514
6250,0.11347711585776243,0.9931372549019608,0.8209442936807685,0.7095245874857049
6500,0.10677237978792548,0.9948529411764706,0.7841705327741139,0.7279856232641725
6750,0.1001398347500749,0.9975490196078431,0.7614723368061502,0.7307629472308447
7000,0.09648025639258134,0.9933823529411765,0.7102805579892738,0.7511844469857867
7250,0.09044337997536286,0.9970588235294118,0.6445874490402271,0.7787943146544682
7500,0.08563869219140935,0.9941176470588236,0.5787295805735205,0.796111746446659
7750,0.06762096479004528,0.9968137254901961,0.46137296388452853,0.8493710178075478
8000,0.05042394660675414,0.9987745098039216,0.315875213483852,0.9057343571311877
8250,0.03361189893258401,1.0,0.1734008794293344,0.9627511844469858
8500,0.027778498204162474,1.0,0.09720468290482313,0.9924848880901813
8750,0.029068622816018488,1.0,0.07326580186584379,0.9985296520176442
9000,0.031206268271289802,1.0,0.0662801310263624,0.9995098840058814
9250,0.03195284737882378,1.0,0.06254020312350177,0.9996732560039209
9500,0.03261441106505135,1.0,0.06071507910930206,0.9996732560039209
9750,0.03278002350353727,1.0,0.05950924347550696,1.0
10000,0.032783885932054974,1.0,0.06018595622155284,0.9996732560039209
10250,0.032736660611779225,1.0,0.05816578350686118,0.9998366280019605
10500,0.03251280233605797,1.0,0.05700206860994716,0.9996732560039209
10750,0.03314684331111779,1.0,0.05666120804964509,0.9993465120078419
11000,0.0315354887420921,1.0,0.053121943380610624,0.9993465120078419
11250,0.03221179631717878,1.0,0.05529556343378492,0.9998366280019605
11500,0.03106609664289007,1.0,0.051805793785859366,0.9995098840058814
11750,0.031736684194366524,1.0,0.05184846850120601,0.9998366280019605
12000,0.031047114037780786,1.0,0.05067190304758376,1.0
12250,0.030456137431011644,1.0,0.04979381884980458,1.0
12500,0.03026731981722953,1.0,0.048813856888513446,1.0
12750,0.030878447363519464,1.0,0.049719622528671625,1.0
13000,0.03149120229993737,1.0,0.0494781501328439,0.9998366280019605
13250,0.03010309486445633,1.0,0.04810953124183927,1.0
13500,0.0300244776808255,1.0,0.048129713751532084,1.0
13750,0.030599605014682382,1.0,0.04826289266737394,1.0
14000,0.02964272963287715,1.0,0.04689141778687551,1.0
14250,0.030484225573166567,1.0,0.04775543745014962,1.0
14500,0.030150944218735723,1.0,0.04768718464817049,1.0
14750,0.03040524039511094,1.0,0.04758033570134366,1.0
15000,0.029599044660069778,1.0,0.046846272848025235,1.0
15250,0.029136854614354852,1.0,0.044185262562390894,1.0
15500,0.030519566672692056,1.0,0.04851015141102038,1.0
15750,0.029263259158481148,1.0,0.04560039222503367,1.0
16000,0.03060802185289361,1.0,0.046971958046229764,1.0
16250,0.030433881577496946,1.0,0.046834947173376405,1.0
16500,0.02947717385461289,1.0,0.046166660019930396,1.0
16750,0.029737887956035398,1.0,0.047044841709731305,1.0
17000,0.029925160866411057,1.0,0.04514707655137263,1.0
17250,0.02839280186567967,1.0,0.04357035149272554,1.0
17500,0.029854926294087907,1.0,0.04526382348949953,1.0
17750,0.030114026557581098,1.0,0.04721419247575719,1.0
18000,0.029551500680356505,1.0,0.04372577699489515,1.0
18250,0.030007890989551977,1.0,0.046752246833982894,1.0
18500,0.0297292882488132,1.0,0.04569078401119683,0.9998366280019605
18750,0.02991555471038309,1.0,0.04627429760229941,1.0
19000,0.02997618567620235,1.0,0.046104852102349686,1.0
19250,0.03091076918542111,1.0,0.047721496627203056,1.0
19500,0.030111842233614593,1.0,0.046614102790020484,1.0
19750,0.029337751596090932,1.0,0.04669039742195706,1.0
20000,0.029464033049104426,1.0,0.04624123008460874,1.0
20250,0.02941209342876819,1.0,0.046066755497283576,1.0
20500,0.029158752203483008,1.0,0.04516798764554879,1.0
20750,0.0300015921778372,1.0,0.047503449263740706,1.0
21000,0.029010604054600857,1.0,0.04487147347794216,1.0
21250,0.03007556060466039,1.0,0.04619581975066252,1.0
21500,0.03004559191051122,1.0,0.045849679948862784,1.0
21750,0.029457944806598985,1.0,0.04519205696777658,1.0
22000,0.02958614624587034,1.0,0.04602477953969651,1.0
22250,0.029365979053032145,1.0,0.04520406412630799,1.0
22500,0.02933391516659564,1.0,0.04447300593510058,1.0
22750,0.02922995873309179,1.0,0.044481237543980534,1.0
23000,0.03017856204567258,1.0,0.046468986655294704,1.0
23250,0.03031908979824306,1.0,0.04708293393713627,0.9998366280019605
23500,0.03019584152395563,1.0,0.04666416890407369,1.0
23750,0.029344943610382923,1.0,0.04472012993937586,1.0
24000,0.03063028554469758,1.0,0.04773809156723544,1.0
24250,0.029811498585816783,1.0,0.045873349826670955,1.0
24500,0.029875818797439682,1.0,0.04703043931666101,1.0
24750,0.03065076529196185,1.0,0.04752950673550733,1.0
25000,0.029811346083742512,1.0,0.0459552693962497,1.0
