batch,train_loss,train_acc,val_loss,val_acc
250,0.003585942939215743,1.0,11.481944247788073,0.0
500,0.003172804368659854,1.0,10.833957826389986,0.0
750,0.0030017153658806832,1.0,10.476103899525661,0.0
1000,0.0028410956155814565,1.0,10.321948376356387,0.0
1250,0.002714261961683853,1.0,10.296899515039781,0.0
1500,0.002615691301649186,1.0,10.333350382599177,0.0
1750,0.0025412772587542214,1.0,10.385192684098786,0.0
2000,0.002492580526341587,1.0,10.415651643977446,0.0
2250,0.0024545216627085385,1.0,10.433422605196634,0.0
2500,0.002426448083524384,1.0,10.446333127863268,0.0
2750,0.002405095980989177,1.0,10.431048196904799,0.0
3000,0.0023875723561661236,1.0,10.392932573954264,0.0
3250,0.002376284591033499,1.0,10.37154322979497,0.0
3500,0.00236914461520292,1.0,10.381481951358271,0.0
3750,0.002362544481545242,1.0,10.40903184226915,0.0
4000,0.0023563721342318095,1.0,10.43984099930408,0.0
4250,0.0023504083249856955,1.0,10.464099115016413,0.0
4500,0.002345104806069563,1.0,10.474416985231287,0.0
4750,0.0023405494641012222,1.0,10.469361562354893,0.0
5000,0.002336723165266883,1.0,10.449644483771978,0.0
5250,0.0023328388933398165,1.0,10.42440434998157,0.0
5500,0.0023293325559361213,1.0,10.399337064986135,0.0
5750,0.0023257452768704564,1.0,10.381429111256319,0.0
6000,0.002323813093548168,1.0,10.362636545125175,0.0
6250,0.0023231741836739345,1.0,10.358459930793911,0.0
6500,0.002324231366849324,1.0,10.369127939729129,0.0
6750,0.002325810599766338,1.0,10.373896210801368,0.0
7000,0.0023270168310420506,1.0,10.408552174474679,0.0
7250,0.0023271996395857033,1.0,10.532266373727836,0.0
7500,0.002327569572727627,1.0,10.631728817434873,0.0
7750,0.0023304548048511593,1.0,10.68252353107228,0.0
8000,0.0023251976001201504,1.0,10.611964270180346,0.0
8250,0.0023292562708870242,1.0,10.585169609855203,0.0
8500,0.002330222523270814,1.0,10.607532823787016,0.0
8750,0.0023307746620292763,1.0,10.650023855415045,0.0
9000,0.002332238110352252,1.0,10.713227400592729,0.0
9250,0.002332304032700164,1.0,10.73171254232818,0.0
9500,0.0023327025675228727,1.0,10.734099839247909,0.0
9750,0.0023328587221704534,1.0,10.733022643070594,0.0
10000,0.0023330027574617693,1.0,10.728079929071313,0.0
10250,0.002333118307487622,1.0,10.723736980382133,0.0
10500,0.0023331929036457815,1.0,10.721569785884782,0.0
10750,0.002333230173924187,1.0,10.720285759252661,0.0
11000,0.002333341812742735,1.0,10.719028475237828,0.0
11250,0.002333589384693708,1.0,10.717495974372415,0.0
