batch,train_loss,train_acc,val_loss,val_acc
250,1.076965035349574,0.7633928571428571,8.411731437011092,0.0009910802775024777
500,0.1461810275976036,1.0,14.266125947680063,0.0019821605550049554
750,0.05334016901352221,1.0,16.688511909353956,0.0019821605550049554
1000,0.035107841422792434,1.0,17.359850689813097,0.002973240832507433
1250,0.029722205293572706,1.0,17.36179182878571,0.003964321110009911
1500,0.027789621876547158,1.0,17.111513315331713,0.0019821605550049554
1750,0.026838634780558226,1.0,16.78082317361983,0.0019821605550049554
2000,0.02629687845287013,1.0,16.495422761196895,0.0019821605550049554
2250,0.025393354674937047,1.0,16.23733510359073,0.002973240832507433
2500,0.024649338810247303,1.0,16.012909365125644,0.0019821605550049554
2750,0.0240506343966228,1.0,15.817408349915112,0.0019821605550049554
3000,0.02354672755263025,1.0,15.577964091871019,0.0019821605550049554
3250,0.022847773690868746,1.0,15.430551195404574,0.0009910802775024777
3500,0.022331114826166804,1.0,15.236822933298273,0.0009910802775024777
3750,0.02189371106595943,1.0,15.096903392504181,0.0019821605550049554
4000,0.02182411867951963,1.0,14.946389711913316,0.003964321110009911
4250,0.021269970444596505,1.0,14.800134718152293,0.002973240832507433
4500,0.021489803188680007,1.0,14.615836535339549,0.003964321110009911
4750,0.021496299516002182,1.0,14.487881030558771,0.002973240832507433
5000,0.021177429810839903,1.0,14.364279983707355,0.004955401387512388
5250,0.021062986487300976,1.0,14.226969193449342,0.004955401387512388
5500,0.020636647716899114,1.0,14.023284198463376,0.005946481665014866
5750,0.02060243986003722,1.0,13.904250093830825,0.005946481665014866
6000,0.020405125160842936,1.0,13.716381715682619,0.005946481665014866
6250,0.02036612303484054,1.0,13.521882700849217,0.007928642220019821
6500,0.01998123019889352,1.0,13.325463478969423,0.006937561942517344
6750,0.019774050925445322,1.0,13.107425867887242,0.007928642220019821
7000,0.01952235379541803,1.0,12.955644499067478,0.008919722497522299
7250,0.01917313736651392,1.0,12.782005106411852,0.008919722497522299
7500,0.01932087812781988,1.0,12.57152757661489,0.010901883052527254
7750,0.019580124434079544,1.0,12.438173662778821,0.008919722497522299
8000,0.019099168985468123,1.0,12.272078035903284,0.011892963330029732
8250,0.01910606329493887,1.0,12.096738192013754,0.010901883052527254
8500,0.018674123122937522,1.0,11.92304754054508,0.011892963330029732
8750,0.01882675806016431,1.0,11.743673909651218,0.015857284440039643
9000,0.019143479200855445,1.0,11.587452678085555,0.011892963330029732
9250,0.01813150353813225,1.0,11.446181461392237,0.015857284440039643
9500,0.018543892524836077,1.0,11.296100809090246,0.014866204162537165
9750,0.018456088542647887,1.0,11.163831113218317,0.014866204162537165
10000,0.01866000981897828,1.0,10.990006536219502,0.01684836471754212
10250,0.018387997810090644,1.0,10.893508590740309,0.01684836471754212
10500,0.01822165415829399,1.0,10.744090489332441,0.01684836471754212
10750,0.01810075455319921,1.0,10.561713796996901,0.014866204162537165
11000,0.017772956895528512,1.0,10.478578289776923,0.014866204162537165
11250,0.018106741046635545,1.0,10.339298661682863,0.014866204162537165
11500,0.017702334936486642,1.0,10.13265827044889,0.017839444995044598
11750,0.017841243307429977,1.0,9.984333632227745,0.017839444995044598
12000,0.017367456338931896,1.0,9.83277379755001,0.017839444995044598
12250,0.016857025752566795,1.0,9.580567104282268,0.019821605550049554
12500,0.017461857472664547,1.0,9.364262437071316,0.018830525272547076
12750,0.016898301852636775,1.0,9.130435616222863,0.02180376610505451
13000,0.017145276479942323,1.0,8.888157757384956,0.023785926660059464
13250,0.017101896817361455,1.0,8.53998707875063,0.026759167492566897
13500,0.016608760127339684,1.0,8.183855829142011,0.028741328047571853
13750,0.016832889784360476,1.0,7.745379110334886,0.03964321110009911
14000,0.016215242615003046,1.0,7.399088961418397,0.04360753221010902
14250,0.016266365191032015,1.0,6.939330875205303,0.05649157581764123
14500,0.015712040833326075,1.0,6.446947657492573,0.06838453914767097
14750,0.015730533317504784,1.0,5.934273982821614,0.08820614469772052
15000,0.015410203917608237,1.0,5.343532695556364,0.12091179385530228
15250,0.014723568824029783,1.0,4.791360795633809,0.14073339940535184
15500,0.014508774571281503,1.0,4.301187063510921,0.15758176412289396
15750,0.014479281530969144,1.0,3.8686591341378356,0.19326065411298315
16000,0.014398530303878943,1.0,3.4997841944128485,0.23389494549058473
16250,0.01410268457697211,1.0,3.2236476478138782,0.2745292368681863
16500,0.014052291315757819,1.0,2.997824149933444,0.3072348860257681
16750,0.014122335781264286,1.0,2.7650836801470557,0.3330029732408325
17000,0.013597969419390125,1.0,2.5351227225479476,0.354806739345887
17250,0.01303406088278453,1.0,2.269725875106548,0.39345887016848363
17500,0.012908278865368283,1.0,1.9389702907580375,0.4519326065411298
17750,0.012347756110275873,1.0,1.5558076499808673,0.5609514370664024
18000,0.011765398550865246,1.0,1.23673153360277,0.6342913776015857
18250,0.01161259681776712,1.0,0.9829039757003951,0.7106045589692765
18500,0.011563159428208434,1.0,0.8178322793089999,0.7561942517343905
18750,0.01138321806554034,1.0,0.7293350181906466,0.7938553022794846
19000,0.011180296987125379,1.0,0.6473114780292036,0.8136769078295342
19250,0.011113129741629348,1.0,0.554557758942108,0.8533201189296333
19500,0.010704140217837579,1.0,0.46078421826892263,0.8840436075322101
19750,0.010663959083536784,1.0,0.42807427031647766,0.8870168483647175
20000,0.010474343205108502,1.0,0.4202045600298156,0.8989098116947473
20250,0.010347935817446256,1.0,0.36653042099434224,0.910802775024777
20500,0.010382811729782372,1.0,0.32388616119115915,0.9286422200198216
20750,0.010210797817871068,1.0,0.2741694174661016,0.9494549058473737
21000,0.0100714834486661,1.0,0.23473282077022514,0.9633300297324083
21250,0.009725845900729405,1.0,0.1899391330519693,0.9801783944499505
21500,0.009799231406110007,1.0,0.17175867198020353,0.9851337958374629
21750,0.00990993233599944,1.0,0.16576175286242603,0.9881070366699702
22000,0.00998578226270703,1.0,0.14755589708527117,0.9890981169474727
22250,0.009457763430830147,1.0,0.13280825606652058,0.9910802775024777
22500,0.009551430899764887,1.0,0.12537521830500575,0.9910802775024777
22750,0.009536949077647435,1.0,0.1168266978032695,0.9930624380574826
23000,0.009698121897166683,1.0,0.11669003754592065,0.9940535183349851
23250,0.009219418760386318,1.0,0.11413571127155948,0.9950445986124876
23500,0.009447751238310178,1.0,0.11238206860150614,0.9950445986124876
23750,0.009453144652936663,1.0,0.11435440381664905,0.9920713577799801
24000,0.009311247642991865,1.0,0.10909148950311581,0.9960356788899901
24250,0.00943353559272336,1.0,0.10691443272027287,0.9960356788899901
24500,0.009350710701602068,1.0,0.10366507220011374,0.9960356788899901
24750,0.00915887393317202,1.0,0.09609433036939978,0.9950445986124876
25000,0.009459797234220397,1.0,0.09112298089239702,0.9950445986124876
