batch,train_loss,train_acc,val_loss,val_acc
250,0.0065006163133227305,1.0,12.923668296172702,0.005747126436781609
500,0.0047463692380520315,1.0,12.438079929214785,0.005747126436781609
750,0.004529376397840679,1.0,11.82283632029062,0.0
1000,0.0043623525416478515,1.0,11.371945307857688,0.005747126436781609
1250,0.0042340782217924365,1.0,11.056464502866241,0.005747126436781609
1500,0.004137756161229766,1.0,10.821768732591607,0.005747126436781609
1750,0.004056621434005058,1.0,10.641395575698764,0.005747126436781609
2000,0.003986207964708624,1.0,10.510532047556735,0.005747126436781609
2250,0.003929819731527696,1.0,10.426737548976108,0.005747126436781609
2500,0.003887677018571159,1.0,10.355704700809786,0.0
2750,0.00385170744974976,1.0,10.281750888660037,0.0
3000,0.003811534785706064,1.0,10.185487502607806,0.0
3250,0.00376060943564643,1.0,10.05082382415903,0.0
3500,0.0037081087696487487,1.0,9.890442701591843,0.0
3750,0.0036767486766304657,1.0,9.740390544650198,0.0
4000,0.0036560772877672443,1.0,9.59908709580871,0.0
4250,0.0036337335593998434,1.0,9.463404163546945,0.0
4500,0.0036137122134475602,1.0,9.346232586893542,0.0
4750,0.0036015352092521346,1.0,9.263803458761895,0.0
5000,0.0035861615415500557,1.0,9.165584477885016,0.0
5250,0.0035695168250442846,1.0,9.078635607642688,0.0
5500,0.0035509389430365486,1.0,8.99750206251254,0.0
5750,0.003541274381922963,1.0,8.910221639720874,0.0
6000,0.0035339091479292383,1.0,8.804605544298544,0.0
6250,0.0035342602322444966,1.0,8.717952854331882,0.0
6500,0.003533755864381142,1.0,8.61299649600325,0.0
6750,0.003529725470782622,1.0,8.433355457481296,0.0
7000,0.0035078196178959763,1.0,8.174483889820932,0.0
7250,0.0035003562498351804,1.0,8.079729237775693,0.0
7500,0.0034929424504061106,1.0,8.042207857658124,0.0
7750,0.0034912333884478913,1.0,8.018706357342074,0.0
8000,0.0034907199756201842,1.0,7.993246900624242,0.0
8250,0.003488220273436088,1.0,7.950603763262431,0.0
8500,0.0034876672692758883,1.0,7.927014837319824,0.0
8750,0.0034848580238125895,1.0,7.917502537541006,0.0
9000,0.0034872930092008218,1.0,7.908950869379373,0.0
9250,0.003482664509109505,1.0,7.828686261314085,0.0
9500,0.003483280848266314,1.0,7.8238144482689345,0.0
9750,0.0034847592297212585,1.0,7.811882205393123,0.0
10000,0.003484608932479244,1.0,7.8063282034863,0.0
10250,0.003484256403601688,1.0,7.799888537532982,0.0
10500,0.0034839358585684196,1.0,7.7942118733778765,0.0
10750,0.003483679037257705,1.0,7.789964043545997,0.0
11000,0.003483597647763141,1.0,7.787151401070343,0.0
11250,0.0034835112969512525,1.0,7.785743081021583,0.0
11500,0.0034835286337234405,1.0,7.7845272819201154,0.0
11750,0.0034834125524629716,1.0,7.785108203175424,0.0
12000,0.0034834943944588304,1.0,7.783965114889474,0.0
12250,0.00348358615099088,1.0,7.7835695161216565,0.0
12500,0.0034839513084000866,1.0,7.784798435781194,0.0
12750,0.0034837661979153106,1.0,7.782756782126152,0.0
13000,0.003483431061486835,1.0,7.785101552804311,0.0
13250,0.003483436236400967,1.0,7.783863042962962,0.0
13500,0.003484124580965094,1.0,7.78326393681011,0.0
13750,0.003483626824479712,1.0,7.783294137867018,0.0
14000,0.003483583008789498,1.0,7.783250301048674,0.0
14250,0.003483894656655257,1.0,7.782672430592021,0.0
14500,0.003483591201391233,1.0,7.783640657348195,0.0
14750,0.0034839981802455757,1.0,7.7823852780221525,0.0
15000,0.0034833119524156917,1.0,7.783571250137242,0.0
15250,0.003483518317301312,1.0,7.783060238964256,0.0
15500,0.0034833667334169148,1.0,7.783984332249083,0.0
15750,0.0034836768132189048,1.0,7.783585373012499,0.0
16000,0.0034830980407802954,1.0,7.785349626650755,0.0
16250,0.00348340065886631,1.0,7.78442014496902,0.0
16500,0.0034827786740725454,1.0,7.785173063305603,0.0
16750,0.0034831498547092726,1.0,7.784981947520683,0.0
17000,0.0034836779004367795,1.0,7.7844229511831,0.0
17250,0.003483303375137241,1.0,7.783141805522743,0.0
17500,0.0034835095405983535,1.0,7.7836585592949525,0.0
17750,0.0034835048627270306,1.0,7.783898660506325,0.0
18000,0.003483684433867102,1.0,7.782649677375267,0.0
18250,0.003483841494333161,1.0,7.783001214608379,0.0
18500,0.0034847598026871035,1.0,7.78187495470047,0.0
18750,0.0034834656216528107,1.0,7.782990429593228,0.0
19000,0.0034836573860324597,1.0,7.783511740037764,0.0
19250,0.003484310326166451,1.0,7.782794169310866,0.0
19500,0.003483381843113381,1.0,7.783513911839189,0.0
19750,0.003483728844793918,1.0,7.783167369064244,0.0
20000,0.0034831875975689162,1.0,7.7866097811994885,0.0
20250,0.003483055248532606,1.0,7.784474234471376,0.0
20500,0.0034834780811291675,1.0,7.783512085333638,0.0
20750,0.0034834806888323763,1.0,7.784642066078624,0.0
21000,0.003483415715922804,1.0,7.784118385835626,0.0
21250,0.00348321661029173,1.0,7.783788272704201,0.0
21500,0.0034836405331430875,1.0,7.783392541709987,0.0
21750,0.0034834958278857496,1.0,7.783194674842659,0.0
22000,0.003482800242288605,1.0,7.783198241529794,0.0
22250,0.0034834830211880412,1.0,7.782659745079347,0.0
22500,0.003483841279724046,1.0,7.782704304004538,0.0
22750,0.003483357214692818,1.0,7.784346307831249,0.0
23000,0.0034841058694798015,1.0,7.783374391753098,0.0
23250,0.0034836443019625935,1.0,7.783126584414778,0.0
23500,0.003483408817049602,1.0,7.783987764654489,0.0
23750,0.0034830686717253665,1.0,7.782801387638881,0.0
24000,0.0034837151816843642,1.0,7.783051662746517,0.0
24250,0.0034839456779477388,1.0,7.782484638279882,0.0
24500,0.003483207547105849,1.0,7.783848511761632,0.0
24750,0.0034838876231452045,1.0,7.784213083913957,0.0
25000,0.0034835523308214284,1.0,7.783940461860306,0.0
